Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
TOR,615,591,183,0.265,0.328,0.459,0.337,113,20.3
HOU,636,611,157,0.266,0.338,0.438,0.334,117,25.1
CIN,616,592,169,0.253,0.334,0.433,0.332,103,17.9
LAD,634,609,171,0.247,0.336,0.429,0.331,110,23.6
BOS,611,577,156,0.259,0.324,0.442,0.329,105,18.4
SFG,594,568,181,0.247,0.326,0.437,0.328,106,20.6
CHW,602,571,143,0.252,0.333,0.42,0.327,110,20.6
ATL,604,580,176,0.243,0.325,0.432,0.325,100,17.2
WSN,532,506,136,0.258,0.332,0.417,0.324,99,14.0
MIN,560,525,171,0.244,0.319,0.426,0.322,104,14.6
SDP,585,556,147,0.247,0.327,0.412,0.32,101,16.4
TBR,635,601,167,0.238,0.319,0.422,0.32,107,21.2
NYY,513,476,149,0.237,0.327,0.395,0.316,101,14.4
LAA,550,521,151,0.25,0.312,0.419,0.315,101,12.2
OAK,546,513,152,0.236,0.317,0.408,0.315,104,19.2
COL,545,520,132,0.25,0.317,0.411,0.315,81,11.6
MIL,563,534,151,0.234,0.319,0.401,0.313,93,17.6
PHI,537,511,141,0.239,0.317,0.403,0.312,93,13.3
CHC,512,487,153,0.231,0.307,0.397,0.306,90,10.5
DET,531,513,136,0.24,0.308,0.397,0.306,92,6.3
STL,486,466,131,0.237,0.309,0.391,0.304,90,12.7
BAL,479,458,140,0.238,0.301,0.399,0.304,92,8.1
NYM,456,435,126,0.235,0.312,0.38,0.303,92,11.8
CLE,519,495,147,0.232,0.3,0.401,0.303,89,9.7
ARI,504,478,105,0.236,0.312,0.379,0.302,85,8.2
KCR,486,460,118,0.243,0.302,0.387,0.299,87,7.3
MIA,490,466,122,0.238,0.304,0.38,0.298,89,12.7
SEA,504,484,150,0.222,0.299,0.382,0.297,92,8.6
PIT,431,407,92,0.233,0.303,0.359,0.291,80,5.4
TEX,447,428,130,0.223,0.288,0.368,0.287,81,5.7
