Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
HOU,496,475,116,0.269,0.344,0.439,0.339,119,20.0
TOR,444,422,130,0.264,0.327,0.449,0.335,110,13.3
CHW,456,428,92,0.257,0.341,0.417,0.332,112,16.4
LAD,476,454,123,0.244,0.338,0.42,0.331,111,18.1
SFG,441,421,132,0.245,0.329,0.435,0.33,110,16.7
BOS,464,435,115,0.259,0.322,0.439,0.329,104,14.0
LAA,435,414,123,0.257,0.319,0.44,0.327,108,10.9
CIN,435,415,113,0.249,0.33,0.415,0.325,101,11.9
MIN,421,389,129,0.246,0.318,0.432,0.324,105,11.9
ATL,420,403,123,0.238,0.322,0.425,0.323,100,12.1
WSN,372,355,97,0.253,0.325,0.406,0.319,98,10.3
SDP,428,407,110,0.241,0.324,0.404,0.317,101,13.3
NYY,370,341,114,0.236,0.323,0.394,0.316,100,9.5
OAK,408,381,115,0.232,0.312,0.405,0.312,102,13.7
PHI,402,384,102,0.24,0.316,0.4,0.312,95,10.3
TBR,440,418,110,0.23,0.315,0.396,0.311,101,14.2
COL,390,368,84,0.245,0.312,0.393,0.307,77,8.2
CHC,378,361,114,0.227,0.305,0.394,0.306,92,8.8
MIL,394,375,109,0.22,0.312,0.38,0.304,89,11.4
BAL,364,352,101,0.237,0.302,0.393,0.304,92,6.2
DET,378,366,100,0.236,0.307,0.387,0.304,90,3.6
CLE,379,360,108,0.229,0.298,0.398,0.303,88,6.3
KCR,364,344,90,0.243,0.304,0.388,0.302,88,5.0
TEX,369,352,107,0.233,0.302,0.385,0.301,90,7.6
NYM,327,314,88,0.231,0.31,0.373,0.301,93,8.1
ARI,381,358,82,0.231,0.305,0.371,0.297,84,5.3
STL,358,343,94,0.23,0.301,0.379,0.297,88,8.7
MIA,353,334,88,0.234,0.302,0.372,0.295,89,9.3
PIT,319,302,74,0.234,0.306,0.363,0.295,85,5.8
SEA,371,359,110,0.216,0.292,0.377,0.294,89,5.2
