Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
TOR,266,252,79,0.259,0.324,0.442,0.332,111,9.4
HOU,289,271,61,0.267,0.338,0.425,0.331,117,11.4
CHW,272,253,53,0.255,0.343,0.405,0.33,114,11.4
LAD,284,273,70,0.241,0.338,0.412,0.328,111,11.1
BOS,270,250,69,0.257,0.317,0.441,0.328,107,8.9
CIN,259,246,74,0.247,0.323,0.423,0.326,104,7.6
ATL,254,246,82,0.234,0.316,0.435,0.324,103,7.4
MIN,250,233,74,0.24,0.316,0.422,0.322,106,9.1
CHC,249,240,69,0.241,0.322,0.411,0.32,103,8.1
SFG,262,248,78,0.23,0.317,0.412,0.317,103,8.8
OAK,243,225,72,0.228,0.314,0.405,0.315,107,8.3
TBR,276,261,69,0.229,0.316,0.397,0.313,105,8.8
LAA,247,233,66,0.246,0.307,0.409,0.311,101,4.6
WSN,199,192,51,0.252,0.32,0.39,0.311,94,6.2
SDP,267,250,59,0.238,0.323,0.383,0.311,99,6.9
ARI,245,230,55,0.235,0.311,0.388,0.307,92,6.4
PHI,227,218,59,0.237,0.312,0.387,0.306,93,6.5
NYY,207,188,64,0.227,0.315,0.37,0.304,95,4.7
KCR,228,216,51,0.241,0.305,0.386,0.303,92,4.0
STL,236,222,65,0.231,0.303,0.393,0.303,94,6.5
BAL,209,202,57,0.231,0.297,0.386,0.299,92,4.5
NYM,172,164,42,0.229,0.311,0.361,0.298,93,4.4
TEX,223,210,64,0.229,0.3,0.375,0.297,91,4.1
COL,231,216,49,0.234,0.303,0.38,0.297,73,3.2
CLE,215,204,63,0.217,0.291,0.381,0.294,85,3.0
DET,204,199,52,0.227,0.298,0.364,0.293,86,0.7
MIL,210,203,64,0.211,0.296,0.363,0.292,83,4.7
MIA,202,191,45,0.232,0.3,0.363,0.291,88,4.7
PIT,183,173,37,0.228,0.3,0.349,0.288,82,2.6
SEA,214,208,63,0.207,0.284,0.367,0.287,87,3.1
