Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
BOS,267,246,68,0.261,0.321,0.447,0.332,110,9.5
CHW,255,239,51,0.256,0.344,0.409,0.332,115,11.3
TOR,252,238,75,0.257,0.323,0.437,0.33,110,8.7
HOU,266,250,58,0.266,0.334,0.424,0.33,116,10.5
LAD,269,258,64,0.242,0.34,0.409,0.329,112,10.4
ATL,243,235,80,0.235,0.316,0.438,0.326,104,7.3
CIN,240,227,70,0.246,0.321,0.422,0.325,103,6.9
MIN,240,225,70,0.241,0.316,0.424,0.322,106,8.8
CHC,237,228,62,0.24,0.323,0.405,0.319,102,7.5
SFG,250,237,73,0.231,0.317,0.413,0.318,103,8.4
TBR,264,250,64,0.231,0.318,0.398,0.315,106,8.7
OAK,224,207,70,0.227,0.313,0.403,0.314,106,7.7
LAA,234,221,65,0.247,0.308,0.414,0.314,102,4.5
WSN,185,179,48,0.253,0.321,0.393,0.313,96,6.3
SDP,258,241,53,0.239,0.326,0.382,0.312,100,6.9
NYY,199,181,61,0.229,0.316,0.374,0.307,97,4.6
ARI,228,213,52,0.232,0.31,0.386,0.306,92,5.9
STL,227,213,61,0.232,0.306,0.393,0.304,95,6.3
TEX,219,207,62,0.233,0.305,0.381,0.302,94,4.7
BAL,199,192,53,0.233,0.299,0.386,0.301,93,4.4
PHI,207,198,52,0.232,0.308,0.375,0.3,89,5.2
COL,224,210,49,0.235,0.301,0.383,0.298,74,3.4
KCR,205,193,46,0.234,0.3,0.374,0.297,88,2.8
NYM,161,153,39,0.228,0.311,0.354,0.296,92,3.9
CLE,193,184,57,0.214,0.289,0.378,0.293,85,2.6
MIA,201,190,45,0.232,0.299,0.365,0.292,89,4.7
MIL,197,190,56,0.212,0.298,0.358,0.291,83,4.5
PIT,172,162,36,0.229,0.301,0.352,0.29,84,2.7
DET,186,182,47,0.225,0.293,0.358,0.288,82,-0.5
SEA,198,192,59,0.203,0.281,0.361,0.284,85,2.4
