Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
TBR,75,74,24,0.289,0.379,0.588,0.41,172,4.2
LAD,60,59,18,0.247,0.363,0.503,0.373,129,2.8
MIL,48,48,12,0.276,0.365,0.442,0.356,116,2.4
BOS,59,57,15,0.259,0.341,0.473,0.353,120,1.5
SFG,47,47,17,0.252,0.342,0.46,0.351,115,1.8
STL,36,35,10,0.294,0.365,0.428,0.351,117,1.9
NYY,44,42,16,0.247,0.327,0.462,0.343,120,1.9
CHW,52,51,10,0.287,0.34,0.44,0.342,118,2.1
TOR,54,50,10,0.288,0.352,0.421,0.341,118,1.9
ATL,46,42,12,0.263,0.344,0.416,0.337,102,1.2
SDP,50,46,15,0.242,0.327,0.448,0.337,108,1.5
LAA,56,56,15,0.244,0.333,0.428,0.334,111,1.7
CIN,35,34,11,0.241,0.329,0.432,0.333,96,0.4
BAL,45,43,12,0.239,0.328,0.422,0.331,111,0.8
CHC,42,39,7,0.275,0.34,0.396,0.327,98,0.9
ARI,50,47,8,0.271,0.318,0.432,0.326,96,1.5
PIT,42,40,11,0.243,0.315,0.419,0.32,93,0.8
PHI,30,28,7,0.261,0.311,0.426,0.318,91,0.6
COL,41,39,10,0.259,0.312,0.414,0.317,77,-0.6
WSN,40,38,5,0.265,0.336,0.363,0.314,88,0.3
NYM,39,38,10,0.216,0.325,0.361,0.31,93,1.2
TEX,47,44,9,0.242,0.306,0.389,0.307,93,0.8
HOU,47,45,10,0.24,0.319,0.363,0.306,93,1.1
CLE,50,44,5,0.245,0.331,0.355,0.3,89,0.6
MIN,37,35,8,0.24,0.312,0.362,0.3,91,0.6
SEA,43,41,8,0.234,0.299,0.374,0.298,92,1.2
MIA,27,27,11,0.23,0.292,0.372,0.294,79,-0.2
OAK,27,26,8,0.192,0.265,0.32,0.261,67,-0.8
KCR,27,26,10,0.184,0.255,0.321,0.258,57,-0.3
DET,27,26,5,0.205,0.261,0.292,0.25,54,-0.7
