Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
BOS,187,170,43,0.267,0.333,0.445,0.338,115,6.9
LAD,174,166,40,0.241,0.346,0.402,0.329,112,7.1
HOU,172,164,38,0.26,0.323,0.424,0.325,114,6.7
CIN,157,147,44,0.242,0.319,0.424,0.325,102,4.3
LAA,157,145,44,0.26,0.319,0.427,0.324,111,4.6
CHW,164,153,27,0.255,0.339,0.391,0.323,110,6.5
MIN,150,142,44,0.242,0.312,0.425,0.321,107,6.1
ATL,159,153,49,0.231,0.317,0.419,0.319,100,4.7
SFG,151,147,46,0.229,0.316,0.41,0.317,103,4.9
TEX,158,150,46,0.248,0.317,0.403,0.316,105,4.6
ARI,162,149,41,0.234,0.318,0.397,0.315,97,4.9
NYY,138,130,46,0.222,0.32,0.381,0.312,102,3.3
TOR,160,150,48,0.239,0.307,0.406,0.312,99,3.1
CHC,157,150,41,0.224,0.312,0.393,0.309,96,3.8
OAK,150,141,46,0.219,0.308,0.388,0.308,103,4.9
STL,161,150,44,0.236,0.306,0.405,0.308,97,4.4
WSN,109,105,30,0.246,0.314,0.381,0.306,91,3.2
COL,159,152,36,0.242,0.305,0.398,0.306,79,2.7
NYM,101,95,22,0.233,0.328,0.349,0.304,96,2.8
KCR,137,129,31,0.234,0.303,0.384,0.301,92,3.0
SDP,139,131,34,0.233,0.315,0.364,0.301,93,3.4
PHI,145,137,39,0.233,0.303,0.381,0.3,89,3.6
TBR,153,142,37,0.222,0.304,0.368,0.299,97,4.3
MIA,136,129,31,0.23,0.302,0.369,0.295,91,3.9
MIL,134,131,41,0.217,0.299,0.365,0.294,85,3.3
CLE,136,130,40,0.21,0.286,0.384,0.293,86,1.8
BAL,131,124,35,0.229,0.291,0.374,0.293,89,2.7
PIT,116,110,22,0.228,0.305,0.346,0.292,85,2.1
SEA,142,137,40,0.21,0.288,0.37,0.291,91,2.6
DET,111,109,34,0.212,0.277,0.35,0.278,77,-1.6
