Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
CLE,48,47,9,0.281,0.354,0.472,0.363,142,2.4
COL,42,38,9,0.282,0.348,0.455,0.355,114,1.6
STL,38,38,11,0.266,0.337,0.472,0.354,131,1.8
NYM,46,45,11,0.258,0.361,0.421,0.351,131,2.5
CHC,38,35,6,0.274,0.358,0.426,0.348,122,1.7
LAA,41,40,15,0.25,0.314,0.457,0.339,124,1.9
TOR,38,38,14,0.254,0.316,0.449,0.336,120,1.7
LAD,42,36,7,0.267,0.342,0.407,0.333,116,1.8
PHI,39,38,8,0.253,0.33,0.414,0.33,109,1.5
ATL,45,41,12,0.238,0.33,0.409,0.33,108,1.3
PIT,35,32,5,0.269,0.333,0.395,0.325,108,1.0
NYY,30,28,10,0.238,0.32,0.389,0.317,111,1.4
TEX,46,43,9,0.243,0.321,0.371,0.31,105,1.2
SDP,43,40,8,0.237,0.32,0.368,0.309,100,1.2
SFG,35,31,9,0.227,0.308,0.385,0.309,100,0.9
MIA,28,26,8,0.223,0.298,0.381,0.303,96,0.7
OAK,50,44,11,0.226,0.292,0.384,0.301,102,1.3
TBR,35,35,7,0.243,0.305,0.377,0.301,104,1.2
CHW,35,34,9,0.242,0.279,0.404,0.301,99,0.9
SEA,32,32,9,0.206,0.308,0.345,0.298,101,1.1
BOS,34,34,9,0.217,0.278,0.386,0.291,86,0.4
HOU,29,28,10,0.214,0.282,0.38,0.291,93,0.8
MIN,28,27,10,0.187,0.282,0.351,0.287,88,0.4
WSN,41,40,7,0.23,0.298,0.328,0.284,78,0.0
MIL,25,24,5,0.21,0.287,0.331,0.28,76,0.1
DET,28,28,6,0.201,0.29,0.318,0.278,81,0.1
BAL,16,16,4,0.198,0.305,0.285,0.275,78,0.1
ARI,21,20,7,0.152,0.288,0.27,0.263,64,-0.4
KCR,25,24,5,0.207,0.263,0.303,0.257,65,-0.3
CIN,33,32,7,0.185,0.256,0.294,0.251,53,-0.8
