Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
CIN,69,65,18,0.277,0.352,0.504,0.369,131,3.0
LAD,57,55,10,0.284,0.38,0.467,0.367,136,3.4
HOU,58,54,18,0.274,0.339,0.494,0.359,134,2.9
BOS,58,51,13,0.283,0.339,0.477,0.352,121,2.1
MIN,55,52,13,0.262,0.341,0.457,0.346,120,2.2
LAA,58,49,14,0.26,0.333,0.431,0.332,113,1.9
SDP,45,43,13,0.258,0.34,0.415,0.331,113,1.9
CHW,55,48,12,0.236,0.349,0.383,0.33,112,1.9
CLE,40,38,15,0.22,0.308,0.426,0.322,102,1.0
WSN,22,22,5,0.279,0.335,0.385,0.316,99,0.8
NYY,41,38,11,0.232,0.323,0.369,0.311,98,1.1
PHI,38,35,10,0.242,0.311,0.399,0.309,94,1.1
TBR,42,41,11,0.222,0.308,0.387,0.308,100,1.2
KCR,40,38,9,0.24,0.319,0.376,0.308,94,0.6
PIT,36,36,9,0.227,0.313,0.373,0.305,94,1.1
ARI,50,47,13,0.228,0.306,0.387,0.304,91,1.3
NYM,16,14,3,0.222,0.333,0.333,0.302,95,0.6
COL,48,44,13,0.231,0.285,0.418,0.302,77,0.5
SEA,41,39,8,0.227,0.311,0.363,0.301,95,0.8
STL,46,39,12,0.216,0.304,0.36,0.295,88,0.8
DET,35,35,14,0.211,0.281,0.382,0.29,84,0.4
ATL,39,37,14,0.206,0.273,0.4,0.29,81,0.6
BAL,40,37,9,0.225,0.289,0.363,0.288,83,0.3
TOR,42,37,11,0.216,0.292,0.344,0.286,79,0.0
SFG,31,30,14,0.192,0.284,0.36,0.285,82,0.6
MIL,44,42,11,0.207,0.294,0.343,0.285,79,0.5
TEX,36,35,9,0.212,0.291,0.333,0.281,78,0.2
OAK,41,39,9,0.203,0.293,0.331,0.28,81,0.5
MIA,29,26,4,0.215,0.293,0.327,0.278,80,0.4
CHC,29,29,12,0.164,0.264,0.321,0.264,66,-0.2
