Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
LAD,64,61,14,0.285,0.379,0.488,0.374,136,3.8
CIN,75,71,20,0.271,0.346,0.5,0.364,125,3.0
HOU,60,56,18,0.271,0.336,0.475,0.35,129,2.9
BOS,62,55,15,0.277,0.332,0.479,0.35,120,2.2
SDP,49,46,14,0.254,0.354,0.409,0.338,114,2.3
MIN,57,54,13,0.254,0.337,0.434,0.337,115,2.1
LAA,60,51,15,0.266,0.335,0.428,0.332,114,2.0
NYM,24,22,4,0.236,0.35,0.356,0.32,103,1.2
PIT,44,44,9,0.238,0.329,0.378,0.316,98,1.3
CHW,55,48,12,0.224,0.333,0.358,0.314,101,1.5
STL,60,52,15,0.236,0.323,0.389,0.313,97,1.4
DET,43,43,19,0.22,0.29,0.421,0.309,96,1.0
NYY,44,41,11,0.234,0.32,0.367,0.308,97,1.1
SEA,51,49,12,0.232,0.309,0.388,0.308,100,1.3
CLE,42,40,15,0.211,0.296,0.401,0.307,93,0.8
WSN,25,25,5,0.266,0.324,0.371,0.306,90,0.6
MIA,43,40,7,0.238,0.313,0.375,0.305,95,1.2
ARI,55,52,14,0.229,0.307,0.384,0.304,88,1.3
TBR,45,43,11,0.221,0.305,0.374,0.303,97,1.2
SFG,38,37,17,0.206,0.295,0.391,0.301,90,1.1
ATL,47,43,16,0.215,0.283,0.412,0.3,85,0.8
PHI,41,38,10,0.241,0.308,0.377,0.299,86,0.9
KCR,43,41,9,0.234,0.311,0.361,0.298,88,0.5
TOR,49,44,13,0.224,0.301,0.363,0.296,86,0.4
BAL,50,47,10,0.227,0.295,0.363,0.292,86,0.5
TEX,44,43,10,0.225,0.298,0.347,0.29,84,0.6
OAK,48,46,12,0.211,0.295,0.354,0.289,88,0.9
COL,48,44,13,0.219,0.273,0.392,0.287,65,-0.1
MIL,46,44,12,0.199,0.291,0.332,0.28,73,0.3
CHC,32,32,13,0.167,0.261,0.318,0.261,63,-0.4
