Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
BOS,217,198,53,0.264,0.326,0.446,0.335,112,7.8
CIN,205,193,54,0.252,0.329,0.431,0.333,106,6.3
HOU,216,205,48,0.266,0.333,0.432,0.332,119,9.2
LAD,205,196,44,0.246,0.347,0.405,0.332,112,8.1
CHW,200,186,36,0.259,0.344,0.404,0.331,115,8.7
MIN,175,166,51,0.243,0.314,0.421,0.321,106,6.7
TOR,192,181,56,0.246,0.313,0.416,0.319,103,4.7
ATL,187,181,59,0.229,0.313,0.417,0.317,98,4.7
WSN,142,138,37,0.254,0.322,0.397,0.315,96,4.9
ARI,194,179,47,0.237,0.316,0.402,0.315,96,5.6
LAA,173,161,49,0.25,0.311,0.411,0.314,103,3.7
CHC,177,170,45,0.231,0.317,0.397,0.313,97,4.2
SFG,173,164,53,0.225,0.314,0.399,0.313,99,5.5
NYY,162,149,55,0.225,0.318,0.385,0.312,101,4.2
COL,199,187,41,0.249,0.314,0.404,0.312,82,4.5
OAK,175,163,53,0.223,0.308,0.394,0.31,104,5.8
TEX,175,168,51,0.241,0.31,0.392,0.309,99,4.7
SDP,177,168,39,0.238,0.327,0.368,0.309,96,4.4
STL,180,167,53,0.231,0.305,0.399,0.306,94,5.1
PHI,170,161,44,0.237,0.311,0.384,0.306,91,4.7
TBR,185,173,44,0.226,0.306,0.38,0.304,99,5.5
KCR,164,155,37,0.234,0.305,0.378,0.301,91,3.3
NYM,119,113,27,0.231,0.319,0.347,0.299,92,2.6
BAL,154,147,39,0.231,0.294,0.375,0.294,89,3.1
MIL,153,147,45,0.214,0.301,0.358,0.294,83,3.6
MIA,158,151,37,0.229,0.296,0.368,0.292,87,3.7
SEA,166,161,49,0.205,0.285,0.372,0.291,90,2.5
PIT,138,130,26,0.228,0.304,0.347,0.29,83,2.3
CLE,153,146,46,0.208,0.282,0.379,0.289,82,1.6
DET,139,136,36,0.222,0.289,0.354,0.286,81,-1.2
