Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
CHC,84,77,13,0.273,0.354,0.42,0.347,125,3.3
COL,71,66,15,0.27,0.333,0.426,0.34,108,2.0
LAA,79,75,21,0.246,0.333,0.417,0.338,124,2.6
CLE,75,74,14,0.264,0.326,0.423,0.335,122,3.4
SEA,77,76,18,0.238,0.338,0.401,0.335,127,3.7
NYM,81,76,16,0.256,0.343,0.393,0.334,123,4.1
LAD,82,77,17,0.245,0.333,0.404,0.332,119,3.5
PHI,64,63,15,0.251,0.32,0.406,0.326,110,2.4
ATL,68,64,20,0.231,0.31,0.412,0.325,108,2.0
TOR,66,65,22,0.25,0.308,0.419,0.323,110,2.6
MIA,59,56,12,0.242,0.326,0.381,0.32,111,2.7
TBR,71,67,13,0.244,0.318,0.39,0.318,116,3.2
STL,60,58,13,0.239,0.317,0.376,0.315,108,2.8
SFG,79,73,17,0.241,0.312,0.385,0.315,107,2.8
NYY,58,54,17,0.235,0.314,0.38,0.314,108,2.5
SDP,67,64,13,0.221,0.315,0.351,0.304,100,2.9
MIN,58,54,16,0.217,0.309,0.352,0.303,100,1.0
DET,53,53,7,0.231,0.316,0.324,0.295,94,0.2
PIT,57,52,11,0.233,0.301,0.347,0.294,91,0.5
HOU,54,52,17,0.209,0.285,0.362,0.292,95,2.7
TEX,71,66,13,0.228,0.295,0.343,0.289,91,1.8
ARI,49,47,15,0.189,0.286,0.326,0.281,79,0.7
OAK,69,61,15,0.209,0.278,0.341,0.281,88,2.0
BOS,58,58,11,0.225,0.276,0.35,0.279,79,0.4
WSN,62,61,11,0.221,0.29,0.32,0.279,78,0.0
CHW,50,46,14,0.214,0.266,0.349,0.278,83,0.1
MIL,54,50,11,0.204,0.28,0.329,0.278,77,0.6
BAL,44,43,6,0.211,0.301,0.294,0.277,80,0.5
KCR,43,40,11,0.215,0.272,0.336,0.277,79,0.7
CIN,43,42,9,0.186,0.262,0.277,0.251,56,-2.2
