Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
HOU,412,392,96,0.277,0.348,0.453,0.345,124,17.6
TOR,353,334,107,0.261,0.325,0.445,0.332,109,10.4
SFG,363,345,109,0.242,0.325,0.435,0.329,111,13.8
LAD,377,358,93,0.242,0.34,0.412,0.328,112,14.7
BOS,371,348,92,0.258,0.318,0.441,0.327,104,11.7
CIN,361,347,96,0.249,0.329,0.42,0.327,104,10.1
LAA,357,338,97,0.256,0.319,0.434,0.325,108,9.3
MIN,337,315,107,0.246,0.316,0.432,0.323,105,9.8
CHW,352,324,70,0.249,0.333,0.398,0.322,106,12.2
OAK,345,324,96,0.237,0.321,0.417,0.321,108,12.6
ATL,338,323,102,0.234,0.317,0.424,0.321,102,9.4
NYY,286,262,93,0.233,0.316,0.391,0.311,98,6.6
WSN,263,254,71,0.248,0.318,0.391,0.31,94,8.1
SDP,343,324,86,0.235,0.319,0.389,0.31,99,9.5
TBR,358,341,88,0.229,0.314,0.39,0.308,100,11.3
COL,323,304,68,0.246,0.311,0.397,0.307,80,7.6
CHC,321,306,100,0.226,0.303,0.402,0.307,95,8.4
PHI,297,286,75,0.24,0.312,0.391,0.306,93,8.0
KCR,302,286,70,0.244,0.307,0.389,0.304,91,5.6
BAL,294,284,84,0.236,0.299,0.396,0.303,92,5.1
DET,287,276,78,0.231,0.301,0.38,0.299,88,1.9
CLE,306,289,84,0.227,0.296,0.389,0.299,87,4.8
NYM,246,235,67,0.227,0.307,0.369,0.298,93,6.3
ARI,314,295,66,0.23,0.303,0.37,0.296,85,5.7
TEX,292,278,81,0.229,0.299,0.373,0.295,87,5.0
MIL,296,283,85,0.212,0.301,0.366,0.294,85,7.0
STL,289,274,77,0.227,0.299,0.376,0.294,88,6.5
MIA,282,267,68,0.232,0.301,0.369,0.293,90,8.4
SEA,302,293,86,0.216,0.29,0.377,0.292,89,4.4
PIT,251,236,52,0.228,0.3,0.353,0.288,83,3.8
