Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
TBR,225,215,71,0.276,0.348,0.521,0.373,143,12.0
ATL,188,179,58,0.26,0.34,0.464,0.349,116,6.5
TEX,221,213,46,0.269,0.346,0.454,0.349,122,7.8
BOS,208,199,47,0.271,0.341,0.452,0.345,114,6.1
LAD,191,187,57,0.232,0.328,0.446,0.336,112,6.9
ARI,180,173,37,0.269,0.328,0.441,0.334,107,6.0
CHC,168,162,41,0.268,0.338,0.424,0.334,109,5.9
BAL,186,179,41,0.255,0.336,0.423,0.332,111,5.1
TOR,173,162,40,0.261,0.336,0.42,0.332,111,5.7
LAA,184,181,47,0.26,0.335,0.421,0.332,108,5.6
SFG,148,145,54,0.242,0.32,0.428,0.328,106,5.7
PHI,150,145,38,0.266,0.322,0.43,0.328,103,3.7
PIT,163,155,36,0.249,0.328,0.42,0.327,103,4.9
STL,156,152,42,0.259,0.328,0.419,0.327,107,4.8
COL,152,146,30,0.257,0.322,0.397,0.316,82,-0.4
SDP,145,139,39,0.233,0.321,0.396,0.316,100,4.6
NYM,150,144,36,0.236,0.324,0.383,0.315,102,4.7
MIL,149,143,38,0.243,0.321,0.388,0.314,95,4.6
CIN,144,137,27,0.245,0.321,0.37,0.308,84,1.1
CHW,155,152,37,0.241,0.305,0.39,0.304,91,1.7
MIN,152,145,45,0.22,0.3,0.389,0.304,92,2.9
SEA,148,144,36,0.226,0.306,0.379,0.304,96,3.8
OAK,137,131,37,0.23,0.31,0.375,0.303,96,2.6
NYY,140,133,42,0.23,0.3,0.384,0.301,90,2.3
WSN,132,126,22,0.254,0.315,0.358,0.3,85,1.0
HOU,149,143,30,0.239,0.31,0.367,0.3,89,2.6
KCR,136,128,32,0.234,0.297,0.384,0.298,84,1.2
MIA,116,110,30,0.246,0.303,0.371,0.297,86,0.7
DET,121,119,29,0.229,0.293,0.359,0.288,81,1.6
CLE,122,112,18,0.224,0.301,0.33,0.28,75,0.0
