Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
HOU,449,429,103,0.278,0.351,0.452,0.347,125,19.3
TOR,387,367,114,0.264,0.328,0.45,0.336,111,11.9
BOS,397,374,100,0.259,0.32,0.441,0.328,104,12.3
SFG,384,364,116,0.241,0.325,0.432,0.328,110,14.6
LAD,399,379,102,0.239,0.337,0.411,0.327,111,15.4
CIN,384,367,102,0.249,0.328,0.42,0.327,104,10.7
MIN,354,331,111,0.246,0.317,0.433,0.324,105,10.2
LAA,377,357,104,0.254,0.316,0.433,0.323,106,9.5
CHW,368,340,72,0.249,0.334,0.396,0.322,106,12.6
ATL,352,337,109,0.234,0.316,0.424,0.32,101,9.8
OAK,364,341,99,0.236,0.318,0.409,0.317,105,12.5
SDP,365,346,95,0.238,0.322,0.399,0.315,102,11.1
WSN,300,289,83,0.249,0.321,0.399,0.314,96,9.6
NYY,310,286,102,0.234,0.319,0.393,0.313,98,7.6
TBR,388,366,95,0.229,0.316,0.391,0.31,100,12.4
CHC,334,319,107,0.223,0.302,0.398,0.305,93,8.5
PHI,323,311,79,0.239,0.312,0.386,0.305,92,8.2
COL,338,319,74,0.242,0.308,0.391,0.304,77,6.8
KCR,318,302,75,0.242,0.305,0.385,0.302,89,5.4
BAL,315,304,87,0.236,0.3,0.39,0.302,91,5.2
CLE,332,315,91,0.23,0.298,0.395,0.301,88,5.5
MIL,333,319,95,0.218,0.306,0.377,0.3,89,9.0
TEX,319,303,87,0.233,0.304,0.379,0.3,90,6.0
ARI,336,315,71,0.233,0.305,0.374,0.298,87,6.4
DET,308,297,84,0.23,0.301,0.379,0.298,87,1.9
NYM,266,254,72,0.229,0.307,0.369,0.298,93,6.9
SEA,321,311,94,0.217,0.291,0.38,0.294,90,5.0
STL,309,294,83,0.225,0.298,0.375,0.294,88,6.6
MIA,301,286,73,0.231,0.3,0.37,0.293,89,8.8
PIT,275,259,58,0.232,0.302,0.355,0.29,84,4.4
