Team,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat
TOR,562,539,166,0.265,0.327,0.458,0.337,113,18.5
HOU,599,575,149,0.265,0.338,0.439,0.335,118,24.0
CIN,560,536,150,0.254,0.335,0.431,0.333,104,16.3
LAD,575,551,152,0.245,0.335,0.423,0.329,108,20.7
SFG,544,520,167,0.245,0.326,0.436,0.328,106,19.0
CHW,545,515,123,0.249,0.332,0.413,0.325,108,18.3
BOS,543,510,141,0.256,0.319,0.435,0.324,103,15.9
WSN,487,464,130,0.256,0.33,0.418,0.324,99,13.0
ATL,538,517,155,0.243,0.323,0.427,0.323,99,14.8
SDP,543,517,135,0.247,0.329,0.411,0.321,102,15.6
MIN,512,477,157,0.244,0.316,0.427,0.321,103,13.1
LAA,516,490,143,0.253,0.314,0.428,0.319,104,12.3
PHI,515,492,133,0.244,0.321,0.41,0.317,96,14.2
TBR,561,531,144,0.235,0.316,0.41,0.315,105,18.3
NYY,462,427,135,0.236,0.325,0.394,0.315,100,12.6
COL,501,476,117,0.25,0.317,0.41,0.315,81,11.3
OAK,491,458,136,0.234,0.314,0.403,0.312,103,17.1
DET,493,477,126,0.242,0.31,0.398,0.308,94,6.6
MIL,502,480,134,0.227,0.315,0.389,0.308,90,14.9
NYM,416,398,119,0.234,0.314,0.382,0.306,94,11.7
CHC,471,447,141,0.227,0.305,0.395,0.305,90,9.3
BAL,452,434,127,0.238,0.302,0.399,0.304,93,8.2
STL,440,420,120,0.235,0.306,0.388,0.302,89,11.4
CLE,461,442,134,0.232,0.298,0.399,0.302,89,8.4
KCR,445,422,113,0.24,0.301,0.389,0.3,88,6.7
ARI,464,439,98,0.233,0.309,0.374,0.299,84,6.6
SEA,472,453,139,0.222,0.298,0.381,0.297,92,7.9
MIA,433,410,107,0.235,0.302,0.374,0.295,87,11.0
PIT,403,380,86,0.236,0.308,0.363,0.295,83,6.4
TEX,417,398,120,0.223,0.291,0.368,0.289,83,6.1
