posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,1.0,4.91,-0.1,12.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,8.0,6.0,1.0,8.0,2.0,0.0,0.0,15.0,0.0,94.0,126.0,220.0,1.0,0.256,1.73,0.37,4.28,-0.57,-0.5,12.27,6.55,0.28300000000000003,0.151,0.6629999999999999,0.509,,,0.105,,,0.591,0.295,,,,0.009000000000000001,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,4.0,1.0,3.09,1.4,8.0,8.0,0.0,0.0,0.0,0.0,43.2,34.0,15.0,15.0,3.0,17.0,1.0,3.0,0.0,67.0,2.0,258.0,481.0,739.0,21.0,0.207,1.17,0.33,2.16,0.69,12.5,13.81,3.5,0.368,0.09300000000000001,0.774,0.604,0.42200000000000004,,,,,0.02,0.341,,0.16399999999999998,,0.053,,,
Johnny Cueto,47,Cueto,P,A,R,R,Johnny Cueto,CHW,0.0,0.0,0.0,0.4,2.0,2.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,61.0,115.0,176.0,4.0,0.19,1.0,0.267,2.1,0.48,3.4,9.0,3.0,0.261,0.087,1.0,0.674,0.159,,,,,0.324,0.369,0.006,,,0.142,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0.0,0.0,2.41,0.3,18.0,0.0,0.0,0.0,0.0,0.0,18.2,14.0,5.0,5.0,1.0,5.0,0.0,0.0,0.0,17.0,3.0,112.0,187.0,299.0,13.0,0.206,1.02,0.26,2.78,0.85,2.8,8.2,2.41,0.233,0.068,0.795,0.644,0.495,,0.017,,,,0.278,0.094,,,0.11699999999999999,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,2.0,1.0,2.84,0.4,6.0,6.0,0.0,0.0,0.0,0.0,31.2,28.0,10.0,10.0,6.0,11.0,0.0,1.0,0.0,44.0,2.0,186.0,334.0,520.0,16.0,0.241,1.23,0.333,3.82,0.55,3.7,12.51,3.13,0.34600000000000003,0.087,0.948,0.63,0.494,,,,,,0.185,0.075,,,0.24600000000000002,,,
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,1.0,1.0,2.95,0.3,19.0,0.0,0.0,0.0,2.0,3.0,21.1,21.0,9.0,7.0,1.0,6.0,0.0,1.0,0.0,18.0,1.0,95.0,213.0,308.0,4.0,0.256,1.27,0.317,2.86,-0.37,3.1,7.59,2.53,0.205,0.068,0.703,0.636,0.10099999999999999,,,,,0.506,0.22399999999999998,0.036000000000000004,,,0.133,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1.0,2.0,3.72,0.4,19.0,0.0,0.0,0.0,13.0,3.0,19.1,20.0,10.0,8.0,3.0,5.0,1.0,3.0,0.0,30.0,2.0,134.0,216.0,350.0,3.0,0.256,1.29,0.378,2.94,-0.59,3.8,13.97,2.33,0.35700000000000004,0.06,0.7340000000000001,0.667,0.66,,,,,,0.209,0.131,,,,,,
Joe Kelly,17,Kelly,P,A,R,R,Joe Kelly,CHW,0.0,1.0,10.8,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,50.0,63.0,113.0,3.0,0.364,2.8,0.5,4.3,-0.11,-0.3,10.8,10.8,0.214,0.214,0.5710000000000001,0.46399999999999997,0.009000000000000001,,,,,0.478,,,0.48700000000000004,,0.027000000000000003,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2.0,4.0,6.6,-0.2,7.0,7.0,0.0,0.0,0.0,0.0,30.0,42.0,27.0,22.0,4.0,18.0,0.0,3.0,0.0,16.0,2.0,228.0,329.0,557.0,12.0,0.321,2.0,0.342,5.56,-0.77,-1.9,4.8,5.4,0.107,0.121,0.607,0.557,0.002,,0.156,,,0.474,0.09699999999999999,,,,0.271,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,1.0,1.0,1.29,1.2,8.0,8.0,0.0,0.0,0.0,0.0,42.0,17.0,8.0,6.0,0.0,19.0,1.0,1.0,0.0,39.0,6.0,255.0,423.0,678.0,20.0,0.121,0.86,0.167,2.67,1.05,10.7,8.36,4.07,0.242,0.11800000000000001,0.784,0.596,0.655,,,,,,0.196,0.142,,,0.006999999999999999,,,
