posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Manny Banuelos,58,Banuelos,P,D10,R,L,Manny Banuelos,White Sox,2.0,3.0,7.26,-0.5,9.0,5.0,0.0,0.0,0.0,0.0,31.0,39.0,25.0,25.0,10.0,19.0,0.0,1.0,1.0,32.0,1.0,234.0,329.0,563.0,15.0,0.315,1.87,0.354,7.06,-0.55,-6.1,9.29,5.52,0.22399999999999998,0.133,0.75,0.546,0.253,,,0.002,,0.226,0.348,0.11199999999999999,,,0.06,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,White Sox,0.0,0.0,0.0,0.2,9.0,0.0,0.0,0.0,0.0,0.0,10.1,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,10.0,0.0,51.0,99.0,150.0,2.0,0.088,0.58,0.125,2.31,0.42,2.3,8.71,2.61,0.263,0.079,0.857,0.6579999999999999,0.033,,0.133,,,0.647,0.17300000000000001,,,,0.013000000000000001,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,White Sox,1.0,1.0,3.86,0.0,15.0,1.0,0.0,0.0,0.0,0.0,18.2,16.0,11.0,8.0,3.0,7.0,0.0,0.0,0.0,17.0,1.0,116.0,207.0,323.0,9.0,0.219,1.23,0.245,4.48,-0.19,0.4,8.2,3.38,0.213,0.08800000000000001,0.638,0.638,0.569,,0.23600000000000002,,,,0.19,,,,0.006,,,
Alex Colome,48,Colome,P,A,R,R,Alex Colome,White Sox,1.0,0.0,2.0,0.2,18.0,0.0,0.0,0.0,9.0,0.0,18.0,7.0,4.0,4.0,2.0,5.0,0.0,0.0,0.0,18.0,0.0,91.0,164.0,255.0,3.0,0.119,0.67,0.128,3.37,0.97,2.4,9.0,2.5,0.281,0.078,0.87,0.6559999999999999,0.337,,0.6629999999999999,,,,,,,,,,,
Dylan Covey,68,Covey,P,A,R,R,Dylan Covey,White Sox,0.0,2.0,4.41,-0.2,5.0,3.0,0.0,0.0,0.0,1.0,16.1,12.0,10.0,8.0,3.0,12.0,0.0,0.0,0.0,6.0,3.0,116.0,150.0,266.0,7.0,0.194,1.47,0.17,6.95,-0.78,-2.1,3.31,6.61,0.081,0.162,0.7070000000000001,0.595,0.015,0.402,0.055999999999999994,,,0.004,0.267,0.053,,,0.203,,,
Jace Fry,57,Fry,P,A,L,L,Jace Fry,White Sox,1.0,1.0,6.35,0.0,20.0,0.0,0.0,0.0,0.0,1.0,17.0,18.0,13.0,12.0,3.0,11.0,0.0,1.0,0.0,24.0,0.0,145.0,203.0,348.0,16.0,0.269,1.71,0.375,4.5,-0.44,0.1,12.71,5.82,0.308,0.141,0.645,0.513,0.113,0.157,0.429,,,0.003,0.006,0.215,,,0.078,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,White Sox,5.0,1.0,3.35,1.3,8.0,8.0,1.0,0.0,0.0,0.0,43.0,32.0,18.0,16.0,3.0,18.0,1.0,2.0,0.0,50.0,5.0,254.0,462.0,716.0,27.0,0.205,1.16,0.282,3.0,0.7,12.1,10.47,3.77,0.28600000000000003,0.10300000000000001,0.705,0.611,0.5479999999999999,0.006,0.004,,,,0.132,0.08199999999999999,0.001,,0.228,,,
Kelvin Herrera,41,Herrera,P,A,R,R,Kelvin Herrera,White Sox,1.0,3.0,5.85,0.1,21.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,13.0,13.0,3.0,8.0,0.0,0.0,0.0,18.0,4.0,104.0,216.0,320.0,12.0,0.265,1.5,0.306,4.44,-1.0,1.1,8.1,3.6,0.198,0.08800000000000001,0.659,0.703,0.434,0.069,0.16699999999999998,,,,0.10400000000000001,,,,0.226,,,
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,White Sox,3.0,4.0,5.14,0.5,10.0,10.0,0.0,0.0,0.0,0.0,56.0,59.0,35.0,32.0,11.0,25.0,2.0,0.0,1.0,54.0,16.0,380.0,618.0,998.0,21.0,0.268,1.5,0.31,5.16,-0.22,5.4,8.68,4.02,0.21899999999999997,0.10099999999999999,0.722,0.583,0.579,,,,,,0.218,0.011000000000000001,,,0.193,,,
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,White Sox,0.0,0.0,0.0,0.2,7.0,0.0,0.0,0.0,0.0,0.0,7.2,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,27.0,65.0,92.0,3.0,0.192,0.91,0.227,2.83,0.39,2.1,4.7,2.35,0.14300000000000002,0.071,1.0,0.5,0.174,0.37,0.011000000000000001,,,,0.12,,,,0.326,,,
