posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,13.0,6.0,2.13,3.8,27.0,27.0,1.0,1.0,0.0,0.0,156.0,104.0,47.0,37.0,14.0,64.0,2.0,6.0,1.0,197.0,15.0,982.0,1630.0,2612.0,84.0,0.185,1.08,0.256,3.03,2.53,34.6,11.37,3.69,0.314,0.102,0.818,0.586,0.397,,,,,0.011000000000000001,0.426,,0.138,,0.027999999999999997,,,
Johnny Cueto,47,Cueto,P,A,R,R,Johnny Cueto,CHW,7.0,6.0,2.93,1.8,20.0,19.0,1.0,0.0,0.0,0.0,129.0,124.0,46.0,42.0,13.0,27.0,4.0,1.0,1.0,82.0,15.0,671.0,1249.0,1920.0,64.0,0.253,1.17,0.28,3.88,0.36,17.3,5.72,1.88,0.157,0.052000000000000005,0.797,0.672,0.172,,0.16399999999999998,,,0.259,0.18600000000000003,0.002,,,0.217,,,
Jake Diekman,55,Diekman,P,A,R,L,Jake Diekman,- - -,5.0,3.0,4.31,-0.6,58.0,0.0,0.0,0.0,1.0,3.0,48.0,39.0,28.0,23.0,7.0,38.0,8.0,5.0,0.0,68.0,3.0,411.0,586.0,997.0,34.0,0.222,1.6,0.317,5.06,-0.59,-5.9,12.75,7.13,0.306,0.171,0.758,0.622,0.429,,,,,0.187,0.377,,,,0.006999999999999999,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1.0,2.0,4.4,0.2,48.0,0.0,0.0,0.0,1.0,0.0,45.0,43.0,25.0,22.0,6.0,17.0,0.0,1.0,0.0,42.0,9.0,276.0,492.0,768.0,33.0,0.244,1.33,0.289,4.12,0.27,1.5,8.4,3.4,0.218,0.08800000000000001,0.6779999999999999,0.642,0.521,,0.005,,,,0.307,0.069,,,0.098,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,10.0,8.0,5.27,1.1,24.0,24.0,0.0,0.0,0.0,0.0,128.0,144.0,79.0,75.0,22.0,48.0,1.0,3.0,0.0,142.0,7.0,787.0,1405.0,2192.0,79.0,0.283,1.5,0.355,4.28,-0.88,10.7,9.98,3.38,0.255,0.086,0.703,0.607,0.474,,,,,,0.247,0.03,,,0.25,,,
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,3.0,3.0,2.6,0.5,54.0,0.0,0.0,0.0,6.0,5.0,55.1,52.0,21.0,16.0,5.0,22.0,1.0,2.0,0.0,55.0,2.0,310.0,544.0,854.0,18.0,0.243,1.34,0.305,3.55,0.58,4.3,8.95,3.58,0.23199999999999998,0.09300000000000001,0.794,0.616,0.1,,,,,0.444,0.281,0.035,,,0.141,,,
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,0.0,0.0,18.0,-0.1,3.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0,6.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,24.0,33.0,57.0,0.0,0.563,3.67,0.615,8.12,0.0,-0.7,6.0,6.0,0.111,0.111,0.521,0.611,0.895,,,,,,,0.105,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,3.0,3.0,3.26,1.0,47.0,0.0,0.0,0.0,29.0,4.0,47.0,40.0,20.0,17.0,7.0,11.0,1.0,7.0,0.0,67.0,6.0,284.0,479.0,763.0,6.0,0.221,1.09,0.308,2.97,0.9,9.9,12.83,2.11,0.34700000000000003,0.057,0.758,0.6579999999999999,0.598,,,,,,0.287,0.115,,,,,,
Joe Kelly,17,Kelly,P,A,R,R,Joe Kelly,CHW,1.0,3.0,7.45,0.1,34.0,1.0,0.0,0.0,1.0,0.0,29.0,31.0,25.0,24.0,2.0,20.0,3.0,2.0,0.0,37.0,1.0,227.0,345.0,572.0,12.0,0.265,1.76,0.372,3.84,-0.33,1.0,11.48,6.21,0.264,0.14300000000000002,0.5660000000000001,0.521,0.017,,,,,0.37799999999999995,,,0.507,,0.098,,,
Michael Kopech,34,Kopech,P,D15,R,R,Michael Kopech,CHW,4.0,9.0,3.58,1.1,23.0,23.0,0.0,0.0,0.0,0.0,110.2,79.0,47.0,44.0,13.0,55.0,3.0,2.0,2.0,98.0,17.0,709.0,1148.0,1857.0,38.0,0.198,1.21,0.228,4.45,0.74,10.2,7.97,4.47,0.214,0.12,0.758,0.5660000000000001,0.618,,,,,,0.266,0.10400000000000001,,,0.012,,,
