posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Hanser Alberto,26,Alberto,3B,A,R,R,Hanser Alberto,CHW,0.0,0.0,21.6,-0.1,2.0,0.0,0.0,0.0,0.0,0.0,1.2,6.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,20.0,33.0,3.0,0.545,4.2,0.556,11.75,0.0,-0.5,5.4,5.4,0.083,0.083,0.536,0.583,1.0,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,1.0,1.0,8.18,0.2,15.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,10.0,10.0,0.0,8.0,1.0,2.0,0.0,13.0,0.0,87.0,135.0,222.0,11.0,0.256,1.73,0.367,3.44,-0.35,1.8,10.64,6.55,0.25,0.154,0.5,0.615,,,0.095,,,0.662,0.239,,,,0.005,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2.0,1.0,4.58,0.5,7.0,7.0,0.0,0.0,0.0,0.0,35.1,32.0,23.0,18.0,4.0,19.0,4.0,1.0,0.0,43.0,3.0,271.0,424.0,695.0,20.0,0.227,1.44,0.298,4.34,-0.51,5.1,10.95,4.84,0.262,0.11599999999999999,0.648,0.634,0.379,,,,,,0.406,,0.182,,0.033,,,
Mike Clevinger,52,Clevinger,P,A,R,R,Mike Clevinger,CHW,2.0,3.0,4.84,0.3,7.0,7.0,0.0,0.0,0.0,0.0,35.1,38.0,19.0,19.0,6.0,16.0,2.0,1.0,0.0,33.0,6.0,253.0,389.0,642.0,18.0,0.268,1.53,0.311,5.22,-0.09,2.6,8.41,4.08,0.20600000000000002,0.1,0.777,0.556,0.5479999999999999,,0.063,,,0.013999999999999999,0.289,0.034,,,0.052000000000000005,,,
Alex Colome,48,Colome,P,A,R,R,Alex Colome,CHW,0.0,1.0,6.0,-0.2,4.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,25.0,38.0,63.0,0.0,0.167,1.67,0.111,9.35,-0.39,-1.7,6.0,9.0,0.133,0.2,0.278,0.6,0.484,,0.516,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1.0,2.0,3.67,0.9,7.0,7.0,0.0,0.0,0.0,0.0,41.2,37.0,18.0,17.0,5.0,9.0,4.0,0.0,0.0,41.0,7.0,244.0,441.0,685.0,18.0,0.23,1.1,0.278,3.88,-0.04,8.6,8.86,1.94,0.23600000000000002,0.052000000000000005,0.7440000000000001,0.58,0.49,,,,,,0.27,0.025,,,0.215,,,
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,1.0,2.0,4.73,-0.2,14.0,0.0,0.0,0.0,0.0,0.0,13.1,10.0,8.0,7.0,3.0,6.0,2.0,0.0,0.0,15.0,2.0,77.0,132.0,209.0,7.0,0.204,1.2,0.226,5.83,0.04,-1.5,10.13,4.05,0.263,0.105,0.725,0.632,0.114,,,,,0.51,0.31,0.013999999999999999,,,0.052000000000000005,,,
Joe Kelly,17,Kelly,P,A,R,R,Joe Kelly,CHW,0.0,1.0,6.0,0.1,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,10.0,0.0,27.0,69.0,96.0,8.0,0.25,1.17,0.385,2.69,0.47,1.4,15.0,1.5,0.4,0.04,0.536,0.68,,,,,,0.4,,,0.45299999999999996,,0.147,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,1.0,3.0,5.97,-0.6,7.0,7.0,0.0,0.0,0.0,0.0,37.2,37.0,25.0,25.0,12.0,22.0,3.0,1.0,0.0,36.0,5.0,265.0,409.0,674.0,26.0,0.255,1.57,0.258,7.57,-0.46,-6.5,8.6,5.26,0.212,0.129,0.8190000000000001,0.565,0.624,,,,,,0.265,0.061,,,0.051,,,
Jimmy Lambert,58,Lambert,P,A,R,R,Jimmy Lambert,CHW,2.0,1.0,5.63,-0.2,17.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,13.0,10.0,4.0,9.0,1.0,0.0,0.0,21.0,4.0,112.0,183.0,295.0,6.0,0.266,1.63,0.333,5.85,-0.1,-1.5,11.81,5.06,0.284,0.122,0.654,0.514,0.542,,,,,,0.271,,0.105,,0.081,,,
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,0.0,2.0,8.16,-0.5,16.0,0.0,0.0,0.0,4.0,4.0,14.1,16.0,13.0,13.0,6.0,7.0,0.0,1.0,1.0,21.0,1.0,108.0,171.0,279.0,4.0,0.281,1.6,0.333,7.33,-0.89,-5.5,13.19,4.4,0.32799999999999996,0.109,0.685,0.609,0.674,,,,,,0.29,,,,0.036000000000000004,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,1.0,4.0,6.86,0.4,7.0,7.0,0.0,0.0,0.0,0.0,39.1,45.0,30.0,30.0,9.0,15.0,1.0,1.0,0.0,50.0,8.0,252.0,455.0,707.0,22.0,0.283,1.53,0.36,5.01,-0.95,4.1,11.44,3.43,0.28600000000000003,0.086,0.64,0.7490000000000001,0.444,,0.259,,,0.132,0.006,0.08900000000000001,,,0.071,,,
Keynan Middleton,99,Middleton,P,A,R,R,Keynan Middleton,CHW,0.0,0.0,2.61,0.3,12.0,0.0,0.0,0.0,1.0,0.0,10.1,10.0,3.0,3.0,1.0,4.0,1.0,0.0,0.0,19.0,1.0,57.0,124.0,181.0,0.0,0.25,1.35,0.45,2.39,0.23,2.7,16.55,3.48,0.42200000000000004,0.08900000000000001,0.882,0.622,0.293,,,,,,0.32,,,,0.387,,,
Gregory Santos,60,Santos,P,A,R,R,Gregory Santos,CHW,1.0,0.0,2.04,0.3,16.0,0.0,0.0,0.0,0.0,0.0,17.2,21.0,5.0,4.0,0.0,5.0,2.0,1.0,0.0,18.0,1.0,98.0,192.0,290.0,8.0,0.296,1.47,0.396,2.5,0.15,3.4,9.17,2.55,0.231,0.064,0.821,0.59,0.006999999999999999,,,,,0.491,0.488,,,,0.013999999999999999,,,
