posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,1.0,4.0,4.35,0.6,33.0,0.0,0.0,0.0,2.0,5.0,31.0,28.0,20.0,15.0,2.0,18.0,2.0,4.0,0.0,44.0,1.0,216.0,333.0,549.0,7.0,0.233,1.48,0.351,3.11,-0.88,5.7,12.77,5.23,0.314,0.129,0.619,0.579,,,0.087,,,0.667,0.24600000000000002,,,,,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,1.0,0.0,1.08,0.2,14.0,1.0,0.0,0.0,0.0,0.0,16.2,5.0,2.0,2.0,1.0,8.0,0.0,4.0,0.0,14.0,0.0,104.0,158.0,262.0,9.0,0.094,0.78,0.105,3.71,0.6,1.6,7.56,4.32,0.23,0.131,0.948,0.525,0.546,,0.309,,,,0.145,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,7.0,5.0,4.15,2.2,19.0,19.0,1.0,1.0,0.0,0.0,97.2,84.0,48.0,45.0,12.0,41.0,8.0,8.0,2.0,127.0,16.0,664.0,1097.0,1761.0,79.0,0.225,1.28,0.306,3.67,0.16,20.9,11.7,3.78,0.3,0.09699999999999999,0.731,0.5820000000000001,0.462,,,,,,0.28600000000000003,,0.152,,0.10099999999999999,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2.0,4.0,2.63,0.7,27.0,0.0,0.0,0.0,0.0,1.0,27.1,22.0,11.0,8.0,1.0,16.0,1.0,4.0,0.0,35.0,4.0,196.0,286.0,482.0,14.0,0.21,1.39,0.304,2.95,-0.25,6.5,11.52,5.27,0.287,0.131,0.745,0.5660000000000001,0.645,,,,,,0.251,,,,0.10400000000000001,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,8.0,6.0,3.9,2.3,19.0,19.0,1.0,0.0,0.0,0.0,113.0,92.0,52.0,49.0,19.0,33.0,1.0,6.0,0.0,133.0,18.0,639.0,1250.0,1889.0,74.0,0.219,1.11,0.271,3.91,0.79,22.4,10.59,2.63,0.292,0.073,0.7440000000000001,0.618,0.449,,,,,,0.17800000000000002,0.022000000000000002,,,0.35100000000000003,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,4.0,2.0,2.68,1.3,41.0,0.0,0.0,0.0,23.0,4.0,40.1,26.0,14.0,12.0,7.0,4.0,1.0,4.0,0.0,65.0,4.0,203.0,451.0,654.0,13.0,0.173,0.74,0.244,2.58,0.51,13.1,14.5,0.89,0.419,0.026000000000000002,0.802,0.6970000000000001,0.696,,,,,,0.217,0.086,,,0.002,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4.0,1.0,4.79,0.6,37.0,0.0,0.0,0.0,0.0,0.0,35.2,43.0,19.0,19.0,4.0,8.0,1.0,3.0,0.0,36.0,3.0,197.0,394.0,591.0,23.0,0.299,1.43,0.375,3.37,1.03,5.9,9.08,2.02,0.235,0.052000000000000005,0.711,0.5820000000000001,,,,,,0.54,0.239,,,,0.222,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,7.0,3.0,4.25,0.7,18.0,17.0,0.0,0.0,0.0,0.0,97.1,103.0,54.0,46.0,13.0,31.0,2.0,3.0,0.0,58.0,7.0,598.0,972.0,1570.0,84.0,0.268,1.38,0.287,4.73,-0.07,7.2,5.36,2.87,0.139,0.07400000000000001,0.696,0.584,0.013000000000000001,,0.247,,,0.36200000000000004,0.064,,,,0.313,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,3.0,0.0,1.49,1.2,19.0,3.0,0.0,0.0,0.0,0.0,36.1,21.0,6.0,6.0,3.0,12.0,0.0,2.0,0.0,52.0,7.0,207.0,380.0,587.0,23.0,0.163,0.91,0.243,2.37,0.87,11.3,12.88,2.97,0.369,0.085,0.938,0.631,0.634,,,,,,0.221,0.10099999999999999,,,0.044000000000000004,,,
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,26.0,37.0,0.0,0.143,0.5,0.167,2.17,0.0,0.3,4.5,0.0,0.14300000000000002,0.0,1.0,0.5710000000000001,0.541,,,,,,0.35100000000000003,0.10800000000000001,,,,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,9.0,3.0,1.99,2.5,16.0,16.0,1.0,1.0,0.0,0.0,90.2,63.0,24.0,20.0,9.0,31.0,1.0,4.0,0.0,105.0,13.0,550.0,954.0,1504.0,54.0,0.188,1.04,0.243,3.2,2.1,23.1,10.42,3.08,0.285,0.084,0.862,0.579,0.431,,0.322,,,0.166,,0.028999999999999998,,,0.053,,,
Evan Marshall,43,Marshall,P,D10,R,R,Evan Marshall,CHW,0.0,2.0,5.6,0.0,27.0,0.0,0.0,0.0,0.0,4.0,27.1,28.0,17.0,17.0,5.0,9.0,0.0,0.0,0.0,26.0,4.0,164.0,271.0,435.0,15.0,0.269,1.35,0.315,4.63,-0.42,0.4,8.56,2.96,0.23,0.08,0.667,0.5489999999999999,0.24100000000000002,,,,,0.124,,0.28300000000000003,,,0.35200000000000004,,,
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,12.0,15.0,0.0,0.25,1.0,0.333,4.17,0.0,0.0,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,,,,,0.2,,,0.8,
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,8.0,3.0,2.14,4.0,16.0,16.0,1.0,1.0,0.0,0.0,96.2,61.0,24.0,23.0,7.0,26.0,6.0,5.0,0.0,140.0,13.0,543.0,1066.0,1609.0,49.0,0.174,0.9,0.266,2.21,2.01,35.7,13.03,2.42,0.366,0.068,0.8290000000000001,0.586,0.574,,,,,,0.268,0.019,,,0.138,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0.0,1.0,3.06,0.3,34.0,0.0,0.0,0.0,0.0,0.0,35.1,28.0,15.0,12.0,4.0,14.0,0.0,1.0,1.0,34.0,7.0,205.0,381.0,586.0,12.0,0.207,1.19,0.247,3.91,-0.59,2.7,8.66,3.57,0.228,0.094,0.742,0.5770000000000001,0.614,,,,,,0.019,0.311,,,0.055999999999999994,,,
