posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,0.0,0.0,1.29,0.1,8.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,2.0,2.0,0.0,6.0,0.0,2.0,0.0,10.0,1.0,79.0,159.0,238.0,5.0,0.109,0.79,0.139,2.95,0.21,1.1,6.43,3.86,0.192,0.115,0.818,0.5770000000000001,0.435,,,,,0.004,0.325,,0.004,,0.23199999999999998,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,1.0,5.4,-0.1,11.0,0.0,0.0,0.0,1.0,1.0,10.0,11.0,8.0,6.0,1.0,8.0,1.0,0.0,0.0,14.0,0.0,88.0,119.0,207.0,0.0,0.275,1.9,0.4,4.3,-0.64,-0.5,12.6,7.2,0.28600000000000003,0.163,0.645,0.49,,,0.111,,,0.575,0.304,,,,0.01,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,0.0,0.0,4.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,24.0,22.0,46.0,0.0,0.25,2.5,0.4,4.6,-0.01,-0.1,13.5,13.5,0.273,0.273,0.8,0.273,0.609,,0.348,,,,0.043,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3.0,1.0,2.48,1.1,5.0,5.0,0.0,0.0,0.0,0.0,29.0,17.0,8.0,8.0,1.0,10.0,1.0,2.0,0.0,39.0,2.0,153.0,301.0,454.0,14.0,0.163,0.93,0.25,1.99,0.81,9.0,12.1,3.1,0.33899999999999997,0.087,0.752,0.591,0.41600000000000004,,,,,,0.37,,0.17,,0.044000000000000004,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0.0,0.0,0.77,0.3,11.0,0.0,0.0,0.0,0.0,0.0,11.2,7.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,10.0,3.0,72.0,119.0,191.0,9.0,0.171,0.86,0.226,2.15,0.57,2.7,7.71,2.31,0.22699999999999998,0.068,0.9,0.659,0.466,,0.026000000000000002,,,,0.251,0.12,,,0.136,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1.0,1.0,3.2,0.3,4.0,4.0,0.0,0.0,0.0,0.0,19.2,15.0,7.0,7.0,4.0,8.0,0.0,0.0,0.0,32.0,1.0,121.0,216.0,337.0,10.0,0.211,1.17,0.314,3.71,0.21,2.6,14.64,3.66,0.405,0.10099999999999999,0.92,0.608,0.493,,,,,,0.193,0.08,,,0.23399999999999999,,,
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,0.0,1.0,1.35,0.4,12.0,0.0,0.0,0.0,1.0,1.0,13.1,9.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,0.0,61.0,134.0,195.0,2.0,0.184,0.98,0.257,1.9,0.05,3.5,9.45,2.7,0.264,0.075,0.6920000000000001,0.642,0.113,,,,,0.513,0.221,0.051,,,0.10300000000000001,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0.0,2.0,3.97,0.2,11.0,0.0,0.0,0.0,7.0,1.0,11.1,14.0,7.0,5.0,2.0,3.0,1.0,3.0,0.0,17.0,2.0,84.0,131.0,215.0,2.0,0.286,1.5,0.4,3.45,-0.82,1.5,13.5,2.38,0.321,0.057,0.7240000000000001,0.642,0.66,,,,,,0.214,0.126,,,,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1.0,3.0,8.4,-0.3,4.0,4.0,0.0,0.0,0.0,0.0,15.0,24.0,19.0,14.0,3.0,11.0,0.0,2.0,0.0,8.0,1.0,129.0,166.0,295.0,4.0,0.338,2.33,0.35,6.83,-0.77,-2.9,4.8,6.6,0.098,0.134,0.519,0.5,0.003,,0.146,,,0.42,0.159,,,,0.271,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0.0,0.0,1.17,0.6,5.0,5.0,0.0,0.0,0.0,0.0,23.0,13.0,4.0,3.0,0.0,11.0,1.0,0.0,0.0,23.0,3.0,152.0,252.0,404.0,11.0,0.165,1.04,0.232,2.66,0.64,5.7,9.0,4.3,0.253,0.121,0.84,0.604,0.6729999999999999,,,,,,0.171,0.146,,,0.01,,,
