posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,4.0,5.0,3.58,1.2,61.0,0.0,0.0,0.0,2.0,6.0,55.1,42.0,28.0,22.0,3.0,29.0,4.0,5.0,0.0,75.0,2.0,363.0,588.0,951.0,21.0,0.204,1.28,0.305,2.94,-0.73,11.8,12.2,4.72,0.314,0.121,0.664,0.598,,,0.083,,,0.619,0.298,,,,,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,2.0,1.0,2.52,0.2,33.0,1.0,0.0,0.0,0.0,1.0,35.2,27.0,11.0,10.0,3.0,20.0,1.0,5.0,0.0,32.0,2.0,228.0,350.0,578.0,25.0,0.214,1.32,0.264,4.22,0.09,2.2,8.07,5.05,0.218,0.136,0.845,0.585,0.5,,0.401,,,,0.099,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,13.0,7.0,3.95,4.2,31.0,31.0,1.0,1.0,0.0,0.0,161.2,134.0,76.0,71.0,20.0,66.0,9.0,12.0,2.0,221.0,22.0,1091.0,1797.0,2888.0,125.0,0.218,1.24,0.305,3.43,0.4,40.1,12.3,3.67,0.32,0.096,0.735,0.578,0.467,,,,,,0.304,,0.154,,0.075,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,3.0,5.0,2.89,1.3,52.0,0.0,0.0,0.0,0.0,1.0,53.0,41.0,22.0,17.0,2.0,26.0,1.0,4.0,0.0,63.0,6.0,344.0,546.0,890.0,21.0,0.208,1.26,0.295,2.8,0.91,13.1,10.7,4.42,0.281,0.11599999999999999,0.706,0.5670000000000001,0.642,,,,,,0.276,,,,0.08199999999999999,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2.0,1.0,6.16,-0.2,35.0,0.0,0.0,0.0,1.0,1.0,38.0,43.0,27.0,26.0,9.0,13.0,2.0,1.0,1.0,40.0,4.0,258.0,454.0,712.0,9.0,0.277,1.47,0.321,5.32,-0.66,-1.8,9.47,3.08,0.235,0.076,0.6829999999999999,0.512,0.633,,0.035,,,,0.10300000000000001,,,,0.22899999999999998,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,11.0,9.0,3.58,3.9,30.0,30.0,1.0,0.0,0.0,0.0,173.2,143.0,73.0,69.0,27.0,51.0,2.0,11.0,0.0,198.0,26.0,1014.0,1884.0,2898.0,111.0,0.22,1.12,0.274,3.82,1.63,37.2,10.26,2.64,0.282,0.073,0.777,0.597,0.439,,,,,,0.21100000000000002,0.028999999999999998,,,0.32,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,8.0,3.0,2.61,2.5,67.0,0.0,0.0,0.0,37.0,6.0,69.0,45.0,23.0,20.0,11.0,7.0,1.0,6.0,0.0,108.0,7.0,362.0,746.0,1108.0,23.0,0.178,0.75,0.254,2.45,1.74,24.4,14.09,0.91,0.414,0.027000000000000003,0.7979999999999999,0.701,0.688,,,,,,0.213,0.098,,,0.001,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,9.0,9.0,5.13,0.6,31.0,30.0,0.0,0.0,0.0,0.0,161.1,185.0,102.0,92.0,25.0,58.0,7.0,4.0,0.0,94.0,10.0,1052.0,1641.0,2693.0,117.0,0.285,1.51,0.302,5.22,-1.23,6.1,5.24,3.24,0.132,0.081,0.688,0.5920000000000001,0.024,,0.242,,,0.377,0.071,,,,0.285,,,
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,- - -,4.0,5.0,2.3,2.1,62.0,0.0,0.0,0.0,24.0,5.0,58.2,31.0,19.0,15.0,6.0,23.0,3.0,8.0,1.0,98.0,3.0,370.0,626.0,996.0,6.0,0.15,0.92,0.245,2.48,2.17,20.4,15.03,3.53,0.42200000000000004,0.099,0.782,0.625,0.591,,,,,,,,0.409,,,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,4.0,3.0,3.69,1.4,42.0,4.0,0.0,0.0,0.0,1.0,63.1,51.0,26.0,26.0,9.0,22.0,1.0,3.0,0.0,94.0,9.0,369.0,699.0,1068.0,31.0,0.213,1.15,0.307,3.13,0.56,13.9,13.36,3.13,0.35700000000000004,0.084,0.782,0.627,0.643,,,,,,0.298,0.032,,,0.027000000000000003,,,
