posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,1.0,3.38,0.0,7.0,0.0,0.0,0.0,0.0,1.0,5.1,6.0,4.0,2.0,0.0,6.0,1.0,0.0,0.0,8.0,0.0,53.0,65.0,118.0,0.0,0.273,2.25,0.429,4.01,-0.63,0.0,13.5,10.13,0.276,0.207,0.6920000000000001,0.414,,,0.076,,,0.746,0.17800000000000002,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,0.0,0.0,3.86,0.2,3.0,3.0,0.0,0.0,0.0,0.0,14.0,15.0,6.0,6.0,1.0,9.0,0.0,0.0,1.0,15.0,0.0,108.0,159.0,267.0,6.0,0.278,1.71,0.368,3.78,0.05,1.8,9.64,5.79,0.23800000000000002,0.14300000000000002,0.7959999999999999,0.429,0.517,,,,,,0.315,,0.094,,0.075,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,0.0,2.0,1.5,0.1,7.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,1.0,0.0,4.0,0.0,1.0,0.0,7.0,1.0,42.0,68.0,110.0,3.0,0.222,1.67,0.3,2.74,-0.27,1.3,10.5,6.0,0.226,0.129,0.6,0.613,0.718,,,,,,0.16399999999999998,,,,0.11800000000000001,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1.0,1.0,13.5,0.1,6.0,0.0,0.0,0.0,0.0,1.0,4.2,7.0,7.0,7.0,1.0,2.0,0.0,0.0,0.0,8.0,1.0,39.0,71.0,110.0,0.0,0.318,1.93,0.462,3.71,-0.69,0.6,15.43,3.86,0.33299999999999996,0.083,0.263,0.625,0.555,,,,,,0.045,,,,0.4,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1.0,1.0,5.79,0.4,4.0,4.0,0.0,0.0,0.0,0.0,18.2,17.0,13.0,12.0,3.0,7.0,0.0,1.0,0.0,26.0,3.0,110.0,234.0,344.0,9.0,0.23,1.29,0.311,3.5,-0.03,3.5,12.54,3.38,0.321,0.086,0.556,0.63,0.506,,,,,,0.157,,,,0.337,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0.0,0.0,4.05,0.0,7.0,0.0,0.0,0.0,3.0,1.0,6.2,5.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,9.0,1.0,35.0,76.0,111.0,5.0,0.2,0.9,0.214,4.72,0.32,-0.4,12.15,1.35,0.34600000000000003,0.038,0.938,0.769,0.748,,,,,,0.14400000000000002,0.099,,,0.009000000000000001,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,1.0,1.0,5.59,0.1,7.0,0.0,0.0,0.0,0.0,0.0,9.2,13.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,13.0,1.0,44.0,104.0,148.0,7.0,0.325,1.45,0.44,3.38,0.38,1.1,12.1,0.93,0.317,0.024,0.7140000000000001,0.512,0.013999999999999999,,,,,0.588,0.243,,,,0.155,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1.0,0.0,5.68,0.0,4.0,4.0,0.0,0.0,0.0,0.0,19.0,19.0,14.0,12.0,3.0,7.0,1.0,0.0,0.0,10.0,3.0,114.0,183.0,297.0,17.0,0.26,1.37,0.267,5.33,-0.32,-0.2,4.74,3.32,0.12300000000000001,0.086,0.57,0.5429999999999999,0.02,,0.20199999999999999,,,0.41100000000000003,0.071,,,,0.29600000000000004,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,1.0,0.0,1.69,0.5,5.0,1.0,0.0,0.0,0.0,0.0,10.2,3.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,2.0,62.0,105.0,167.0,4.0,0.083,0.66,0.158,1.01,0.44,4.6,14.34,3.38,0.425,0.1,0.7140000000000001,0.675,0.623,,,,,,0.257,0.096,,,0.024,,,
Lance Lynn,33,Lynn,P,D10,S,R,Lance Lynn,CHW,1.0,1.0,0.92,0.9,3.0,3.0,1.0,1.0,0.0,0.0,19.2,16.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,27.0,1.0,95.0,208.0,303.0,9.0,0.213,0.92,0.319,1.29,0.27,7.6,12.36,0.92,0.35100000000000003,0.026000000000000002,0.843,0.675,0.485,,0.254,,,0.244,,0.017,,,,,,
Evan Marshall,43,Marshall,P,A,R,R,Evan Marshall,CHW,0.0,1.0,4.82,0.1,8.0,0.0,0.0,0.0,0.0,2.0,9.1,10.0,5.0,5.0,1.0,2.0,0.0,0.0,0.0,7.0,2.0,44.0,78.0,122.0,2.0,0.263,1.29,0.3,3.6,-0.11,1.3,6.75,1.93,0.175,0.05,0.66,0.575,0.205,,,,,0.139,,0.287,,,0.369,,,
Danny Mendick,20,Mendick,SS,A,R,R,Danny Mendick,CHW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,12.0,15.0,0.0,0.25,1.0,0.333,4.07,0.0,0.0,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,,,0.133,,0.067,,,0.8,
Yermin Mercedes,73,Mercedes,C,A,R,R,Yermin Mercedes,CHW,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,32.0,0.0,0.6,5.0,0.6,9.07,0.0,-0.3,0.0,18.0,0.0,0.28600000000000003,0.8,0.28600000000000003,0.938,,,,,,0.063,,,,,,,
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,3.0,0.0,0.47,0.5,3.0,3.0,1.0,1.0,0.0,0.0,19.0,5.0,2.0,1.0,1.0,8.0,3.0,1.0,0.0,24.0,2.0,117.0,202.0,319.0,21.0,0.079,0.68,0.105,2.96,0.4,4.3,11.37,3.79,0.324,0.10800000000000001,0.9590000000000001,0.595,0.545,,,,,,0.282,0.027999999999999997,,,0.14400000000000002,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,0.0,1.0,2.7,0.1,6.0,0.0,0.0,0.0,0.0,0.0,6.2,3.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,7.0,1.0,39.0,79.0,118.0,4.0,0.13,1.05,0.188,2.77,-0.14,0.8,9.45,5.4,0.259,0.14800000000000002,0.7140000000000001,0.63,0.551,,,,,,0.042,0.35600000000000004,,,0.051,,,
