posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,0.0,0.0,0.0,0.1,4.0,0.0,0.0,0.0,0.0,0.0,9.1,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,1.0,41.0,97.0,138.0,4.0,0.036,0.54,0.05,2.63,0.12,0.9,7.71,3.86,0.25,0.125,1.0,0.688,0.47100000000000003,,,,,,0.33299999999999996,,,,0.196,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,0.0,6.23,0.2,5.0,0.0,0.0,0.0,1.0,0.0,4.1,7.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,43.0,58.0,101.0,0.0,0.35,2.31,0.7,0.52,0.01,1.6,20.77,6.23,0.435,0.13,0.7,0.391,,,0.11900000000000001,,,0.5539999999999999,0.327,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2.0,1.0,3.38,0.4,3.0,3.0,0.0,0.0,0.0,0.0,16.0,13.0,6.0,6.0,1.0,7.0,0.0,0.0,0.0,19.0,2.0,90.0,172.0,262.0,8.0,0.213,1.25,0.293,2.81,0.36,3.6,10.69,3.94,0.27899999999999997,0.10300000000000001,0.753,0.529,0.37799999999999995,,,,,,0.408,,0.149,,0.065,,,
Kyle Crick,59,Crick,P,A,L,R,Kyle Crick,CHW,1.0,0.0,4.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,27.0,41.0,68.0,1.0,0.214,1.5,0.3,4.06,0.09,-0.1,9.0,6.75,0.222,0.16699999999999998,0.7140000000000001,0.444,0.015,,,,,0.353,0.632,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0.0,0.0,1.42,0.1,5.0,0.0,0.0,0.0,0.0,0.0,6.1,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,44.0,67.0,111.0,4.0,0.143,0.79,0.188,2.43,0.16,1.0,7.11,2.84,0.217,0.087,0.8,0.609,0.486,,0.027000000000000003,,,,0.21600000000000003,0.135,,,0.135,,,
Lucas Giolito,27,Giolito,P,D10,R,R,Lucas Giolito,CHW,0.0,0.0,0.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,25.0,36.0,61.0,3.0,0.077,0.75,0.143,1.56,0.19,1.5,13.5,4.5,0.4,0.133,1.0,0.5329999999999999,0.44299999999999995,,,,,,0.262,0.08199999999999999,,,0.213,,,
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,0.0,0.0,1.5,0.2,6.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,18.0,60.0,78.0,1.0,0.182,0.67,0.25,1.06,0.23,2.2,9.0,0.0,0.273,0.0,0.5,0.682,0.128,,,,,0.526,0.205,0.10300000000000001,,,0.038,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0.0,1.0,5.4,0.1,5.0,0.0,0.0,0.0,4.0,1.0,5.0,11.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,9.0,0.0,43.0,74.0,117.0,1.0,0.423,2.4,0.625,3.26,-0.68,0.6,16.2,1.8,0.321,0.036000000000000004,0.7759999999999999,0.607,0.6409999999999999,,,,,,0.248,0.111,,,,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1.0,1.0,16.5,-0.1,2.0,2.0,0.0,0.0,0.0,0.0,6.0,16.0,13.0,11.0,2.0,1.0,0.0,1.0,0.0,5.0,1.0,44.0,84.0,128.0,4.0,0.432,2.83,0.467,6.22,-0.46,-0.7,7.5,1.5,0.132,0.026000000000000002,0.282,0.737,0.008,,0.242,,,0.391,0.14800000000000002,,,,0.21100000000000002,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0.0,0.0,1.0,0.3,2.0,2.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,8.0,3.0,58.0,86.0,144.0,7.0,0.103,0.78,0.143,2.95,0.22,2.2,8.0,4.0,0.235,0.11800000000000001,0.75,0.5589999999999999,0.618,,,,,,0.22899999999999998,0.153,,,,,,
