posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,2.0,4.0,4.26,0.8,41.0,0.0,0.0,0.0,2.0,5.0,38.0,30.0,23.0,18.0,2.0,21.0,2.0,4.0,0.0,53.0,1.0,259.0,403.0,662.0,14.0,0.21,1.34,0.318,2.88,-0.31,8.2,12.55,4.97,0.319,0.127,0.598,0.578,,,0.08900000000000001,,,0.642,0.26899999999999996,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,9.0,6.0,3.99,3.1,23.0,23.0,1.0,1.0,0.0,0.0,119.2,103.0,57.0,53.0,13.0,49.0,8.0,12.0,2.0,159.0,17.0,807.0,1330.0,2137.0,92.0,0.224,1.27,0.314,3.35,0.33,29.2,11.96,3.69,0.308,0.095,0.726,0.5720000000000001,0.462,,,,,,0.29600000000000004,,0.15,,0.092,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2.0,5.0,2.94,0.8,34.0,0.0,0.0,0.0,0.0,1.0,33.2,29.0,16.0,11.0,2.0,17.0,1.0,4.0,0.0,42.0,5.0,229.0,362.0,591.0,15.0,0.22,1.37,0.307,3.05,-0.11,7.4,11.23,4.54,0.28,0.113,0.701,0.56,0.624,,,,,,0.271,,,,0.105,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,8.0,8.0,3.98,2.4,22.0,22.0,1.0,0.0,0.0,0.0,129.0,110.0,60.0,57.0,22.0,39.0,1.0,8.0,0.0,145.0,18.0,729.0,1412.0,2141.0,77.0,0.228,1.16,0.278,4.07,0.69,23.1,10.12,2.72,0.27699999999999997,0.075,0.755,0.62,0.449,,,,,,0.18600000000000003,0.025,,,0.33899999999999997,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,6.0,2.0,2.4,1.8,48.0,0.0,0.0,0.0,26.0,5.0,48.2,30.0,15.0,13.0,8.0,5.0,1.0,4.0,0.0,79.0,6.0,244.0,536.0,780.0,18.0,0.168,0.72,0.239,2.43,1.02,17.4,14.61,0.92,0.42700000000000005,0.027000000000000003,0.847,0.7190000000000001,0.6859999999999999,,,,,,0.221,0.092,,,0.001,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,7.0,5.0,4.44,0.4,22.0,21.0,0.0,0.0,0.0,0.0,119.2,121.0,67.0,59.0,20.0,38.0,3.0,3.0,0.0,76.0,7.0,736.0,1197.0,1933.0,97.0,0.259,1.33,0.272,5.1,-0.05,4.1,5.72,2.86,0.149,0.075,0.7090000000000001,0.591,0.019,,0.251,,,0.361,0.075,,,,0.294,,,
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,- - -,2.0,3.0,1.12,2.1,43.0,0.0,0.0,0.0,23.0,3.0,40.1,17.0,9.0,5.0,2.0,13.0,0.0,3.0,1.0,68.0,2.0,237.0,427.0,664.0,3.0,0.122,0.74,0.217,1.41,2.37,20.5,15.17,2.9,0.447,0.086,0.772,0.612,0.595,,,,,,,,0.405,,,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,3.0,1.0,2.6,1.3,27.0,3.0,0.0,0.0,0.0,1.0,45.0,30.0,13.0,13.0,4.0,18.0,0.0,3.0,0.0,62.0,8.0,272.0,485.0,757.0,27.0,0.183,1.07,0.265,2.77,0.75,12.6,12.4,3.6,0.341,0.099,0.825,0.632,0.631,,,,,,0.23,0.10300000000000001,,,0.036000000000000004,,,
Reynaldo Lopez,40,Lopez,P,A,R,R,Reynaldo Lopez,CHW,1.0,0.0,1.59,0.1,9.0,1.0,0.0,0.0,0.0,0.0,17.0,9.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,18.0,0.0,99.0,178.0,277.0,7.0,0.153,0.71,0.158,3.88,0.06,1.0,9.53,1.59,0.29,0.048,0.897,0.597,0.578,,,,,,0.35,0.043,,,0.028999999999999998,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,10.0,3.0,2.04,3.3,20.0,20.0,1.0,1.0,0.0,0.0,114.2,85.0,30.0,26.0,10.0,35.0,2.0,4.0,0.0,130.0,13.0,688.0,1207.0,1895.0,64.0,0.198,1.05,0.26,3.0,2.91,30.8,10.2,2.75,0.27899999999999997,0.075,0.852,0.586,0.433,,0.317,,,0.17800000000000002,,0.024,,,0.047,,,
Carlos Rodon,55,Rodon,P,A,L,L,Carlos Rodon,CHW,9.0,5.0,2.38,4.1,19.0,19.0,1.0,1.0,0.0,0.0,109.2,75.0,32.0,29.0,11.0,30.0,7.0,5.0,0.0,160.0,13.0,631.0,1220.0,1851.0,52.0,0.185,0.96,0.274,2.57,1.85,36.4,13.13,2.46,0.36200000000000004,0.068,0.828,0.584,0.579,,,,,,0.27399999999999997,0.019,,,0.127,,,
Jose Ruiz,66,Ruiz,P,A,R,R,Jose Ruiz,CHW,1.0,1.0,3.45,0.3,40.0,0.0,0.0,0.0,0.0,0.0,44.1,36.0,21.0,17.0,6.0,17.0,0.0,1.0,1.0,45.0,7.0,245.0,468.0,713.0,18.0,0.214,1.2,0.256,4.05,-0.43,2.8,9.14,3.45,0.243,0.092,0.7170000000000001,0.595,0.6,,,,,,0.017,0.33399999999999996,,,0.049,,,
Ryan Tepera,51,Tepera,P,A,R,R,Ryan Tepera,- - -,0.0,2.0,2.81,1.0,49.0,0.0,0.0,0.0,1.0,3.0,48.0,26.0,15.0,15.0,4.0,13.0,3.0,2.0,0.0,54.0,6.0,257.0,456.0,713.0,22.0,0.155,0.81,0.2,3.0,1.5,10.3,10.13,2.44,0.293,0.071,0.742,0.647,0.29600000000000004,,,,,0.14300000000000002,0.44299999999999995,0.006999999999999999,,,0.111,,,
