posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,4,9,4.66,0.2,15,15,0,0,0,0,77.1,62,42,40,18,22,4,0,1,81,6.0,410,793,1203,30.0,0.215,1.09,0.232,5.1,-0.36,1.6,9.43,2.56,25.7,7.0,73.2,64.8,19.7,,2.3,,,27.8,44.1,1.4,,,4.7,,,,5.1
Jake Arrieta,49,Arrieta,P,D10,R,R,Jake Arrieta,CHC,5,9,6.3,-0.6,17,17,0,0,0,0,74.1,86,61,52,17,36,4,3,0,66,4.0,516,815,1331,33.0,0.28,1.64,0.308,5.98,-1.87,-5.8,7.99,4.36,19.0,10.4,63.6,56.8,,,,,,53.9,24.3,15.7,,,6.2,,,,4.4
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,2,2,3.58,0.5,35,0,0,0,1,0,32.2,19,13,13,3,18,3,1,0,53,1.0,244,346,590,13.0,0.165,1.13,0.271,3.04,-0.25,4.7,14.6,4.96,39.0,13.2,75.4,50.0,67.8,,,,,,32.2,,,,,,,,0.9
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,1.42,0.9,40,0,0,0,0,1,38.0,18,6,6,1,10,2,1,0,35,2.0,174,345,519,4.0,0.141,0.74,0.185,2.61,1.75,8.6,8.29,2.37,25.0,7.1,83.9,67.1,24.9,,,,,45.7,29.3,,,,0.2,,,,1.0
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,5,6,4.37,0.4,19,19,0,0,0,0,92.2,86,46,45,9,48,5,0,0,59,8.0,610,929,1539,47.0,0.244,1.45,0.271,4.87,-0.03,4.4,5.73,4.66,14.6,11.9,73.6,54.6,,,6.1,,,52.7,,8.3,,,32.9,,,,4.9
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,11,4,3.77,0.6,18,18,1,0,0,0,105.0,111,48,44,20,20,5,1,0,80,10.0,483,1077,1560,74.0,0.264,1.25,0.284,4.83,0.7,5.7,6.86,1.71,18.0,4.5,81.5,69.9,18.7,,,,,40.1,,14.6,,,26.6,,,,5.8
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,2,0.57,1.8,33,0,0,0,20,2,31.2,11,5,2,1,10,0,2,1,54,2.0,171,326,497,2.0,0.103,0.66,0.192,1.11,2.28,17.1,15.35,2.84,46.2,8.5,81.6,63.2,59.4,,,,,,,,40.6,,,,,,0.9
Dillon Maples,36,Maples,P,D10,R,R,Dillon Maples,CHC,0,0,1.99,0.1,18,0,0,0,0,0,22.2,9,6,5,2,14,5,4,0,32,1.0,166,223,389,8.0,0.118,1.01,0.167,4.0,-0.06,0.5,12.71,5.56,33.7,14.7,87.3,58.9,32.9,,,,,13.9,35.5,17.7,,,,,,,1.2
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,4,2,4.84,0.4,18,6,0,0,1,0,48.1,52,28,26,5,16,5,2,0,40,4.0,297,498,795,24.0,0.274,1.41,0.324,4.16,-0.1,4.0,7.45,2.98,19.0,7.6,68.2,61.6,13.6,,,,,48.1,13.0,11.2,,,14.2,,,,2.7
Adam Morgan,47,Morgan,P,A,L,L,Adam Morgan,CHC,0,0,8.31,-0.3,7,0,0,0,0,1,4.1,6,6,4,2,4,0,0,0,3,1.0,42,57,99,0.0,0.316,2.31,0.286,10.55,-0.47,-2.5,6.23,8.31,13.0,17.4,55.6,43.5,16.2,,,,,30.3,39.4,3.0,,,11.1,,,,0.6
Kyle Ryan,56,Ryan,P,A,L,L,Kyle Ryan,CHC,0,0,9.82,-0.1,4,0,0,0,0,0,3.2,8,4,4,1,2,0,0,0,3,0.0,34,46,80,0.0,0.421,2.73,0.467,6.71,-0.25,-0.7,7.36,4.91,14.3,9.5,69.8,57.1,27.5,,25.0,,,46.3,1.3,,,,,,,,0.8
Eric Sogard,4,Sogard,2B,D10,L,R,Eric Sogard,CHC,0,0,6.23,-0.1,5,0,0,0,0,0,4.1,7,3,3,2,0,1,0,0,1,0.0,26,42,68,0.0,0.35,1.62,0.294,9.4,0.0,-1.3,2.08,0.0,4.8,0.0,96.2,52.4,29.4,,,,,,70.6,,,,,,,,0.8
Kohl Stewart,37,Stewart,P,D10,R,R,Kohl Stewart,CHC,1,1,5.27,0.0,4,3,0,0,0,0,13.2,17,12,8,2,6,2,0,0,11,1.0,101,136,237,9.0,0.304,1.68,0.349,5.21,-0.4,0.1,7.24,3.95,17.2,9.4,58.6,53.1,5.5,,39.7,,,38.0,8.0,3.8,,,5.1,,,,3.3
Ryan Tepera,18,Tepera,P,A,R,R,Ryan Tepera,CHC,0,2,3.29,0.7,38,0,0,0,1,2,38.1,19,14,14,3,12,2,1,0,41,3.0,199,366,565,18.0,0.143,0.81,0.18,3.14,1.71,6.7,9.63,2.82,27.9,8.2,66.0,66.0,25.8,,,,,17.0,43.7,0.9,,,12.6,,,,1.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,3,2,1.64,0.0,22,1,0,0,0,1,33.0,25,7,6,4,18,0,3,0,33,1.0,205,347,552,19.0,0.205,1.3,0.247,4.38,0.27,-0.2,9.0,4.91,23.6,12.9,96.3,60.0,42.6,,28.4,,,,,26.1,,,2.9,,,,1.5
Brad Wieck,38,Wieck,P,D10,L,L,Brad Wieck,CHC,0,0,0.0,0.4,15,0,0,0,0,0,17.0,10,0,0,0,10,0,0,0,28,0.0,113,180,293,8.0,0.164,1.18,0.303,1.64,0.31,3.4,14.82,5.29,39.4,14.1,100.0,59.2,84.6,,,,,,3.4,,11.9,,,,,,1.1
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,3,2,5.51,0.2,11,10,0,0,0,0,47.1,56,33,29,9,21,2,0,0,52,3.0,306,533,839,38.0,0.289,1.63,0.353,4.9,-0.53,1.6,9.89,3.99,24.0,9.7,69.3,66.8,49.3,,,,,11.1,17.9,11.9,,,9.8,,,,4.3
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,1,2.32,-0.1,35,0,0,0,0,1,31.0,21,8,8,3,18,6,2,0,34,2.0,223,338,561,7.0,0.186,1.26,0.237,4.55,0.37,-0.7,9.87,5.23,24.8,13.1,90.7,57.7,20.9,,65.2,,,8.0,,5.9,,,,,,,0.9
