posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,4,12,4.71,0.4,20,20,0,0,0,0,105.0,91,57,55,23,31,5,2,2,106,9.0,561,1066,1627,38.0,0.229,1.16,0.253,5.02,-0.74,4.4,9.09,2.66,24.4,7.1,73.8,63.6,16.7,,4.7,,,29.6,40.8,1.5,,,6.7,,,,5.2
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,5,10,6.34,-0.7,19,19,0,0,0,0,82.1,102,67,58,21,37,4,3,0,71,5.0,552,895,1447,38.0,0.297,1.69,0.321,6.25,-2.03,-7.9,7.76,4.04,18.4,9.6,66.9,58.2,,,,,,54.1,23.6,15.7,,,6.6,,,,4.3
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,3,2,5.01,0.1,43,0,0,0,1,0,41.1,31,23,23,7,21,3,2,0,62,1.0,300,431,731,22.0,0.204,1.26,0.289,4.11,-0.51,1.1,13.5,4.57,35.2,11.9,70.8,50.6,65.4,,,,,,34.6,,,,,,,,1.0
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,6,8,4.79,0.6,23,23,0,0,0,0,112.2,112,61,60,12,60,5,0,0,79,8.0,754,1140,1894,56.0,0.257,1.53,0.291,4.88,-0.38,6.2,6.31,4.79,15.8,12.0,72.4,53.8,,,6.6,,,52.9,,8.0,,,32.6,,,,4.9
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,13,4,3.68,1.3,23,23,1,0,0,0,134.2,145,59,55,22,29,6,1,0,101,15.0,638,1395,2033,89.0,0.269,1.29,0.296,4.57,0.95,13.0,6.75,1.94,17.6,5.1,81.1,69.2,17.9,,,,,41.2,,13.4,,,27.6,,,,5.8
Codi Heuer,12,Heuer,P,A,R,R,Codi Heuer,- - -,4,1,4.64,0.5,44,0,0,0,0,0,42.2,47,22,22,5,12,1,3,0,40,4.0,239,454,693,24.0,0.283,1.38,0.347,3.73,1.53,5.3,8.44,2.53,22.3,6.7,71.7,57.5,54.0,,,,,,23.7,,,,22.4,,,,1.0
Jake Jewell,65,Jewell,P,A,R,R,Jake Jewell,CHC,0,1,5.4,0.0,3,0,0,0,0,0,3.1,5,2,2,1,1,0,0,0,5,0.0,26,47,73,3.0,0.333,1.8,0.444,4.97,-0.13,-0.2,13.5,2.7,31.3,6.3,87.0,81.3,35.6,,,,,26.0,17.8,,,,20.5,,,,1.0
Dillon Maples,36,Maples,P,D10,R,R,Dillon Maples,CHC,1,0,2.28,0.0,24,0,0,0,0,0,27.2,12,8,7,2,19,8,4,0,36,1.0,210,271,481,15.0,0.129,1.12,0.182,4.43,-0.08,-0.1,11.71,6.18,30.0,15.8,85.6,55.8,34.3,,,,,15.8,35.3,14.6,,,,,,,1.1
Trevor Megill,74,Megill,P,A,L,R,Trevor Megill,CHC,0,0,14.09,-0.4,11,0,0,0,0,0,7.2,15,12,12,4,6,0,2,0,7,0.0,66,106,172,5.0,0.405,2.74,0.423,10.47,-0.25,-3.7,8.22,7.04,16.3,14.0,58.4,46.5,68.6,,,,,2.3,7.0,,22.1,,,,,,0.7
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,5,4,4.41,0.7,22,10,0,0,1,0,69.1,78,41,34,7,22,6,3,0,50,7.0,421,728,1149,33.0,0.283,1.44,0.324,4.25,-0.37,7.0,6.49,2.86,16.4,7.2,67.6,64.1,13.8,,,,,47.6,11.7,11.2,,,15.7,,,,3.1
