posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Scott Effross,57,Effross,P,A,R,R,Scott Effross,CHC,0,0,4.5,0.1,5,0,0,0,0,0,4.0,3,2,2,0,0,0,0,0,5,0.0,17,41,58,0.0,0.2,0.75,0.3,0.56,0.1,1.2,11.25,0.0,33.3,0.0,33.3,73.3,20.7,,,,,27.6,41.4,,,,10.3,,,,0.8
Mychal Givens,60,Givens,P,A,R,R,Mychal Givens,CHC,1,0,1.69,0.0,6,0,0,0,1,0,5.1,4,1,1,1,2,0,0,0,9,0.0,38,56,94,0.0,0.2,1.13,0.3,3.24,0.35,0.4,15.19,3.38,40.9,9.1,100.0,59.1,60.6,,,,,,23.4,,,,16.0,,,,0.8
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,0,1,6.08,0.2,3,3,0,0,0,0,13.1,17,9,9,1,9,1,0,0,17,1.0,107,144,251,7.0,0.309,1.95,0.432,3.73,-0.43,1.5,11.48,6.08,26.2,13.8,70.3,55.4,25.5,,,,,32.7,,13.9,,,27.9,,,,4.4
Chris Martin,58,Martin,P,A,R,R,Chris Martin,CHC,0,0,5.79,0.1,5,0,0,0,0,1,4.2,9,3,3,1,1,0,2,0,8,0.0,33,58,91,5.0,0.409,2.14,0.615,3.06,-0.25,0.5,15.43,1.93,34.8,4.3,81.4,65.2,36.3,,33.0,9.9,,15.4,2.2,3.3,,,,,,,0.8
Sean Newcomb,15,Newcomb,P,A,L,L,Sean Newcomb,ATL,0,0,7.2,-0.1,3,0,0,0,0,0,5.0,7,4,4,1,4,0,1,0,4,1.0,39,58,97,7.0,0.318,2.2,0.353,6.46,-0.25,-1.1,7.2,7.2,15.4,15.4,72.9,53.8,59.8,,30.9,,,,,9.3,,,,,,,1.7
Daniel Norris,49,Norris,P,A,L,L,Daniel Norris,CHC,0,1,5.06,0.0,4,0,0,0,0,0,5.1,4,3,3,1,1,0,0,0,6,2.0,28,52,80,2.0,0.211,0.94,0.25,3.81,-0.17,0.4,10.13,1.69,30.0,5.0,55.6,75.0,40.0,,,,,,30.0,2.5,,,27.5,,,,1.3
Ethan Roberts,21,Roberts,P,A,R,R,Ethan Roberts,CHC,0,1,5.4,-0.2,6,0,0,0,0,0,5.0,5,3,3,1,5,1,0,0,4,1.0,46,69,115,1.0,0.263,2.0,0.286,7.66,-0.4,-2.0,7.2,9.0,16.0,20.0,83.3,52.0,0.9,,77.4,,,,16.5,5.2,,,,,,,0.8
David Robertson,37,Robertson,P,A,R,R,David Robertson,CHC,0,0,0.0,0.1,6,0,0,0,4,0,6.0,1,0,0,0,3,0,0,0,6,0.0,36,55,91,0.0,0.053,0.67,0.077,2.56,0.61,1.2,9.0,4.5,27.3,13.6,100.0,72.7,,,56.0,,,,25.3,,18.7,,,,,,1.0
Michael Rucker,59,Rucker,P,A,R,R,Michael Rucker,CHC,0,0,3.6,0.0,3,0,0,0,0,0,5.0,5,2,2,1,1,0,0,0,4,0.0,28,51,79,1.0,0.278,1.2,0.308,4.66,-0.11,-0.4,7.2,1.8,21.1,5.3,87.0,68.4,49.4,,17.7,,,,1.3,26.6,,,5.1,,,,1.7
Drew Smyly,11,Smyly,P,A,L,L,Drew Smyly,CHC,1,0,0.0,0.3,2,2,0,0,0,0,9.2,7,0,0,0,1,0,1,0,5,2.0,42,100,142,6.0,0.2,0.83,0.233,2.33,0.49,2.8,4.66,0.93,13.9,2.8,100.0,77.8,28.9,,23.9,,,,1.4,45.8,,,,,,,4.6
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,1,1,4.5,0.1,3,3,0,0,0,0,12.0,12,6,6,1,6,0,0,1,10,0.0,87,118,205,10.0,0.261,1.5,0.314,3.97,0.07,0.9,7.5,4.5,19.2,11.5,72.3,53.8,60.0,,,,,6.3,26.8,6.3,,,0.5,,,,4.0
Marcus Stroman,0,Stroman,P,A,R,R,Marcus Stroman,CHC,0,2,8.78,-0.1,3,3,0,0,0,0,13.1,16,14,13,3,6,0,0,0,14,1.0,100,147,247,9.0,0.286,1.65,0.333,5.23,-0.57,-0.6,9.45,4.05,22.6,9.7,44.9,53.2,13.0,,16.6,20.6,,32.8,17.0,,,,,,,,4.4
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,2,0,0.0,0.4,3,0,0,0,0,0,9.2,4,0,0,0,2,1,0,0,10,0.0,42,84,126,6.0,0.129,0.62,0.19,1.92,0.75,3.3,9.31,1.86,29.4,5.9,100.0,52.9,50.8,,27.0,,,,,17.5,,,4.8,,,,3.1
Rowan Wick,50,Wick,P,A,L,R,Rowan Wick,CHC,1,0,1.93,0.1,5,0,0,0,0,0,4.2,6,1,1,0,2,0,0,0,6,0.0,30,58,88,0.0,0.316,1.71,0.462,1.77,0.09,1.0,11.57,3.86,28.6,9.5,87.5,57.1,43.2,,26.1,,,,10.2,,20.5,,,,,,0.8
