posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,1,2,4.5,0.5,5,5,0,0,0,0,26.0,16,13,13,4,7,1,0,0,30,4.0,145,256,401,13.0,0.174,0.88,0.207,3.72,0.25,4.6,10.38,2.42,30.0,7.0,59.8,63.0,22.4,,,,,25.2,46.1,1.7,,,4.5,,,,5.2
Jake Arrieta,49,Arrieta,P,D10,R,R,Jake Arrieta,CHC,3,3,4.31,0.2,6,6,0,0,0,0,31.1,29,15,15,5,12,1,1,0,28,2.0,196,317,513,12.0,0.238,1.31,0.27,4.64,0.11,1.9,8.04,3.45,20.7,8.9,77.1,51.9,,,,,,59.3,18.9,15.4,,,6.4,,,,5.2
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,1,0,3.09,0.2,13,0,0,0,0,0,11.2,7,4,4,1,5,2,0,0,21,0.0,81,121,202,4.0,0.171,1.03,0.316,2.42,0.21,2.4,16.2,3.86,43.8,10.4,79.4,58.3,62.4,,,,,,37.6,,,,,,,,0.9
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,3.21,0.3,15,0,0,0,0,1,14.0,9,5,5,1,4,2,1,0,16,1.0,79,142,221,2.0,0.176,0.93,0.235,3.03,0.24,2.5,10.29,2.57,28.1,7.0,73.5,68.4,24.0,,,,,40.7,35.3,,,,,,,,0.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,1,2,8.22,-0.2,6,6,0,0,0,0,23.0,31,22,21,3,18,2,0,0,17,3.0,189,269,458,18.0,0.31,2.13,0.35,5.93,-1.09,-1.6,6.65,7.04,14.2,15.0,62.0,52.5,,,8.1,,,53.1,,6.8,,,32.1,,,,3.8
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,2,3,6.07,-0.6,6,6,1,0,0,0,29.2,39,20,20,11,9,3,0,0,27,1.0,152,325,477,27.0,0.31,1.62,0.318,7.32,-0.4,-6.9,8.19,2.73,19.6,6.5,87.1,71.7,19.5,,,,,40.5,,14.0,,,26.0,,,,4.9
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,0,1,0.69,0.5,13,0,0,0,5,1,13.0,5,2,1,1,6,0,1,0,21,1.0,79,137,216,0.0,0.114,0.85,0.182,2.26,1.15,5.1,14.54,4.15,42.0,12.0,93.8,64.0,59.7,,,,,,,,40.3,,,,,,1.0
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,1.98,0.0,10,0,0,0,0,0,13.2,5,4,3,2,10,2,3,0,23,1.0,102,138,240,6.0,0.109,1.1,0.143,4.27,-0.34,0.0,15.15,6.59,39.7,17.2,91.5,53.4,19.6,,,,,28.8,36.3,15.4,,,,,,,1.3
Trevor Megill,74,Megill,P,D10,L,R,Trevor Megill,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,1,0,2,0.0,15,21,36,3.0,0.25,1.5,0.333,2.6,0.03,0.2,9.0,4.5,22.2,11.1,100.0,44.4,63.9,,,,,,13.9,,22.2,,,,,,1.0
Shelby Miller,29,Miller,P,D10,R,R,Shelby Miller,CHC,0,0,31.5,-0.1,3,0,0,0,0,0,2.0,7,7,7,0,5,0,0,0,1,0.0,40,45,85,0.0,0.538,6.0,0.583,9.6,-0.07,-0.7,4.5,22.5,5.6,27.8,41.7,33.3,75.3,,5.9,,,,18.8,,,,,,,,0.7
