posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Brad Brach,29,Brach,P,A,R,R,Brad Brach,Cubs,1,0,1.5,0.0,5,0,0,0,0,0,6.0,3,1,1,0,7,0,1,0,5,0.0,59,66,125,5.0,0.158,1.67,0.214,4.93,0.04,-0.1,7.5,10.5,19.2,26.9,90.0,61.5,46.4,9.6,,,,,28.0,,,,16.0,,,,1.2
Tyler Chatwood,32,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,0,0,6.0,-0.1,4,0,0,0,0,0,6.0,6,4,4,1,5,0,1,0,6,0.0,51,66,117,3.0,0.25,1.83,0.294,5.76,-0.03,-0.6,9.0,7.5,20.7,17.2,72.9,62.1,49.6,31.9,4.4,,,,,13.3,,,0.9,,,,1.5
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,0,1,5.79,0.1,6,0,0,0,0,0,4.2,3,3,3,0,4,0,0,0,6,0.0,39,50,89,2.0,0.188,1.5,0.3,3.09,-0.13,0.7,11.57,7.71,30.0,20.0,57.1,65.0,3.4,,,,,56.2,39.3,,,,1.1,,,,0.7
Tim Collins,37,Collins,P,A,L,L,Tim Collins,Cubs,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,0,0.0,9,8,17,0.0,0.25,2.0,0.25,6.09,0.01,-0.1,0.0,9.0,0.0,20.0,100.0,20.0,47.1,,,,,,29.4,23.5,,,,,,,1.0
Yu Darvish,11,Darvish,P,A,R,R,Yu Darvish,Cubs,0,2,7.5,-0.2,3,3,0,0,0,0,12.0,12,11,10,3,11,1,1,0,10,1.0,85,138,223,5.0,0.267,1.92,0.281,7.68,-0.3,-2.4,7.5,8.25,17.5,19.3,65.7,56.1,47.3,,15.8,,,,30.2,5.4,,,1.4,,,,4.0
Cole Hamels,35,Hamels,P,A,L,L,Cole Hamels,Cubs,1,0,5.73,0.1,2,2,0,0,0,0,11.0,12,7,7,2,3,0,0,0,9,1.0,77,134,211,15.0,0.261,1.36,0.286,4.64,-0.16,1.2,7.36,2.45,18.4,6.1,65.6,59.2,48.3,5.7,20.4,,,,1.4,11.4,,,12.8,,,,5.5
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,0,2,6.48,-0.1,2,2,0,0,0,0,8.1,18,11,6,3,4,0,0,0,8,2.0,62,108,170,0.0,0.419,2.64,0.469,7.29,-0.53,-1.0,8.64,4.32,17.0,8.5,61.8,59.6,18.2,,0.6,,,42.9,0.6,5.9,,,31.8,,,,4.0
Brandon Kintzler,20,Kintzler,P,A,R,R,Brandon Kintzler,Cubs,0,0,4.76,0.1,5,0,0,0,0,0,5.2,4,3,3,1,0,1,0,0,8,0.0,25,52,77,2.0,0.2,0.71,0.273,3.09,0.1,0.7,12.71,0.0,38.1,0.0,55.6,47.6,5.2,,,,,76.6,7.8,,,,10.4,,,,1.0
Jon Lester,34,Lester,P,D10,L,L,Jon Lester,Cubs,1,0,2.57,0.1,3,3,0,0,0,0,14.0,13,4,4,3,6,0,0,0,14,1.0,102,147,249,20.0,0.245,1.36,0.278,5.17,0.2,1.0,9.0,3.86,23.7,10.2,100.0,61.0,37.9,,37.5,,,4.0,0.4,11.3,,,8.9,,,,4.7
Mike Montgomery,38,Montgomery,P,D10,L,L,Mike Montgomery,Cubs,0,0,16.88,-0.2,4,0,0,0,0,1,2.2,8,6,5,2,1,0,0,0,2,0.0,26,50,76,4.0,0.5,3.38,0.5,12.47,-0.61,-2.2,6.75,3.38,11.8,5.9,48.4,47.1,6.6,,5.3,,,51.3,,21.1,,,15.8,,,,0.6
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,1,1,5.14,0.2,3,2,0,0,0,0,14.0,17,10,8,3,7,0,2,0,22,0.0,98,158,256,8.0,0.293,1.71,0.424,4.24,0.14,1.8,14.14,4.5,33.9,10.8,70.7,64.6,39.8,,,,,28.5,,23.1,,,8.6,,,,4.7
Randy Rosario,47,Rosario,P,A,L,L,Randy Rosario,Cubs,0,0,7.2,0.0,5,0,0,0,0,1,5.0,7,5,4,1,2,0,1,0,7,0.0,32,59,91,2.0,0.304,1.8,0.4,4.09,-0.39,0.3,12.6,3.6,28.0,8.0,52.6,48.0,17.6,52.8,28.6,,,,1.1,,,,,,,,1.0
Kyle Ryan,56,Ryan,P,A,L,L,Kyle Ryan,Cubs,0,0,6.75,0.1,3,0,0,0,0,0,2.2,4,2,2,0,1,0,0,0,3,0.0,18,34,52,0.0,0.333,1.88,0.444,1.97,-0.05,0.7,10.13,3.38,23.1,7.7,60.0,53.9,23.1,,25.0,,,23.1,,26.9,,,1.9,,,,0.7
Pedro Strop,46,Strop,P,A,R,R,Pedro Strop,Cubs,0,1,4.5,0.1,5,0,0,0,1,0,4.0,3,2,2,0,1,0,1,0,3,0.0,22,37,59,3.0,0.214,1.0,0.273,2.34,-0.27,0.9,6.75,2.25,20.0,6.7,50.0,66.7,17.2,27.6,15.5,1.7,,,37.9,,,,,,,,0.8
Allen Webster,61,Webster,P,A,R,R,Allen Webster,Cubs,0,0,3.38,-0.1,3,0,0,0,0,0,2.2,2,1,1,1,1,0,1,0,3,0.0,13,23,36,7.0,0.2,1.13,0.167,6.84,-0.06,-0.5,10.13,3.38,27.3,9.1,100.0,45.5,47.2,8.3,,,,,44.4,,,,,,,,0.7
