posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,1,3,4.5,0.4,6,6,0,0,0,0,32.0,21,16,16,6,7,2,0,0,36,5.0,176,319,495,15.0,0.184,0.88,0.208,4.15,0.15,4.2,10.13,1.97,29.3,5.7,64.8,62.6,19.4,,,,,28.5,46.3,1.4,,,4.4,,,,5.3
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,4,3,4.1,0.0,7,7,0,0,0,0,37.1,33,17,17,7,13,1,1,0,29,3.0,227,364,591,16.0,0.234,1.23,0.248,5.13,0.28,0.4,6.99,3.13,18.7,8.4,80.6,49.0,,,,,,59.2,18.8,15.7,,,6.3,,,,5.3
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,1,0,3.29,0.3,16,0,0,0,1,0,13.2,10,5,5,1,6,3,1,0,25,0.0,102,149,251,4.0,0.2,1.17,0.375,2.39,0.2,3.1,16.46,3.95,42.4,10.2,79.5,50.8,64.9,,,,,,35.1,,,,,,,,0.8
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,2.84,0.4,19,0,0,0,0,1,19.0,10,6,6,1,6,2,1,0,21,1.0,100,185,285,2.0,0.149,0.84,0.2,2.86,0.7,3.7,9.95,2.84,28.0,8.0,72.3,65.3,23.2,,,,,44.2,32.3,,,,0.4,,,,1.0
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,2,2,5.6,0.1,8,8,0,0,0,0,35.1,41,23,22,3,21,3,0,0,22,3.0,246,368,614,22.0,0.287,1.75,0.322,5.02,-0.74,0.8,5.6,5.35,13.2,12.6,69.1,53.3,,,6.5,,,52.6,,7.5,,,33.4,,,,4.4
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,2,4,6.23,-0.5,7,7,1,0,0,0,34.2,48,26,24,11,10,3,0,0,30,1.0,178,387,565,29.0,0.316,1.67,0.333,6.64,-0.76,-5.7,7.79,2.6,18.2,6.1,76.8,72.7,21.2,,,,,39.5,,14.7,,,24.6,,,,4.9
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,0,2,1.15,0.7,16,0,0,0,7,2,15.2,7,4,2,1,7,0,1,0,25,1.0,90,167,257,0.0,0.13,0.89,0.214,2.1,0.84,6.7,14.36,4.02,41.0,11.5,79.4,67.2,60.7,,,,,,,,39.3,,,,,,1.0
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,1.84,0.0,11,0,0,0,0,0,14.2,5,4,3,2,10,2,3,0,25,1.0,107,146,253,6.0,0.102,1.02,0.136,3.94,-0.06,0.4,15.34,6.14,41.0,16.4,91.5,54.1,20.6,,,,,29.2,34.8,15.4,,,,,,,1.3
Trevor Megill,74,Megill,P,D10,L,R,Trevor Megill,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,1,0,2,0.0,15,21,36,3.0,0.25,1.5,0.333,2.62,0.03,0.2,9.0,4.5,22.2,11.1,100.0,44.4,63.9,,,,,,13.9,,22.2,,,,,,1.0
Shelby Miller,29,Miller,P,D10,R,R,Shelby Miller,CHC,0,0,31.5,-0.1,3,0,0,0,0,0,2.0,7,7,7,0,5,0,0,0,1,0.0,40,45,85,0.0,0.538,6.0,0.583,9.62,-0.07,-0.7,4.5,22.5,5.6,27.8,41.7,33.3,75.3,,5.9,,,,18.8,,,,,,,,0.7
Alec Mills,30,Mills,P,D10,R,R,Alec Mills,CHC,2,0,5.96,-0.3,12,1,0,0,1,0,22.2,25,17,15,4,8,4,1,0,13,2.0,151,230,381,12.0,0.278,1.46,0.288,5.86,-0.65,-3.4,5.16,3.18,12.7,7.8,63.7,52.0,17.3,,,,,43.8,11.5,12.6,,,14.7,,,,1.8
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,1,0,0,0,0.0,9,11,20,0.0,0.4,2.0,0.4,6.12,0.0,-0.1,0.0,0.0,0.0,0.0,100.0,33.3,100.0,,,,,,,,,,,,,,1.0
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,1,0,2.38,-0.1,9,0,0,0,0,0,11.1,7,4,3,2,6,2,0,0,17,0.0,83,120,203,10.0,0.171,1.15,0.227,4.53,0.49,-0.5,13.5,4.76,34.7,12.2,90.2,49.0,46.3,,,,,19.7,27.1,6.9,,,,,,,1.2
Ryan Tepera,18,Tepera,P,A,R,R,Ryan Tepera,CHC,0,0,3.71,0.1,18,0,0,0,0,2,17.0,12,7,7,2,5,2,1,0,15,2.0,82,152,234,4.0,0.2,1.0,0.233,4.12,0.63,0.5,7.94,2.65,22.4,7.5,74.1,67.2,20.9,,40.2,,,28.6,0.4,,,,9.8,,,,0.9
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,1,1,0.0,0.1,5,1,0,0,0,0,10.1,8,1,0,0,6,0,0,0,7,0.0,53,103,156,3.0,0.222,1.35,0.276,3.51,0.54,1.2,6.1,5.23,16.7,14.3,92.9,76.2,32.1,,41.0,,,,,23.1,,,3.8,,,,2.0
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,2,2,6.27,0.0,8,8,0,0,0,0,33.0,42,23,23,6,18,2,0,0,37,1.0,229,388,617,29.0,0.304,1.82,0.379,5.06,-0.7,0.2,10.09,4.91,23.4,11.4,72.8,68.4,47.2,,,,,13.3,18.3,12.8,,,8.4,,,,4.1
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,0,0.79,0.1,14,0,0,0,0,0,11.1,6,1,1,0,7,2,1,0,12,1.0,88,124,212,3.0,0.154,1.15,0.222,3.39,0.42,1.2,9.53,5.56,25.0,14.6,93.3,56.3,24.1,,59.0,,,10.8,,5.7,,,0.5,,,,0.8
