posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,0,0,9.0,-0.1,2,0,0,0,0,0,2.0,3,2,2,1,0,0,0,0,0,0.0,7,13,20,1.0,0.375,1.5,0.286,9.65,0.0,-0.6,0.0,0.0,0.0,0.0,62.5,37.5,,,,,,,,100.0,,,,,,,1.0
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,4,6,5.22,-0.4,23,20,0,0,0,0,101.2,91,60,59,9,93,6,7,0,85,8.0,845,1068,1913,53.0,0.241,1.81,0.289,5.55,-1.08,-4.3,7.52,8.23,17.8,19.5,73.3,50.5,31.8,25.8,27.1,,,,,8.6,,,6.7,,,,4.4
Jesse Chavez,43,Chavez,P,A,R,R,Jesse Chavez,- - -,5,2,2.74,1.0,50,0,0,0,3,1,82.0,74,26,25,12,14,0,1,0,81,7.0,411,858,1269,38.0,0.237,1.07,0.283,3.59,0.94,9.0,8.89,1.54,24.9,4.3,87.1,64.1,31.8,29.5,15.1,,,,14.0,2.6,,,7.0,,,,1.6
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,4,3,2.02,1.0,66,0,0,0,3,3,62.1,38,16,14,4,23,8,2,0,70,4.0,380,623,1003,33.0,0.173,0.98,0.233,3.23,1.48,9.1,10.11,3.32,27.9,9.2,83.6,56.2,9.7,,,,,52.3,37.7,,,,0.3,,,,0.9
Jorge De La Rosa,29,DeLaRosa,P,A,L,L,Jorge De La Rosa,- - -,0,2,3.72,-0.1,50,0,0,0,0,1,46.0,44,20,19,6,22,1,2,2,38,8.0,293,524,817,24.0,0.249,1.43,0.286,4.69,-0.26,-1.3,7.43,4.3,19.0,11.0,80.2,58.5,44.4,,10.7,41.8,,,,3.1,,,,,,,0.9
Brian Duensing,32,Duensing,P,A,L,L,Brian Duensing,Cubs,3,0,7.34,-0.8,43,0,0,0,1,2,34.1,37,29,28,5,26,1,0,0,22,3.0,276,385,661,28.0,0.27,1.83,0.291,6.12,-0.4,-7.4,5.77,6.82,13.4,15.9,61.4,54.9,32.8,,,,,21.4,19.3,12.8,,,13.8,,,,0.8
Carl Edwards Jr.,6,Edwards,P,A,R,R,Carl Edwards Jr.,Cubs,3,2,2.36,1.2,48,0,0,0,0,1,45.2,32,14,12,2,22,0,2,0,60,6.0,305,493,798,15.0,0.19,1.18,0.283,2.54,1.61,11.6,11.82,4.34,31.6,11.6,78.1,63.7,75.4,0.1,0.4,,,,,24.1,,,,,,,0.9
Jaime Garcia,64,Garcia,P,A,L,L,Jaime Garcia,Blue Jays,3,6,5.93,0.0,25,13,0,0,0,0,74.1,76,53,49,13,38,3,6,1,69,7.0,505,764,1269,32.0,0.259,1.53,0.297,5.22,-0.77,0.0,8.35,4.6,20.6,11.3,64.8,54.6,34.1,31.6,0.2,,,,16.0,5.4,,,12.7,,,,3.0
Cole Hamels,35,Hamels,P,A,L,L,Cole Hamels,- - -,9,9,3.67,1.9,27,27,1,0,0,0,159.1,148,76,65,23,54,15,7,3,157,13.0,933,1636,2569,58.0,0.245,1.27,0.295,4.35,0.97,17.1,8.87,3.05,23.3,8.0,76.3,60.0,27.6,15.8,23.2,,,,1.5,13.8,,,18.1,,,,5.9
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,Cubs,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0.0,3,5,8,0.0,0.25,1.0,0.25,3.15,0.0,0.1,0.0,0.0,0.0,0.0,100.0,50.0,,,,,,,,100.0,,,,,,,1.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,11,10,3.77,2.3,28,28,0,0,0,0,164.2,159,72,69,20,40,7,0,0,135,14.0,900,1684,2584,97.0,0.252,1.21,0.291,3.94,1.05,22.0,7.38,2.19,19.9,5.9,75.3,63.3,17.2,,,,,45.5,,7.8,,,29.5,,,,5.9
Brandon Kintzler,20,Kintzler,P,A,R,R,Brandon Kintzler,- - -,2,3,4.56,0.0,60,0,0,0,2,3,53.1,59,27,27,5,19,3,1,0,38,4.0,300,546,846,16.0,0.282,1.46,0.325,4.18,-0.04,0.2,6.41,3.21,16.5,8.2,73.0,64.5,3.8,,,,,76.9,8.4,,,,10.9,,,,0.9
Tommy La Stella,2,LaStella,3B,A,L,R,Tommy La Stella,Cubs,0,0,6.75,-0.1,1,0,0,0,0,0,1.1,3,1,1,1,0,0,0,0,0,0.0,10,14,24,3.0,0.5,2.25,0.4,12.9,0.0,-0.7,0.0,0.0,0.0,0.0,100.0,50.0,,,,,,,,100.0,,,,,,,1.1
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,15,5,3.53,1.0,28,28,0,0,0,0,158.0,153,69,62,23,56,6,3,0,126,13.0,1042,1672,2714,113.0,0.254,1.32,0.286,4.62,1.43,9.8,7.18,3.19,19.0,8.4,79.9,57.7,44.5,,24.7,,,5.3,,16.0,,,9.5,,,,5.6
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,Cubs,0,0,13.5,-0.1,3,0,0,0,0,0,3.1,4,5,5,1,3,1,1,0,6,0.0,39,46,85,0.0,0.308,2.1,0.5,7.05,-0.1,-0.7,16.2,8.1,35.3,17.7,45.5,47.1,23.5,,,,,,72.9,3.5,,,,,,,1.0
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,4,4,3.82,1.2,33,14,0,0,0,0,103.2,109,46,44,7,33,6,1,0,67,7.0,590,1028,1618,44.0,0.268,1.37,0.307,3.86,1.15,11.8,5.82,2.86,15.1,7.4,73.8,62.9,47.4,0.1,10.4,,,,,23.1,,,19.0,,,,3.1
Brandon Morrow,15,Morrow,P,D10,R,R,Brandon Morrow,Cubs,0,0,1.47,0.6,35,0,0,0,22,2,30.2,24,5,5,2,9,1,1,0,31,3.0,170,318,488,0.0,0.214,1.08,0.278,2.95,1.01,5.9,9.1,2.64,25.4,7.4,93.0,66.4,50.2,,15.8,,,22.5,11.5,,,,,,,,0.9
James Norwood,57,Norwood,P,A,R,R,James Norwood,Cubs,0,1,4.76,0.1,5,0,0,0,0,0,5.2,8,4,3,0,2,0,0,0,4,1.0,49,70,119,5.0,0.308,1.76,0.364,2.8,-0.16,1.1,6.35,3.18,14.3,7.1,60.0,50.0,54.6,21.0,,,,,16.8,,,,7.6,,,,1.0
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,11,9,4.21,0.9,26,26,0,0,0,0,141.0,130,69,66,20,61,2,3,0,123,11.0,918,1454,2372,77.0,0.241,1.35,0.278,4.59,0.74,9.1,7.85,3.89,20.4,10.1,75.2,64.6,46.9,14.3,,,,6.0,,25.1,,,7.6,,,,5.4
Randy Rosario,47,Rosario,P,A,L,L,Randy Rosario,Cubs,4,0,3.07,-0.4,34,0,0,0,0,1,41.0,36,15,14,5,20,0,1,0,26,1.0,236,388,624,32.0,0.24,1.37,0.261,4.93,0.82,-3.8,5.71,4.39,15.3,11.8,83.7,57.7,47.3,13.3,34.5,,,,,,,,5.0,,,,1.2
Pedro Strop,46,Strop,P,A,R,R,Pedro Strop,Cubs,4,1,2.45,0.6,56,0,0,0,11,4,55.0,36,15,15,4,20,5,2,0,51,6.0,283,520,803,26.0,0.183,1.02,0.225,3.6,2.67,5.9,8.35,3.27,23.0,9.0,83.0,57.7,13.8,24.3,7.0,25.4,,,29.6,,,,,,,,1.0
Justin Wilson,37,Wilson,P,A,L,L,Justin Wilson,Cubs,4,3,2.9,0.6,60,0,0,0,0,1,49.2,37,17,16,4,30,0,4,1,64,4.0,327,604,931,44.0,0.204,1.35,0.292,3.43,0.48,5.3,11.6,5.44,30.3,14.2,81.4,59.7,75.1,,15.6,,,,9.3,,,,,,,,0.8
