posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,1,0,2.57,0.3,11,0,0,0,0,0,14.0,8,4,4,1,3,0,0,0,18,2.0,71,140,211,17.0,0.16,0.79,0.226,2.38,0.29,3.3,11.57,1.93,34.0,5.7,72.9,69.8,27.1,,11.4,,,16.2,42.9,,,,2.4,,,,1.3
Brad Boxberger,25,Boxberger,P,A,R,R,Brad Boxberger,CHC,0,0,3.6,-0.2,11,0,0,0,2,0,10.0,6,4,4,2,6,1,0,0,9,0.0,67,96,163,7.0,0.176,1.2,0.174,6.28,0.41,-2.2,8.1,5.4,22.0,14.6,88.2,58.5,51.9,,,,,,35.2,,,,13.0,,,,0.9
Jeremiah Estrada,56,Estrada,P,A,S,R,Jeremiah Estrada,CHC,0,0,0.0,0.0,2,0,0,0,0,0,3.0,2,0,0,0,3,0,0,0,5,0.0,24,32,56,2.0,0.182,1.67,0.333,3.05,-0.01,0.3,15.0,9.0,35.7,21.4,100.0,64.3,67.9,,,,,,30.4,,,,1.8,,,,1.5
Michael Fulmer,32,Fulmer,P,A,R,R,Michael Fulmer,CHC,0,2,6.57,0.1,13,0,0,0,1,2,12.1,14,9,9,2,5,0,1,0,16,1.0,73,134,207,1.0,0.286,1.54,0.387,4.11,-1.2,0.8,11.68,3.65,29.6,9.3,61.7,57.4,19.3,,43.0,,,10.1,14.5,,,,13.0,,,,0.9
Brandon Hughes,47,Hughes,P,D15,S,L,Brandon Hughes,CHC,0,1,3.18,0.2,5,0,0,0,0,1,5.2,4,2,2,0,2,0,0,0,9,0.0,34,50,84,0.0,0.2,1.06,0.364,1.27,-0.12,2.2,14.29,3.18,40.9,9.1,66.7,59.1,38.1,,,,,4.8,57.1,,,,,,,,1.0
Caleb Kilian,45,Kilian,P,A,R,R,Caleb Kilian,CHC,0,1,18.9,0.0,1,1,0,0,0,0,3.1,10,7,7,0,2,2,1,0,4,0.0,32,57,89,2.0,0.526,3.6,0.667,4.58,-0.38,0.2,10.8,5.4,17.4,8.7,50.0,60.9,42.0,,22.7,,,8.0,6.8,,19.3,,1.1,,,,3.1
Mark Leiter Jr.,38,Leiter,P,A,R,R,Mark Leiter Jr.,CHC,1,0,1.69,0.1,12,0,0,0,0,0,10.2,7,2,2,1,6,2,1,1,17,0.0,86,120,206,6.0,0.179,1.22,0.286,3.66,0.65,1.1,14.34,5.06,36.2,12.8,95.6,53.2,11.2,,15.5,30.6,,29.6,,13.1,,,,,,,0.8
Julian Merryweather,66,Merryweather,P,A,R,R,Julian Merryweather,CHC,0,0,6.94,0.0,11,0,0,0,0,0,11.2,14,9,9,2,3,0,1,0,14,1.0,58,118,176,2.0,0.286,1.46,0.364,3.98,-0.43,0.5,10.8,2.31,26.9,5.8,56.3,67.3,45.1,,,,,,47.4,,,,7.4,,,,1.0
Michael Rucker,59,Rucker,P,A,R,R,Michael Rucker,CHC,1,1,3.38,0.1,12,0,0,0,0,0,10.2,10,4,4,1,3,2,0,0,14,1.0,77,117,194,11.0,0.25,1.22,0.36,3.38,-0.26,1.3,11.81,2.53,31.1,6.7,80.9,46.7,41.5,,35.8,,,,4.7,15.0,,,3.1,,,,0.8
Drew Smyly,11,Smyly,P,A,L,L,Drew Smyly,CHC,2,1,3.21,0.8,5,5,0,0,0,0,28.0,20,11,10,2,6,2,0,0,27,6.0,157,286,443,27.0,0.196,0.93,0.247,3.24,0.0,7.6,8.68,1.93,24.5,5.5,67.5,67.3,,,5.0,,,47.7,,,47.3,,,,,,5.6
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,4,0,1.49,0.8,6,6,0,0,0,0,36.1,24,8,6,2,11,2,1,0,32,2.0,195,357,552,23.0,0.19,0.96,0.239,3.41,0.94,7.9,7.93,2.72,23.0,7.9,84.8,60.4,58.1,,,,,2.9,37.0,1.1,,,0.9,,,,6.0
Marcus Stroman,0,Stroman,P,A,R,R,Marcus Stroman,CHC,2,2,2.29,0.6,6,6,0,0,0,0,35.1,24,9,9,3,13,1,1,0,33,2.0,218,348,566,12.0,0.192,1.05,0.236,3.81,0.53,6.3,8.41,3.31,23.7,9.4,85.8,57.6,7.8,,14.7,5.5,,41.1,7.8,23.0,,,,,,,5.9
Jameson Taillon,50,Taillon,P,D15,R,R,Jameson Taillon,CHC,0,2,4.5,0.5,3,3,0,0,0,0,14.0,15,8,7,0,4,0,1,0,16,0.0,87,144,231,5.0,0.259,1.36,0.357,1.95,-0.15,5.0,10.29,2.57,25.8,6.5,57.9,69.4,23.4,,26.0,,,16.0,16.9,13.9,,,3.9,,,,4.7
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,1,1,1.8,0.1,10,0,0,0,0,0,15.0,4,3,3,0,12,0,2,0,12,1.0,93,146,239,13.0,0.082,1.07,0.108,4.18,0.66,0.6,7.2,7.2,19.7,19.7,81.3,70.5,48.7,,23.9,,,,13.4,13.9,,,,,,,1.5
Hayden Wesneski,19,Wesneski,P,A,R,R,Hayden Wesneski,CHC,2,1,5.24,-0.1,5,5,0,0,0,0,22.1,26,15,13,5,8,0,0,0,15,2.0,135,244,379,17.0,0.283,1.52,0.292,6.03,-0.38,-1.2,6.04,3.22,15.0,8.0,70.4,64.0,36.9,,14.8,,,13.7,31.9,,,,2.6,,,,4.4
