posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Brad Brach,29,Brach,P,A,R,R,Brad Brach,Cubs,3,1,2.95,0.2,22,0,0,0,0,2,21.1,17,7,7,0,20,0,2,0,23,1.0,175,232,407,15.0,0.227,1.73,0.327,3.76,0.21,2.0,9.7,8.44,24.2,21.1,81.1,62.1,51.2,8.4,,,,,23.7,,,,16.8,,,,1.0
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,2,2,2,1,1,0,0,0,0,0.0,7,13,20,0.0,0.4,3.0,0.25,19.11,0.0,-0.8,0.0,9.0,0.0,16.7,62.5,83.3,100.0,,,,,,,,,,,,,,1.0
Xavier Cedeno,45,Cedeno,P,D10,L,L,Xavier Cedeno,Cubs,0,0,0.0,0.0,5,0,0,0,0,0,2.0,4,0,0,0,3,0,0,0,1,0.0,18,27,45,0.0,0.4,3.5,0.444,6.61,-0.11,-0.4,4.5,13.5,7.7,23.1,100.0,46.2,,,76.7,,,,,23.3,,,,,,,0.4
Tyler Chatwood,32,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,3,0,2.76,-0.2,14,1,0,0,1,0,29.1,22,9,9,4,18,0,3,0,24,0.0,199,281,480,13.0,0.212,1.36,0.237,5.08,1.55,-2.2,7.36,5.52,19.7,14.8,90.1,53.3,39.9,39.5,7.8,,,,0.6,6.3,,,5.9,,,,2.1
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,1,2,3.13,0.3,23,0,0,0,4,2,23.0,17,8,8,2,9,2,3,0,24,1.0,146,242,388,12.0,0.205,1.13,0.263,3.58,0.47,2.8,9.39,3.52,25.5,9.6,79.4,61.7,11.1,,,,,48.8,39.5,0.3,,,0.3,,,,1.0
Yu Darvish,11,Darvish,P,A,R,R,Yu Darvish,Cubs,2,3,5.4,-0.1,11,11,0,0,0,0,55.0,51,34,33,11,38,3,5,0,67,2.0,393,607,1000,36.0,0.243,1.62,0.303,5.51,-1.0,-0.8,10.96,6.22,26.7,15.1,75.7,58.6,30.8,15.9,25.6,,,0.1,22.6,3.6,,,1.3,,,,5.0
Carl Edwards Jr.,6,Edwards,P,A,R,R,Carl Edwards Jr.,Cubs,1,1,8.38,-0.2,13,0,0,0,0,2,9.2,7,10,9,3,6,0,2,1,12,1.0,78,129,207,11.0,0.194,1.34,0.19,6.52,-0.76,-2.4,11.17,5.59,28.6,14.3,34.1,42.9,78.6,,,,,,,20.4,,,1.0,,,,0.7
Cole Hamels,35,Hamels,P,A,L,L,Cole Hamels,Cubs,4,0,3.38,1.1,10,10,0,0,0,0,58.2,52,24,22,7,22,2,0,0,60,7.0,365,652,1017,41.0,0.23,1.26,0.283,3.84,0.09,11.0,9.2,3.38,24.0,8.8,78.6,60.8,36.2,12.4,18.3,,,0.2,0.6,13.9,,,18.5,,,,5.8
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,4,4,3.34,1.6,10,10,1,1,0,0,62.0,61,30,23,6,12,2,1,0,54,6.0,280,618,898,29.0,0.252,1.18,0.302,3.3,0.37,14.8,7.84,1.74,21.1,4.7,67.6,67.6,12.6,0.2,0.1,,,50.6,0.3,7.7,,,28.5,,,,6.2
Brandon Kintzler,20,Kintzler,P,A,R,R,Brandon Kintzler,Cubs,1,0,2.96,0.0,23,0,0,0,0,1,24.1,16,8,8,4,6,2,0,0,21,1.0,121,223,344,12.0,0.188,0.9,0.2,4.5,0.47,0.0,7.77,2.22,22.6,6.5,87.0,60.2,2.0,0.3,,,,73.3,8.4,,,,15.9,,,,1.0
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,3,3,2.68,1.1,9,9,0,0,0,0,47.0,52,20,14,6,10,0,1,0,47,4.0,309,523,832,37.0,0.271,1.32,0.331,3.4,0.15,10.8,9.0,1.91,23.3,5.0,78.4,58.9,36.6,,35.1,,,5.2,0.2,12.4,,,10.5,,,,5.2
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,Cubs,1,0,0.0,0.0,4,0,0,0,0,0,3.1,0,0,0,0,6,0,0,0,7,0.0,37,36,73,2.0,0.0,1.8,0.0,4.31,0.1,0.1,18.9,16.2,46.7,40.0,100.0,33.3,31.5,,,,,,65.8,2.7,,,,,,,0.8
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,1,0,4.61,0.0,10,0,0,0,0,1,13.2,17,8,7,2,5,0,0,0,10,0.0,89,169,258,15.0,0.309,1.61,0.349,4.64,-0.17,-0.5,6.59,3.29,16.7,8.3,72.9,60.0,12.3,0.4,2.4,,,37.9,,28.5,,,18.6,,,,1.3
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,4,4,3.73,1.2,11,10,0,0,0,0,62.2,64,29,26,7,19,0,5,0,56,2.0,369,631,1000,30.0,0.259,1.32,0.31,3.68,0.7,11.3,8.04,2.73,21.1,7.1,73.8,66.2,32.5,,0.3,,,30.6,0.2,25.2,,,11.2,,,,5.7
Kyle Ryan,56,Ryan,P,A,L,L,Kyle Ryan,Cubs,1,1,4.96,0.3,22,0,0,0,0,0,16.1,16,10,9,1,7,0,0,0,18,0.0,110,176,286,6.0,0.25,1.41,0.333,2.98,-0.34,3.2,9.92,3.86,25.4,9.9,60.2,57.8,22.8,,27.0,,,29.1,0.4,19.7,,,1.1,,,,0.7
Pedro Strop,46,Strop,P,D10,R,R,Pedro Strop,Cubs,1,2,5.06,0.1,12,0,0,0,4,2,10.2,7,6,6,1,5,0,1,0,11,0.0,61,104,165,4.0,0.194,1.13,0.25,3.67,-0.52,1.1,9.28,4.22,26.8,12.2,56.6,68.3,15.9,18.9,21.3,2.4,,,41.5,,,,,,,,0.8
Allen Webster,61,Webster,P,D10,R,R,Allen Webster,Cubs,0,0,4.91,-0.1,12,0,0,0,1,0,11.0,14,7,6,2,5,1,3,0,9,0.0,60,111,171,9.0,0.304,1.73,0.343,5.47,-0.05,-1.2,7.36,4.09,17.3,9.6,75.6,57.7,35.7,7.0,,,,,42.1,,,,15.2,,,,0.9
