posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,1,3,4.5,0.4,6,6,0,0,0,0,32.0,21,16,16,6,7,2,0,0,36,5.0,176,319,495,15.0,0.184,0.88,0.208,4.14,0.15,4.0,10.13,1.97,29.3,5.7,64.8,62.6,19.4,,,,,28.5,46.3,1.4,,,4.4,,,,5.3
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,4,3,4.1,0.0,7,7,0,0,0,0,37.1,33,17,17,7,13,1,1,0,29,3.0,227,364,591,16.0,0.234,1.23,0.248,5.12,0.28,0.2,6.99,3.13,18.7,8.4,80.6,49.0,,,,,,59.2,18.8,15.7,,,6.3,,,,5.3
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,1,0,2.77,0.3,15,0,0,0,1,0,13.0,8,4,4,1,5,3,0,0,23,0.0,93,136,229,4.0,0.174,1.0,0.318,2.42,0.32,2.7,15.92,3.46,42.6,9.3,82.2,51.9,65.5,,,,,,34.5,,,,,,,,0.9
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,2.84,0.4,19,0,0,0,0,1,19.0,10,6,6,1,6,2,1,0,21,1.0,100,185,285,2.0,0.149,0.84,0.2,2.84,0.7,3.6,9.95,2.84,28.0,8.0,72.3,65.3,23.2,,,,,44.2,32.3,,,,0.4,,,,1.0
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,2,2,5.6,0.1,8,8,0,0,0,0,35.1,41,23,22,3,21,3,0,0,22,3.0,246,368,614,22.0,0.287,1.75,0.322,5.0,-0.74,0.6,5.6,5.35,13.2,12.6,69.1,53.3,,,6.5,,,52.6,,7.5,,,33.4,,,,4.4
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,2,4,6.23,-0.5,7,7,1,0,0,0,34.2,48,26,24,11,10,3,0,0,30,1.0,178,387,565,29.0,0.316,1.67,0.333,6.63,-0.76,-5.8,7.79,2.6,18.2,6.1,76.8,72.7,21.2,,,,,39.5,,14.7,,,24.6,,,,4.9
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,0,1,0.6,0.6,15,0,0,0,7,1,15.0,5,2,1,1,7,0,1,0,24,1.0,87,157,244,0.0,0.1,0.8,0.16,2.17,1.39,5.9,14.4,4.2,42.1,12.3,94.3,66.7,60.2,,,,,,,,39.8,,,,,,1.0
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,1.84,0.0,11,0,0,0,0,0,14.2,5,4,3,2,10,2,3,0,25,1.0,107,146,253,6.0,0.102,1.02,0.136,3.93,-0.06,0.4,15.34,6.14,41.0,16.4,91.5,54.1,20.6,,,,,29.2,34.8,15.4,,,,,,,1.3
Trevor Megill,74,Megill,P,D10,L,R,Trevor Megill,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,1,0,2,0.0,15,21,36,3.0,0.25,1.5,0.333,2.61,0.03,0.2,9.0,4.5,22.2,11.1,100.0,44.4,63.9,,,,,,13.9,,22.2,,,,,,1.0
Shelby Miller,29,Miller,P,D10,R,R,Shelby Miller,CHC,0,0,31.5,-0.1,3,0,0,0,0,0,2.0,7,7,7,0,5,0,0,0,1,0.0,40,45,85,0.0,0.538,6.0,0.583,9.61,-0.07,-0.7,4.5,22.5,5.6,27.8,41.7,33.3,75.3,,5.9,,,,18.8,,,,,,,,0.7
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,2,0,5.14,-0.4,11,1,0,0,1,0,21.0,23,14,12,4,6,4,0,0,11,1.0,133,209,342,12.0,0.277,1.38,0.279,5.96,-0.46,-3.6,4.71,2.57,11.8,6.5,69.3,52.7,18.4,,,,,43.6,10.8,12.9,,,14.3,,,,1.9
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,1,0,0,0,0.0,9,11,20,0.0,0.4,2.0,0.4,6.11,0.0,-0.1,0.0,0.0,0.0,0.0,100.0,33.3,100.0,,,,,,,,,,,,,,1.0
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,1,0,2.7,0.0,8,0,0,0,0,0,10.0,6,4,3,2,4,2,0,0,16,0.0,67,105,172,7.0,0.167,1.0,0.222,4.31,0.49,-0.3,14.4,3.6,38.1,9.5,87.0,50.0,45.3,,,,,21.5,26.2,7.0,,,,,,,1.2
Ryan Tepera,18,Tepera,P,A,R,R,Ryan Tepera,CHC,0,0,3.86,0.0,17,0,0,0,0,1,16.1,11,7,7,2,5,2,1,0,14,2.0,78,144,222,4.0,0.193,0.98,0.22,4.27,0.57,0.1,7.71,2.76,21.9,7.8,72.4,68.8,20.7,,39.2,,,29.3,0.5,,,,10.4,,,,0.9
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,1,1,0.0,-0.1,4,1,0,0,0,0,8.1,7,1,0,0,6,0,0,0,2,0.0,45,81,126,2.0,0.241,1.56,0.259,4.79,0.29,-0.6,2.16,6.48,5.7,17.1,92.3,74.3,33.3,,41.3,,,,,22.2,,,3.2,,,,2.0
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,2,2,5.81,0.0,7,7,0,0,0,0,31.0,38,20,20,6,16,2,0,0,35,1.0,212,363,575,25.0,0.297,1.74,0.368,5.11,-0.5,-0.2,10.16,4.65,24.0,11.0,75.6,68.5,47.1,,,,,13.7,17.2,13.6,,,8.3,,,,4.4
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,0,0.84,0.1,13,0,0,0,0,0,10.2,5,1,1,0,7,1,1,0,12,0.0,78,114,192,3.0,0.139,1.13,0.208,3.11,0.41,1.1,10.13,5.91,27.3,15.9,92.3,59.1,24.0,,58.3,,,10.9,,6.3,,,0.5,,,,0.8
