posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,3,4,3.81,0.5,9,9,0,0,0,0,49.2,36,21,21,9,10,3,0,0,51,5.0,249,498,747,21.0,0.199,0.93,0.223,4.22,0.46,5.4,9.24,1.81,26.3,5.2,76.9,64.4,18.5,,,,,29.9,47.0,1.1,,,3.6,,,,5.5
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,5,5,4.41,0.0,10,10,0,0,0,0,51.0,51,29,25,9,20,3,3,0,41,4.0,328,525,853,22.0,0.254,1.39,0.278,5.17,-0.3,0.1,7.24,3.53,18.3,8.9,73.3,54.5,,,,,,56.2,21.3,17.0,,,5.5,,,,5.1
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,1,0,3.31,0.3,20,0,0,0,1,0,16.1,11,6,6,1,10,3,1,0,28,0.0,129,178,307,4.0,0.186,1.29,0.333,2.88,0.17,2.5,15.43,5.51,38.9,13.9,79.6,50.0,67.4,,,,,,32.6,,,,,,,,0.8
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,2.13,0.4,27,0,0,0,0,1,25.1,14,6,6,1,9,2,1,0,25,1.0,131,240,371,3.0,0.157,0.91,0.206,2.97,1.22,4.3,8.88,3.2,25.0,9.0,80.5,67.0,21.0,,,,,46.4,32.3,,,,0.3,,,,0.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,2,2,4.65,0.2,11,11,0,0,0,0,50.1,54,27,26,4,27,4,0,0,29,5.0,327,505,832,27.0,0.27,1.61,0.299,4.86,-0.47,1.9,5.19,4.83,12.6,11.7,73.0,54.5,,,6.1,,,51.7,,8.4,,,33.8,,,,4.6
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,6,4,4.62,-0.2,11,11,1,0,0,0,62.1,76,36,32,16,11,3,1,0,51,3.0,270,641,911,46.0,0.292,1.4,0.311,5.5,-0.34,-2.5,7.36,1.59,18.6,4.0,79.9,73.0,20.3,,,,,39.3,,14.6,,,25.8,,,,5.6
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,2,0.78,1.3,23,0,0,0,13,2,23.0,10,5,2,1,8,0,2,1,39,1.0,131,244,375,2.0,0.125,0.78,0.225,1.35,1.69,12.2,15.26,3.13,44.3,9.1,78.3,64.8,58.1,,,,,,,,41.9,,,,,,1.0
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,1.45,0.0,14,0,0,0,0,0,18.2,7,4,3,2,12,3,4,0,27,1.0,131,184,315,8.0,0.113,1.02,0.152,4.04,-0.03,0.2,13.02,5.79,35.1,15.6,93.8,59.7,31.4,,,,,16.8,36.2,15.6,,,,,,,1.3
Trevor Megill,74,Megill,P,D10,L,R,Trevor Megill,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,1,0,2,0.0,15,21,36,3.0,0.25,1.5,0.333,2.63,0.03,0.2,9.0,4.5,22.2,11.1,100.0,44.4,63.9,,,,,,13.9,,22.2,,,,,,1.0
Alec Mills,30,Mills,P,D10,R,R,Alec Mills,CHC,2,0,5.96,-0.3,12,1,0,0,1,0,22.2,25,17,15,4,8,4,1,0,13,2.0,151,230,381,12.0,0.278,1.46,0.288,5.87,-0.64,-3.5,5.16,3.18,12.7,7.8,63.7,52.0,17.3,,,,,43.8,11.5,12.6,,,14.7,,,,1.8
Tommy Nance,45,Nance,P,A,R,R,Tommy Nance,CHC,0,0,0.0,0.2,7,0,0,0,0,0,6.2,2,0,0,0,2,0,0,0,8,0.0,25,64,89,8.0,0.091,0.6,0.143,1.63,0.13,2.1,10.8,2.7,33.3,8.3,100.0,75.0,31.5,,,,,33.7,13.5,21.3,,,,,,,0.9
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,1,0,0,0,0.0,9,11,20,0.0,0.4,2.0,0.4,6.13,0.0,-0.1,0.0,0.0,0.0,0.0,100.0,33.3,100.0,,,,,,,,,,,,,,1.0
Justin Steele,35,Steele,P,D10,L,L,Justin Steele,CHC,2,0,2.03,0.0,11,0,0,0,0,0,13.1,7,4,3,2,7,2,0,0,21,0.0,94,139,233,11.0,0.149,1.05,0.208,3.95,0.71,0.1,14.18,4.73,37.5,12.5,90.9,48.2,45.5,,,,,19.3,28.3,6.9,,,,,,,1.2
Kohl Stewart,37,Stewart,P,A,R,R,Kohl Stewart,CHC,1,0,0.0,0.1,1,1,0,0,0,0,5.0,3,1,0,0,1,1,0,0,2,1.0,27,37,64,5.0,0.176,0.8,0.2,3.53,0.15,1.0,3.6,1.8,10.5,5.3,80.0,42.1,39.1,,9.4,,,45.3,,1.6,,,4.7,,,,5.0
Ryan Tepera,18,Tepera,P,A,R,R,Ryan Tepera,CHC,0,0,2.45,0.6,26,0,0,0,1,2,25.2,12,7,7,2,6,2,1,0,30,3.0,121,237,358,8.0,0.136,0.7,0.179,2.74,1.58,5.9,10.52,2.1,31.3,6.3,75.6,68.8,22.3,,43.6,,,24.0,0.3,,,,9.8,,,,1.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,3,1,0.52,0.2,10,1,0,0,0,1,17.1,14,2,1,1,9,0,1,0,17,1.0,97,174,271,11.0,0.226,1.33,0.295,3.48,0.72,2.2,8.83,4.67,23.9,12.7,97.2,70.4,36.5,,32.1,,,,,28.0,,,3.3,,,,1.7
Brad Wieck,38,Wieck,P,A,L,L,Brad Wieck,CHC,0,0,0.0,0.1,5,0,0,0,0,0,5.1,4,0,0,0,1,0,0,0,7,0.0,30,56,86,5.0,0.2,0.94,0.308,1.07,0.07,1.1,11.81,1.69,33.3,4.8,100.0,42.9,81.4,,,,,,5.8,,12.8,,,,,,1.0
Trevor Williams,32,Williams,P,D10,R,R,Trevor Williams,CHC,3,2,5.36,0.2,10,10,0,0,0,0,43.2,50,26,26,8,20,2,0,0,49,3.0,281,484,765,37.0,0.286,1.6,0.356,4.78,-0.46,1.7,10.1,4.12,24.9,10.2,75.7,67.5,48.1,,,,,12.0,18.0,12.7,,,9.2,,,,4.3
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,0,0.51,0.2,21,0,0,0,0,0,17.2,10,1,1,0,9,4,1,0,18,1.0,125,187,312,4.0,0.164,1.08,0.233,3.3,0.6,1.8,9.17,4.58,24.3,12.2,95.7,62.2,21.5,,61.9,,,9.9,,6.7,,,,,,,0.8
