posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,1,2,4.71,0.3,4,4,0,0,0,0,21.0,13,11,11,3,6,1,0,0,23,2.0,112,210,322,11.0,0.176,0.9,0.208,3.78,0.25,3.3,9.86,2.57,28.4,7.4,57.0,70.4,23.0,,,,,23.6,47.2,2.2,,,4.0,,,,5.2
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,3,3,4.31,0.2,6,6,0,0,0,0,31.1,29,15,15,5,12,1,1,0,28,2.0,196,317,513,12.0,0.238,1.31,0.27,4.64,0.11,1.9,8.04,3.45,20.7,8.9,77.1,51.9,,,,,,59.3,18.9,15.4,,,6.4,,,,5.2
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,1,0,3.48,0.2,11,0,0,0,0,0,10.1,6,4,4,1,5,1,0,0,18,0.0,69,106,175,2.0,0.167,1.06,0.294,2.63,0.11,1.8,15.68,4.35,42.9,11.9,75.5,57.1,64.0,,,,,,36.0,,,,,,,,0.9
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,3.46,0.2,14,0,0,0,0,1,13.0,8,5,5,1,4,2,1,0,15,1.0,74,133,207,2.0,0.17,0.92,0.226,3.19,0.12,2.0,10.38,2.77,28.3,7.5,71.4,66.0,23.7,,,,,40.6,35.7,,,,,,,,0.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,1,2,8.22,-0.1,6,6,0,0,0,0,23.0,31,22,21,3,18,2,0,0,17,3.0,189,269,458,18.0,0.31,2.13,0.35,5.94,-1.09,-1.5,6.65,7.04,14.2,15.0,62.0,52.5,,,8.1,,,53.1,,6.8,,,32.1,,,,3.8
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,1,3,7.54,-0.7,5,5,0,0,0,0,22.2,32,19,19,10,8,2,0,0,21,0.0,126,259,385,20.0,0.327,1.76,0.328,8.32,-0.55,-7.9,8.34,3.18,19.4,7.4,82.1,67.6,21.6,,,,,38.4,,14.0,,,26.0,,,,4.4
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,0,1,0.0,0.5,11,0,0,0,5,0,11.0,4,1,0,0,6,0,1,0,17,0.0,69,114,183,0.0,0.108,0.91,0.2,1.66,1.22,5.2,13.91,4.91,39.5,14.0,90.0,60.5,62.8,,,,,,,,37.2,,,,,,1.0
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,1.42,0.1,9,0,0,0,0,0,12.2,4,2,2,1,9,2,2,0,21,1.0,91,128,219,4.0,0.095,1.03,0.15,3.43,0.07,0.9,14.92,6.39,39.6,17.0,95.6,56.6,18.7,,,,,29.2,37.4,14.6,,,,,,,1.4
Trevor Megill,74,Megill,P,D10,L,R,Trevor Megill,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,1,0,2,0.0,15,21,36,3.0,0.25,1.5,0.333,2.61,0.03,0.2,9.0,4.5,22.2,11.1,100.0,44.4,63.9,,,,,,13.9,,22.2,,,,,,1.0
Shelby Miller,29,Miller,P,D10,R,R,Shelby Miller,CHC,0,0,31.5,-0.1,3,0,0,0,0,0,2.0,7,7,7,0,5,0,0,0,1,0.0,40,45,85,0.0,0.538,6.0,0.583,9.61,-0.07,-0.7,4.5,22.5,5.6,27.8,41.7,33.3,75.3,,5.9,,,,18.8,,,,,,,,0.7
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,1,0,5.68,-0.3,10,1,0,0,1,0,19.0,20,12,12,4,4,4,0,0,10,1.0,118,192,310,9.0,0.267,1.26,0.262,6.06,-0.33,-3.1,4.74,1.89,12.0,4.8,71.4,53.0,20.0,,,,,44.2,10.6,12.9,,,12.3,,,,1.9
Kyle Ryan,56,Ryan,P,A,L,L,Kyle Ryan,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.2,3,0,0,0,1,0,0,0,2,0.0,18,26,44,0.0,0.273,1.5,0.333,2.73,-0.02,0.2,6.75,3.38,16.7,8.3,100.0,58.3,38.6,,2.3,,,59.1,,,,,,,,,1.1
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,1,0,0,0,0.0,9,11,20,0.0,0.4,2.0,0.4,6.11,0.0,-0.1,0.0,0.0,0.0,0.0,100.0,33.3,100.0,,,,,,,,,,,,,,1.0
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,0,0,4.26,-0.1,5,0,0,0,0,0,6.1,6,4,3,2,1,2,0,0,10,0.0,43,71,114,6.0,0.24,1.11,0.308,5.48,-0.16,-0.6,14.21,1.42,35.7,3.6,80.6,57.1,50.0,,,,,23.7,23.7,2.6,,,,,,,1.2
Ryan Tepera,18,Tepera,P,A,R,R,Ryan Tepera,CHC,0,0,5.06,-0.1,12,0,0,0,0,1,10.2,9,6,6,2,5,2,0,0,10,2.0,61,100,161,4.0,0.237,1.31,0.269,5.64,0.14,-1.2,8.44,4.22,22.2,11.1,75.8,64.4,14.9,,42.2,,,34.2,0.6,,,,8.1,,,,0.8
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,2,2,6.0,0.0,6,6,0,0,0,0,27.0,33,18,18,5,14,2,0,0,29,1.0,182,310,492,23.0,0.3,1.74,0.368,5.15,-0.44,0.0,9.67,4.67,23.0,11.1,73.8,66.7,45.3,,,,,16.1,17.5,13.0,,,8.1,,,,4.5
Dan Winkler,43,Winkler,P,D10,R,R,Dan Winkler,CHC,1,0,0.84,0.1,13,0,0,0,0,0,10.2,5,1,1,0,7,1,1,0,12,0.0,78,114,192,3.0,0.139,1.13,0.208,3.11,0.41,1.2,10.13,5.91,27.3,15.9,92.3,59.1,24.0,,58.3,,,10.9,,6.3,,,0.5,,,,0.8
