posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Jason Adam,60,Adam,P,A,R,R,Jason Adam,CHC,0,0,1.59,0.0,6,0,0,0,0,0,5.2,4,1,1,1,4,1,0,0,9,0.0,57,61,118,2.0,0.2,1.41,0.3,4.83,-0.15,-0.4,14.29,6.35,36.0,16.0,100.0,32.0,58.5,,,,,,22.0,,6.8,,12.7,,,,0.9
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,3,1,2.86,0.3,4,4,0,0,0,0,22.0,20,7,7,2,8,1,1,0,18,1.0,133,212,345,10.0,0.238,1.27,0.281,3.84,0.33,3.1,7.36,3.27,19.4,8.6,84.0,53.8,,,,,,58.0,19.7,16.5,,,5.8,,,,5.5
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,0,0,2.45,0.3,7,0,0,0,0,0,7.1,4,2,2,0,2,0,0,0,11,0.0,45,71,116,1.0,0.16,0.82,0.286,0.89,0.29,2.8,13.5,2.45,40.7,7.4,66.7,48.1,67.2,,,,,,32.8,,,,,,,,1.0
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,0,3.86,0.2,8,0,0,0,0,1,7.0,6,3,3,0,3,2,1,0,10,0.0,45,77,122,2.0,0.222,1.29,0.353,2.35,-0.13,1.7,12.86,3.86,31.3,9.4,72.7,56.3,27.0,,,,,41.8,31.1,,,,,,,,0.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,1,2,10.32,0.0,3,3,0,0,0,0,11.1,16,13,13,1,9,0,0,0,8,2.0,87,135,222,5.0,0.32,2.21,0.366,5.19,-0.7,0.3,6.35,7.15,13.6,15.3,50.8,57.6,,,7.2,,,48.6,,7.7,,,36.5,,,,3.7
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,0,2,6.92,-0.4,3,3,0,0,0,0,13.0,15,10,10,5,7,1,0,0,12,0.0,84,138,222,5.0,0.278,1.69,0.27,8.07,-0.25,-4.3,8.31,4.85,19.4,11.3,81.3,61.3,19.8,,,,,41.0,,10.4,,,28.8,,,,4.3
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,0,0,0.0,0.4,7,0,0,0,4,0,8.0,1,0,0,0,5,0,0,0,13,0.0,49,89,138,0.0,0.04,0.75,0.083,1.69,1.06,3.9,14.63,5.63,43.3,16.7,100.0,70.0,58.0,,,,,,,,42.0,,,,,,1.1
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,2.57,0.0,4,0,0,0,0,0,7.0,3,2,2,1,8,0,2,0,12,1.0,58,71,129,0.0,0.125,1.57,0.182,4.93,-0.04,-0.3,15.43,10.29,37.5,25.0,93.8,50.0,17.8,,,,,34.9,33.3,14.0,,,,,,,1.8
Shelby Miller,29,Miller,P,A,R,R,Shelby Miller,CHC,0,0,63.0,-0.1,2,0,0,0,0,0,1.0,5,7,7,0,5,0,0,0,1,0.0,31,29,60,0.0,0.625,10.0,0.714,16.07,-0.07,-0.8,9.0,45.0,7.7,38.5,30.0,30.8,71.7,,8.3,,,,20.0,,,,,,,,0.5
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,0,0,5.06,-0.2,6,1,0,0,1,0,10.2,9,6,6,2,3,2,0,0,4,1.0,72,95,167,1.0,0.225,1.13,0.206,6.16,-0.13,-1.7,3.38,2.53,8.9,6.7,71.4,44.4,18.0,,,,,45.5,9.0,13.2,,,14.4,,,,1.7
Ryan Tepera,18,Tepera,P,A,R,R,Ryan Tepera,CHC,0,0,6.75,-0.2,7,0,0,0,0,0,6.2,4,5,5,2,4,2,0,0,6,1.0,40,59,99,3.0,0.19,1.2,0.154,7.87,0.14,-1.9,8.1,5.4,22.2,14.8,69.4,63.0,12.1,,39.4,,,37.4,2.0,,,,9.1,,,,0.9
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,2,1,5.02,0.3,3,3,0,0,0,0,14.1,16,8,8,0,7,2,0,0,13,1.0,91,161,252,16.0,0.281,1.6,0.364,3.14,0.01,3.2,8.16,4.4,19.7,10.6,68.0,68.2,45.6,,,,,14.7,17.9,13.5,,,8.3,,,,4.7
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,0,0,1.69,0.0,7,0,0,0,0,0,5.1,3,1,1,0,5,0,0,0,6,0.0,44,58,102,2.0,0.158,1.5,0.231,3.63,-0.16,0.3,10.13,8.44,25.0,20.8,87.5,62.5,33.3,,42.2,,,14.7,,8.8,,,1.0,,,,0.7
Brandon Workman,45,Workman,P,A,R,R,Brandon Workman,CHC,0,1,3.6,0.0,6,0,0,0,0,0,5.0,6,3,2,1,3,0,0,0,7,0.0,33,59,92,2.0,0.3,1.8,0.417,4.67,-0.34,-0.3,12.6,5.4,30.4,13.0,78.9,69.6,44.6,,8.7,,,,,,46.7,,,,,,0.8
