posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,D10,R,R,Adbert Alzolay,CHC,4,5,4.06,0.6,11,11,0,0,0,0,57.2,44,26,26,10,16,3,0,1,62,6.0,314,598,912,27.0,0.207,1.04,0.241,4.24,0.33,6.2,9.68,2.5,26.7,6.9,75.5,63.8,19.1,,,,,29.3,46.9,1.3,,,3.4,,,,5.2
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,5,7,5.14,-0.2,13,13,0,0,0,0,63.0,65,40,36,12,27,3,3,0,51,4.0,407,661,1068,25.0,0.261,1.46,0.285,5.44,-0.85,-1.8,7.29,3.86,18.3,9.7,70.3,57.7,,,,,,54.6,23.2,16.5,,,5.7,,,,4.8
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,2,0,2.91,0.3,25,0,0,0,1,0,21.2,12,7,7,2,13,3,1,0,36,1.0,164,230,394,7.0,0.16,1.15,0.27,3.24,0.14,2.6,14.95,5.4,39.6,14.3,83.3,49.5,66.0,,,,,,34.0,,,,,,,,0.8
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,1.91,0.5,30,0,0,0,0,1,28.1,17,6,6,1,9,2,1,0,27,1.0,142,268,410,3.0,0.172,0.92,0.225,2.87,1.37,5.1,8.58,2.86,24.5,8.2,82.7,66.4,22.9,,,,,45.6,31.2,,,,0.2,,,,0.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,4,3,4.01,0.7,14,14,0,0,0,0,67.1,66,31,30,4,33,4,0,0,43,6.0,429,674,1103,38.0,0.255,1.47,0.292,4.3,0.08,6.7,5.75,4.41,14.5,11.1,73.9,53.7,,,5.3,,,51.6,,8.9,,,34.2,,,,4.8
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,8,4,4.46,-0.4,13,13,1,0,0,0,74.2,86,41,37,19,15,3,1,0,58,4.0,337,762,1099,57.0,0.281,1.35,0.293,5.63,-0.27,-3.8,6.99,1.81,17.9,4.6,81.4,71.9,20.8,,,,,39.8,,14.1,,,25.3,,,,5.7
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,2,0.66,1.5,28,0,0,0,18,2,27.1,10,5,2,1,9,0,2,1,45,1.0,146,283,429,2.0,0.108,0.7,0.191,1.32,2.09,14.0,14.82,2.96,44.1,8.8,79.5,65.7,57.6,,,,,,,,42.4,,,,,,1.0
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,1.99,0.0,18,0,0,0,0,0,22.2,9,6,5,2,14,5,4,0,32,1.0,166,223,389,8.0,0.118,1.01,0.167,3.99,-0.06,0.4,12.71,5.56,33.7,14.7,87.3,58.9,32.9,,,,,13.9,35.5,17.7,,,,,,,1.2
Trevor Megill,74,Megill,P,A,L,R,Trevor Megill,CHC,0,0,0.0,0.0,4,0,0,0,0,0,3.0,3,0,0,0,3,0,1,0,2,0.0,24,34,58,3.0,0.273,2.0,0.333,4.82,0.03,-0.1,6.0,9.0,14.3,21.4,100.0,50.0,62.1,,,,,,12.1,,25.9,,,,,,0.8
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,2,0,6.08,-0.3,13,1,0,0,1,0,23.2,26,18,16,4,10,4,1,0,15,2.0,163,242,405,12.0,0.277,1.52,0.293,5.86,-0.63,-3.5,5.7,3.8,13.9,9.3,64.0,52.8,16.8,,,,,45.2,11.4,12.3,,,14.3,,,,1.8
Tommy Nance,45,Nance,P,A,R,R,Tommy Nance,CHC,1,0,0.75,0.2,13,0,0,0,0,0,12.0,3,1,1,0,8,0,2,0,14,0.0,68,116,184,14.0,0.079,0.92,0.125,2.82,0.35,1.7,10.5,6.0,30.4,17.4,90.9,58.7,26.6,,,,,39.7,12.0,21.7,,,,,,,0.9
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,1,0,0,0,0.0,9,11,20,0.0,0.4,2.0,0.4,6.15,0.0,-0.1,0.0,0.0,0.0,0.0,100.0,33.3,100.0,,,,,,,,,,,,,,1.0
Justin Steele,35,Steele,P,D10,L,L,Justin Steele,CHC,2,0,2.03,0.0,11,0,0,0,0,0,13.1,7,4,3,2,7,2,0,0,21,0.0,94,139,233,11.0,0.149,1.05,0.208,3.98,0.71,0.1,14.18,4.73,37.5,12.5,90.9,48.2,45.5,,,,,19.3,28.3,6.9,,,,,,,1.2
Ryan Tepera,18,Tepera,P,A,R,R,Ryan Tepera,CHC,0,0,1.99,0.8,31,0,0,0,1,2,31.2,14,7,7,2,7,2,1,0,36,3.0,155,287,442,11.0,0.13,0.66,0.171,2.55,2.1,8.1,10.23,1.99,30.8,6.0,79.2,65.8,24.2,,,,,19.7,43.2,1.1,,,11.8,,,,1.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,3,1,2.01,0.0,13,1,0,0,0,1,22.1,19,6,5,3,13,0,2,0,25,1.0,137,241,378,18.0,0.229,1.43,0.291,4.41,0.49,-0.3,10.07,5.24,26.0,13.5,93.5,66.7,40.7,,30.7,,,,,25.4,,,3.2,,,,1.7
Trevor Williams,32,Williams,P,D10,R,R,Trevor Williams,CHC,3,2,5.36,0.2,10,10,0,0,0,0,43.2,50,26,26,8,20,2,0,0,49,3.0,281,484,765,37.0,0.286,1.6,0.356,4.8,-0.46,1.7,10.1,4.12,24.9,10.2,75.7,67.5,48.1,,,,,12.0,18.0,12.7,,,9.2,,,,4.3
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,0,0.79,0.2,25,0,0,0,0,0,22.2,13,2,2,0,13,4,1,0,23,1.0,163,245,408,4.0,0.167,1.15,0.236,3.37,0.58,2.0,9.13,5.16,24.2,13.7,93.3,56.8,23.8,,61.0,,,8.3,,6.9,,,,,,,0.9
