posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,1,3,2.63,0.4,19,0,0,0,1,0,24.0,18,9,7,2,4,0,0,1,22,3.0,116,232,348,21.0,0.207,0.92,0.254,3.04,0.43,4.3,8.25,1.5,24.2,4.4,67.7,62.6,29.8,,12.1,,,15.6,41.0,,,,1.4,,,,1.3
Javier Assad,72,Assad,P,A,R,R,Javier Assad,CHC,0,2,4.98,0.0,7,1,0,0,0,1,21.2,22,12,12,3,9,0,0,0,15,4.0,123,199,322,5.0,0.272,1.43,0.302,4.95,-0.42,-0.7,6.23,3.74,16.7,10.0,70.9,62.2,23.1,,27.7,,,24.0,13.7,4.4,,,7.2,,,,3.0
Tucker Barnhart,18,Barnhart,C,A,L,R,Tucker Barnhart,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,0,0,0,0,0.0,3,8,11,0.0,0.4,2.0,0.4,3.29,0.0,0.1,0.0,0.0,0.0,0.0,100.0,80.0,,,,,,,,,,100.0,,,,,1.0
Brad Boxberger,25,Boxberger,P,D15,R,R,Brad Boxberger,CHC,0,1,5.52,-0.3,17,0,0,0,2,0,14.2,13,9,9,3,9,1,0,0,13,0.0,102,150,252,7.0,0.236,1.5,0.256,6.22,0.03,-3.1,7.98,5.52,20.0,13.8,74.5,63.1,56.2,,,,,,30.3,,,,13.5,,,,0.8
Nick Burdi,49,Burdi,P,D15,R,R,Nick Burdi,CHC,0,0,9.0,0.0,3,0,0,0,0,0,3.0,3,3,3,0,3,0,1,0,4,0.0,21,37,58,0.0,0.25,2.0,0.375,3.62,-0.02,0.1,12.0,9.0,26.7,20.0,50.0,60.0,70.7,,,,,,29.3,,,,,,,,1.0
Jeremiah Estrada,56,Estrada,P,A,S,R,Jeremiah Estrada,CHC,0,0,2.08,0.0,9,0,0,0,0,0,8.2,7,2,2,1,7,0,0,0,12,0.0,60,104,164,5.0,0.212,1.62,0.3,4.44,-0.3,-0.1,12.46,7.27,30.0,17.5,95.2,62.5,84.1,,,,,,14.0,,,,1.8,,,,0.9
Michael Fulmer,32,Fulmer,P,A,R,R,Michael Fulmer,CHC,0,4,7.48,-0.1,24,0,0,0,1,2,21.2,25,18,18,4,10,0,2,0,24,1.0,132,226,358,4.0,0.294,1.62,0.368,4.86,-1.74,-1.0,9.97,4.15,25.3,10.5,57.8,62.1,20.9,,37.4,,,12.6,17.0,,,,12.0,,,,0.9
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,0,1,6.23,0.1,1,1,0,0,0,0,4.1,6,5,3,0,2,1,0,0,5,0.0,30,56,86,1.0,0.316,1.85,0.429,3.06,-0.27,1.1,10.38,4.15,22.7,9.1,44.4,63.6,22.1,,,,,36.0,,5.8,,,36.0,,,,4.1
Brandon Hughes,47,Hughes,P,A,S,L,Brandon Hughes,CHC,0,2,4.76,0.0,13,0,0,0,0,2,11.1,9,6,6,2,5,1,0,0,15,0.0,72,112,184,0.0,0.214,1.24,0.28,4.52,-0.82,-0.3,11.91,3.97,31.3,10.4,73.8,60.4,41.3,,,,,4.9,53.8,,,,,,,,0.9
Mark Leiter Jr.,38,Leiter,P,A,R,R,Mark Leiter Jr.,CHC,1,0,1.69,0.6,21,0,0,0,2,0,21.1,12,5,4,1,6,3,1,1,32,0.0,136,212,348,9.0,0.16,0.84,0.262,2.16,1.16,5.8,13.5,2.53,38.1,7.1,81.6,56.0,9.5,,13.8,33.4,,30.8,,12.4,,,,,,,1.0
