posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Steven Brault,25,Brault,P,D10,L,L,Steven Brault,CHC,0,0,0.0,0.1,5,0,0,0,0,0,5.2,3,0,0,0,3,0,0,0,5,0.0,37,51,88,3.0,0.167,1.06,0.231,2.94,0.35,0.8,7.94,4.76,23.8,14.3,100.0,47.6,35.2,,,,,39.8,25.0,,,,,,,,1.0
Kervin Castro,74,Castro,P,A,R,R,Kervin Castro,- - -,0,1,27.0,-0.2,3,0,0,0,0,0,2.2,6,8,8,1,4,0,0,0,5,0.0,32,45,77,0.0,0.462,3.75,0.714,8.74,-0.37,-2.0,16.88,13.5,29.4,23.5,23.3,52.9,32.5,,26.0,,,,,41.6,,,,,,,0.7
Anderson Espinoza,51,Espinoza,P,A,R,R,Anderson Espinoza,CHC,0,1,3.09,-0.4,4,0,0,0,0,0,11.2,5,4,4,3,10,2,0,0,13,0.0,111,117,228,1.0,0.135,1.29,0.095,7.31,0.19,-3.9,10.03,7.71,26.5,20.4,100.0,38.8,77.6,,,,,,21.9,,,,0.4,,,,2.8
Kyle Hendricks,28,Hendricks,P,D15,R,R,Kyle Hendricks,CHC,4,6,4.8,0.4,16,16,0,0,0,0,84.1,85,45,45,15,24,3,0,0,66,11.0,491,856,1347,60.0,0.258,1.29,0.282,4.82,-0.7,4.0,7.04,2.56,18.5,6.7,73.6,62.9,26.6,,,,,30.9,,11.9,,,30.7,,,,5.3
Brandon Hughes,47,Hughes,P,A,S,L,Brandon Hughes,CHC,1,0,2.9,0.1,29,0,0,0,0,1,31.0,22,11,10,4,11,5,2,0,39,2.0,188,346,534,8.0,0.193,1.06,0.254,3.82,0.67,1.3,11.32,3.19,30.0,8.5,83.3,66.9,51.5,,,,,2.4,44.0,,,,2.1,,,,1.1
Wade Miley,20,Miley,P,D15,L,L,Wade Miley,CHC,1,0,2.84,0.4,4,4,0,0,0,0,19.0,15,6,6,0,8,1,0,0,12,3.0,102,169,271,14.0,0.214,1.21,0.259,3.27,-0.03,4.1,5.68,3.79,15.2,10.1,75.0,62.0,17.3,,43.2,,,4.4,10.7,1.1,,,23.2,,,,4.8
Alec Mills,30,Mills,P,D15,R,R,Alec Mills,CHC,0,1,9.68,-0.6,7,2,0,0,0,0,17.2,28,20,19,7,3,3,0,0,11,4.0,100,202,302,7.0,0.359,1.75,0.35,8.04,-0.52,-5.9,5.6,1.53,13.1,3.6,57.9,69.0,22.5,,,,,37.4,12.9,8.6,,,18.5,,,,2.5
Sean Newcomb,15,Newcomb,P,A,L,L,Sean Newcomb,- - -,0,0,10.22,-0.2,8,1,0,0,0,0,12.1,21,14,14,3,6,0,1,0,9,2.0,100,158,258,12.0,0.368,2.19,0.4,6.27,-0.35,-1.7,6.57,4.38,14.3,9.5,57.0,50.8,47.3,,38.8,,,0.8,,13.2,,,,,,,1.5
Michael Rucker,59,Rucker,P,A,R,R,Michael Rucker,CHC,0,1,4.55,0.1,18,0,0,0,0,0,27.2,27,15,14,3,10,0,4,0,25,3.0,172,298,470,4.0,0.25,1.34,0.3,3.8,-0.42,1.3,8.13,3.25,21.2,8.5,67.1,55.9,47.2,,7.2,,,,17.4,20.6,,,7.4,,,,1.5
Adrian Sampson,41,Sampson,P,A,R,R,Adrian Sampson,CHC,0,2,3.74,0.8,9,7,0,0,0,0,43.1,42,21,18,3,10,1,0,1,32,5.0,270,460,730,9.0,0.247,1.2,0.289,3.3,-0.2,7.7,6.65,2.08,17.7,5.5,65.6,57.5,34.0,,6.8,,,24.5,18.1,,,,16.6,,,,4.8
Frank Schwindel,18,Schwindel,1B,A,R,R,Frank Schwindel,CHC,0,0,18.0,-0.2,3,0,0,0,0,0,3.0,8,6,6,4,1,0,0,0,0,2.0,13,29,42,0.0,0.471,3.0,0.308,21.45,0.0,-2.7,0.0,3.0,0.0,5.6,88.2,72.2,57.1,,,,,,,,,38.1,,,4.8,,1.0
Drew Smyly,11,Smyly,P,A,L,L,Drew Smyly,CHC,4,6,3.97,0.7,14,14,0,0,0,0,65.2,70,32,29,11,15,2,2,0,52,16.0,389,742,1131,36.0,0.265,1.29,0.294,4.48,0.16,6.9,7.13,2.06,18.5,5.3,76.8,69.0,,,26.4,,,31.4,,,41.6,,0.5,,,,4.7
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,4,7,3.67,2.0,20,20,0,0,0,0,95.2,92,49,39,6,43,3,4,1,97,8.0,621,1044,1665,49.0,0.245,1.41,0.315,3.34,-0.03,18.6,9.13,4.05,23.0,10.2,68.7,59.5,56.8,,,,,8.2,29.8,3.4,,,1.7,,,,4.8
Marcus Stroman,0,Stroman,P,A,R,R,Marcus Stroman,CHC,3,5,4.0,1.1,14,14,0,0,0,0,74.1,67,36,33,10,18,0,1,1,68,4.0,412,779,1191,35.0,0.235,1.14,0.275,3.76,0.21,10.6,8.23,2.18,22.4,5.9,69.0,62.7,12.8,,14.5,12.5,,36.4,23.8,,,,,,,,5.3
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,8,5,3.48,1.2,22,14,0,0,0,0,93.0,87,42,36,10,31,8,4,0,83,12.0,546,940,1486,46.0,0.247,1.27,0.297,3.98,0.62,11.5,8.03,3.0,21.2,7.9,75.0,57.5,45.8,,23.4,,,4.9,3.7,16.7,,,5.6,,,,4.2
Erich Uelmen,46,Uelmen,P,A,R,R,Erich Uelmen,CHC,0,1,4.76,-0.1,5,0,0,0,0,0,5.2,4,3,3,1,3,3,1,0,6,0.0,50,52,102,2.0,0.19,1.24,0.214,6.46,-0.39,-1.4,9.53,4.76,22.2,11.1,81.4,59.3,26.5,,,,,35.3,29.4,,,,8.8,,,,1.0
Rowan Wick,50,Wick,P,A,L,R,Rowan Wick,CHC,3,5,4.23,0.3,43,0,0,0,4,2,44.2,56,27,21,4,21,1,1,0,44,3.0,281,511,792,22.0,0.303,1.72,0.38,3.78,-0.07,2.4,8.87,4.23,21.3,10.1,70.4,57.5,52.1,,20.7,,,,5.3,,21.8,,,,,,1.0
