posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Javier Assad,72,Assad,P,A,R,R,Javier Assad,CHC,0,0,0.9,0.2,3,2,0,0,0,0,10.0,10,1,1,0,6,0,1,0,6,4.0,79,107,186,6.0,0.25,1.6,0.294,3.72,0.31,1.9,5.4,5.4,13.0,13.0,93.8,52.2,19.9,,37.1,,,25.3,6.5,5.4,,,5.9,,,,3.3
Steven Brault,25,Brault,P,D15,L,L,Steven Brault,CHC,0,0,3.0,0.1,9,0,0,0,0,1,9.0,8,4,3,0,5,1,1,0,8,0.0,69,88,157,5.0,0.242,1.44,0.32,3.34,0.31,0.9,8.0,5.0,20.5,12.8,71.4,43.6,31.8,,,,,32.5,31.2,,,,4.5,,,,1.0
Jeremiah Estrada,56,Estrada,P,A,S,R,Jeremiah Estrada,CHC,0,0,5.4,0.0,2,0,0,0,0,0,1.2,1,1,1,0,2,0,0,0,2,0.0,13,20,33,0.0,0.167,1.8,0.25,4.32,-0.16,-0.1,10.8,10.8,25.0,25.0,66.7,75.0,72.7,,,,,,21.2,3.0,,,3.0,,,,0.6
Luke Farrell,60,Farrell,P,A,L,R,Luke Farrell,CHC,0,0,4.09,0.0,4,2,0,0,0,0,11.0,12,5,5,2,3,0,0,0,9,2.0,74,115,189,9.0,0.267,1.36,0.294,4.67,0.09,0.1,7.36,2.45,18.8,6.3,82.0,56.3,51.3,,,,,,37.0,9.5,,,2.1,,,,2.8
Brandon Hughes,47,Hughes,P,A,S,L,Brandon Hughes,CHC,2,1,2.96,0.0,43,0,0,0,3,4,45.2,30,17,15,8,15,6,3,0,59,5.0,277,495,772,12.0,0.181,0.99,0.222,4.19,1.0,0.3,11.63,2.96,31.6,8.0,85.4,65.2,47.1,,,,,4.6,46.7,,,,1.5,,,,1.1
Sean Newcomb,15,Newcomb,P,A,L,L,Sean Newcomb,- - -,2,1,10.27,-0.9,18,1,0,0,0,0,23.2,32,28,27,8,19,0,2,0,24,4.0,211,290,501,21.0,0.314,2.15,0.343,7.9,-0.24,-9.5,9.13,7.23,19.8,15.7,57.8,52.9,53.5,,34.5,,,0.6,,10.8,,,0.6,,,,1.3
Franmil Reyes,32,Reyes,RF,A,R,R,Franmil Reyes,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0.0,4,6,10,0.0,0.0,0.0,0.0,4.12,0.0,0.0,9.0,0.0,33.3,0.0,100.0,66.7,30.0,,,,,10.0,,20.0,,,40.0,,,,1.0
Manuel Rodriguez,39,Rodriguez,P,A,R,R,Manuel Rodriguez,CHC,1,0,1.93,0.1,3,0,0,0,1,1,4.2,4,2,1,0,1,0,1,0,2,0.0,12,35,47,1.0,0.235,1.07,0.267,2.91,0.14,0.9,3.86,1.93,11.1,5.6,60.0,55.6,6.4,,,,,48.9,40.4,,,,4.3,,,,1.4
Michael Rucker,59,Rucker,P,A,R,R,Michael Rucker,CHC,3,1,4.46,0.0,30,0,0,0,0,0,42.1,40,22,21,6,14,0,4,0,36,6.0,263,452,715,14.0,0.242,1.28,0.276,4.25,-0.2,0.1,7.65,2.98,20.1,7.8,70.2,57.5,44.3,,5.2,,,,23.5,19.1,,,7.9,,,,1.4
Adrian Sampson,41,Sampson,P,A,R,R,Adrian Sampson,CHC,1,5,3.95,1.0,15,13,0,0,0,0,70.2,75,34,31,7,19,1,0,1,54,7.0,457,753,1210,15.0,0.268,1.33,0.311,3.73,-0.29,9.5,6.88,2.42,18.0,6.3,71.6,56.7,35.0,,5.5,,,29.2,16.6,,,,13.7,,,,4.7
Drew Smyly,11,Smyly,P,A,L,L,Drew Smyly,CHC,5,8,3.84,0.8,19,19,0,0,0,0,91.1,92,42,39,15,23,4,3,0,76,17.0,521,1050,1571,45.0,0.255,1.26,0.285,4.48,0.64,8.1,7.49,2.27,19.6,5.9,78.6,69.8,,,21.9,,,34.9,,,42.8,,0.4,,,,4.8
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,4,7,3.18,2.6,24,24,0,0,0,0,119.0,111,53,42,8,50,3,4,1,126,9.0,748,1284,2032,55.0,0.242,1.35,0.317,3.21,0.75,23.9,9.53,3.78,24.6,9.8,72.6,59.8,56.8,,,,,7.6,31.0,2.8,,,1.8,,,,5.0
Marcus Stroman,0,Stroman,P,A,R,R,Marcus Stroman,CHC,3,6,3.98,1.3,19,19,0,0,0,0,101.2,94,52,45,12,29,1,1,1,85,5.0,587,1057,1644,45.0,0.24,1.21,0.278,3.87,0.17,12.9,7.52,2.57,20.1,6.9,67.2,65.6,10.6,,11.9,12.3,,39.4,25.5,0.2,,,,,,,5.3
Keegan Thompson,71,Thompson,P,D15,R,R,Keegan Thompson,CHC,9,5,3.97,0.6,25,17,0,0,0,0,104.1,100,52,46,15,37,9,5,0,91,13.0,638,1074,1712,56.0,0.251,1.31,0.291,4.57,0.26,5.8,7.85,3.19,20.5,8.3,75.2,57.9,46.2,,21.9,,,5.7,4.3,16.7,,,5.2,,,,4.2
Erich Uelmen,46,Uelmen,P,A,R,R,Erich Uelmen,CHC,2,1,4.82,-0.3,16,0,0,0,0,1,18.2,18,11,10,3,7,5,1,0,14,2.0,136,191,327,13.0,0.247,1.34,0.268,5.64,-0.72,-3.0,6.75,3.38,16.5,8.2,73.6,57.6,30.0,,,,,30.3,30.0,,,,9.8,,,,1.1
Rowan Wick,50,Wick,P,A,L,R,Rowan Wick,CHC,4,7,4.47,-0.1,55,0,0,0,9,4,56.1,71,35,28,8,25,1,3,0,58,4.0,349,652,1001,24.0,0.305,1.7,0.377,4.29,-0.87,-0.9,9.27,3.99,22.4,9.7,72.3,59.5,53.4,,19.0,,,0.2,4.6,,22.7,,0.1,,,,1.0
