posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Scott Effross,57,Effross,P,A,R,R,Scott Effross,CHC,1,1,1.2,0.5,16,1,0,0,0,0,15.0,12,5,2,0,1,0,0,0,17,0.0,67,148,215,1.0,0.203,0.87,0.286,1.02,0.25,4.8,10.2,0.6,28.3,1.7,61.5,66.7,11.6,,,,,39.1,37.2,,,,12.1,,,,0.9
Mychal Givens,60,Givens,P,A,R,R,Mychal Givens,CHC,3,0,3.38,-0.1,14,0,0,0,1,2,13.1,12,5,5,3,6,1,1,0,20,0.0,99,156,255,5.0,0.235,1.35,0.321,4.58,-0.16,-1.0,13.5,4.05,34.5,10.3,94.6,53.4,49.0,,,,,,33.7,,,,17.3,,,,0.9
Robert Gsellman,43,Gsellman,P,A,R,R,Robert Gsellman,CHC,0,1,6.43,0.1,3,0,0,0,0,0,7.0,9,5,5,0,2,0,0,0,5,0.0,40,57,97,1.0,0.321,1.57,0.391,2.51,0.02,1.1,6.43,2.57,16.7,6.7,54.5,53.3,,,,,,51.5,26.8,4.1,,,17.5,,,,2.3
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,2,3,4.03,0.3,8,8,0,0,0,0,44.2,41,20,20,6,15,3,0,0,32,9.0,267,428,695,34.0,0.241,1.25,0.265,4.61,-0.26,3.3,6.45,3.02,17.0,8.0,77.1,61.7,27.2,,,,,31.1,,11.5,,,30.2,,,,5.5
Chris Martin,58,Martin,P,A,R,R,Chris Martin,CHC,0,0,3.09,0.2,14,0,0,0,0,1,11.2,15,4,4,1,3,0,3,0,14,0.0,68,122,190,6.0,0.319,1.54,0.438,2.57,-0.15,2.1,10.8,2.31,28.0,6.0,84.3,70.0,33.2,,29.5,8.9,,15.8,10.0,2.6,,,,,,,0.8
Conner Menez,65,Menez,P,A,L,L,Conner Menez,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0.0,10,14,24,0.0,0.25,1.0,0.333,4.08,0.02,0.0,9.0,0.0,20.0,0.0,100.0,20.0,45.8,,,,,,50.0,4.2,,,,,,,1.0
Wade Miley,20,Miley,P,A,L,L,Wade Miley,CHC,1,0,2.7,0.2,2,2,0,0,0,0,10.0,6,3,3,0,5,0,0,0,7,1.0,58,89,147,11.0,0.171,1.1,0.214,3.18,-0.14,2.0,6.3,4.5,17.5,12.5,72.7,60.0,19.7,,38.1,,,4.1,14.3,,,,23.8,,,,5.0
Sean Newcomb,15,Newcomb,P,D15,L,L,Sean Newcomb,- - -,0,0,7.56,-0.1,6,0,0,0,0,0,8.1,10,7,7,2,5,0,1,0,7,1.0,64,94,158,11.0,0.286,1.8,0.308,6.32,-0.25,-1.4,7.56,5.4,17.5,12.5,65.6,47.5,56.3,,34.2,,,,,9.5,,,,,,,1.3
Daniel Norris,49,Norris,P,A,L,L,Daniel Norris,CHC,0,2,5.73,0.0,10,1,0,0,0,0,11.0,6,7,7,2,5,0,0,0,15,2.0,71,110,181,4.0,0.158,1.0,0.19,4.08,-0.08,0.2,12.27,4.09,34.9,11.6,48.8,62.8,42.5,,,,,,27.9,1.1,,,28.5,,,,1.1
Ethan Roberts,21,Roberts,P,D10,R,R,Ethan Roberts,CHC,0,1,8.22,-0.3,9,0,0,0,0,0,7.2,10,7,7,3,6,1,0,0,9,1.0,71,106,177,1.0,0.323,2.09,0.368,8.56,-0.49,-3.3,10.57,7.04,23.7,15.8,78.1,50.0,0.6,,67.2,,,,26.0,6.2,,,,,,,0.8
David Robertson,37,Robertson,P,D10,R,R,David Robertson,CHC,1,0,1.5,0.2,11,0,0,0,5,0,12.0,3,2,2,1,6,0,0,0,17,0.0,70,121,191,4.0,0.077,0.75,0.095,2.83,1.04,2.1,12.75,4.5,37.8,13.3,92.1,77.8,,,51.3,,,,31.4,,17.3,,,,,,1.1
Michael Rucker,59,Rucker,P,A,R,R,Michael Rucker,CHC,0,0,4.2,0.0,8,0,0,0,0,0,15.0,13,7,7,2,5,0,3,0,15,1.0,95,156,251,2.0,0.232,1.2,0.282,3.82,-0.28,0.3,9.0,3.0,24.6,8.2,72.4,60.7,45.4,,12.7,,,,10.8,23.9,,,7.2,,,,1.9
