posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Eddie Butler,33,Butler,P,D10,R,R,Eddie Butler,Cubs,0,1,4.3,0.1,6,0,0,0,0,0,14.2,12,9,7,1,5,0,1,0,10,1.0,72,141,213,5.0,0.214,1.16,0.244,3.7,0.71,0.5,6.14,3.07,16.4,8.2,51.3,70.5,35.7,32.9,19.7,,,,,8.0,,,3.8,,,,2.4
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,2,3,2.83,0.4,5,5,0,0,0,0,28.2,20,9,9,1,22,0,1,0,27,4.0,203,268,471,13.0,0.2,1.47,0.264,4.03,0.49,3.4,8.48,6.91,22.1,18.0,81.3,53.3,31.2,31.6,23.3,,,,,9.4,,,4.5,,,,5.6
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,1,0,2.7,0.0,14,0,0,0,1,0,13.1,9,5,4,0,10,2,0,0,12,1.0,94,137,231,7.0,0.188,1.43,0.25,4.06,0.49,0.2,8.1,6.75,20.0,16.7,76.2,51.7,8.7,,,,,60.2,29.9,,,,1.3,,,,0.9
Yu Darvish,11,Darvish,P,A,R,R,Yu Darvish,Cubs,0,3,6.0,0.0,6,6,0,0,0,0,30.0,31,22,20,6,16,2,2,1,37,3.0,223,362,585,11.0,0.254,1.57,0.316,5.09,-0.69,0.0,11.1,4.8,26.4,11.4,66.5,56.4,30.1,23.3,19.5,,,,22.1,3.3,,,1.9,,,,5.0
Brian Duensing,32,Duensing,P,A,L,L,Brian Duensing,Cubs,1,0,0.0,0.1,14,0,0,0,0,1,9.0,5,0,0,0,5,1,0,0,8,1.0,65,85,150,10.0,0.156,1.11,0.208,3.38,0.15,1.0,8.0,5.0,21.1,13.2,100.0,50.0,33.6,,,,,20.8,20.8,14.8,,,10.1,,,,0.6
Carl Edwards Jr.,6,Edwards,P,A,R,R,Carl Edwards Jr.,Cubs,0,0,0.66,0.7,13,0,0,0,0,0,13.2,7,1,1,0,5,0,1,0,23,2.0,86,141,227,1.0,0.146,0.88,0.28,0.89,0.92,6.1,15.15,3.29,43.4,9.4,91.7,66.0,77.0,,,,,,,22.6,,,0.4,,,,1.0
Luke Farrell,59,Farrell,P,A,L,R,Luke Farrell,Cubs,1,0,1.8,0.1,4,0,0,0,0,0,5.0,7,4,1,1,0,0,0,0,7,0.0,29,62,91,1.0,0.318,1.4,0.429,2.96,0.14,0.5,12.6,0.0,31.8,0.0,53.6,59.1,69.2,,,,,,19.8,9.9,,,1.1,,,,1.2
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,2,2,3.19,-0.1,6,6,0,0,0,0,36.2,31,13,13,8,9,2,0,0,29,2.0,213,343,556,20.0,0.221,1.09,0.223,5.31,0.6,-1.2,7.12,2.21,19.2,6.0,94.2,58.9,15.5,,,,,52.6,,6.0,,,25.9,,,,6.0
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,2,1,2.73,0.2,6,6,0,0,0,0,33.0,28,14,10,4,13,3,1,0,27,2.0,210,355,565,25.0,0.222,1.24,0.253,4.55,-0.23,1.6,7.36,3.55,19.0,9.2,78.1,58.5,45.1,,24.3,,,7.7,,13.1,,,9.8,,,,5.5
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,0,1,5.84,-0.1,9,0,0,0,0,0,12.1,16,8,8,1,6,1,0,0,5,0.0,74,132,206,6.0,0.327,1.78,0.349,5.1,-0.28,-1.3,3.65,4.38,8.9,10.7,69.4,66.1,53.4,,11.3,,,,,19.1,,,16.2,,,,1.3
Brandon Morrow,15,Morrow,P,A,R,R,Brandon Morrow,Cubs,0,0,0.0,0.3,11,0,0,0,7,0,10.0,6,0,0,0,3,0,0,0,9,1.0,60,101,161,0.0,0.176,0.9,0.24,2.26,0.32,2.8,8.1,2.7,24.3,8.1,100.0,62.2,9.3,,14.3,,,62.1,14.3,,,,,,,,0.9
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,3,1,5.74,0.2,5,5,0,0,0,0,26.2,26,17,17,3,12,0,3,0,23,2.0,174,273,447,13.0,0.25,1.43,0.295,4.24,0.32,2.2,7.76,4.05,19.8,10.3,62.1,63.8,46.5,18.8,,,,,,24.8,,,9.8,,,,5.2
Pedro Strop,46,Strop,P,A,R,R,Pedro Strop,Cubs,3,0,2.25,0.2,13,0,0,0,0,1,12.0,11,3,3,1,3,0,0,0,12,2.0,59,105,164,13.0,0.244,1.17,0.313,2.99,0.34,2.1,9.0,2.25,25.0,6.3,87.3,52.1,14.2,29.0,,22.8,,,34.0,,,,,,,,0.9
Justin Wilson,37,Wilson,P,A,L,L,Justin Wilson,Cubs,1,0,4.91,-0.2,11,0,0,0,0,0,11.0,8,6,6,2,11,0,3,0,15,0.0,97,136,233,11.0,0.205,1.73,0.273,5.79,0.18,-2.1,12.27,9.0,30.0,22.0,80.3,54.0,74.7,,16.3,,,,9.0,,,,,,,,1.0
