posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,1,0,2.25,0.2,4,0,0,0,0,0,8.0,2,2,2,1,0,0,0,0,9,1.0,32,69,101,16.0,0.074,0.25,0.059,2.78,0.32,1.7,10.13,0.0,33.3,0.0,0.0,70.4,24.0,,15.0,,,23.0,34.0,,,,4.0,,,,2.0
Brad Boxberger,25,Boxberger,P,A,R,R,Brad Boxberger,CHC,0,0,0.0,0.0,4,0,0,0,0,0,3.1,1,0,0,0,1,1,0,0,1,0.0,20,27,47,5.0,0.1,0.6,0.111,4.61,0.16,0.0,2.7,2.7,8.3,8.3,100.0,50.0,66.0,,,,,,23.4,,,,10.6,,,,0.8
Michael Fulmer,32,Fulmer,P,A,R,R,Michael Fulmer,CHC,0,0,2.08,0.1,4,0,0,0,1,1,4.1,5,1,1,1,1,0,0,0,8,1.0,20,48,68,0.0,0.294,1.38,0.5,3.41,-0.24,1.1,16.62,2.08,44.4,5.6,100.0,77.8,17.6,,42.6,,,8.8,13.2,,,,17.6,,,,1.0
Mark Leiter Jr.,38,Leiter,P,A,R,R,Mark Leiter Jr.,CHC,0,0,0.0,0.1,5,0,0,0,0,0,4.2,2,0,0,0,3,0,0,0,7,0.0,38,51,89,0.0,0.125,1.07,0.222,2.34,0.2,1.0,13.5,5.79,36.8,15.8,100.0,52.6,18.0,,13.5,24.7,,31.5,,12.4,,,,,,,0.8
Julian Merryweather,66,Merryweather,P,A,R,R,Julian Merryweather,CHC,0,0,11.57,0.0,4,0,0,0,0,0,4.2,8,6,6,0,2,0,1,0,3,0.0,24,45,69,0.0,0.364,2.14,0.421,3.41,-0.3,0.4,5.79,3.86,12.5,8.3,40.0,79.2,53.6,,,,,,34.8,,,,11.6,,,,1.0
Michael Rucker,59,Rucker,P,A,R,R,Michael Rucker,CHC,1,0,4.76,0.1,5,0,0,0,0,0,5.2,5,3,3,1,1,0,0,0,8,0.0,37,63,100,11.0,0.227,1.06,0.308,3.41,0.01,0.5,12.71,1.59,34.8,4.3,65.2,43.5,43.0,,,,,,33.0,19.0,,,5.0,,,,1.0
Drew Smyly,11,Smyly,P,A,L,L,Drew Smyly,CHC,0,1,6.52,0.2,2,2,0,0,0,0,9.2,11,8,7,1,3,2,0,0,10,2.0,61,108,169,8.0,0.282,1.45,0.357,4.23,-0.39,1.7,9.31,2.79,22.7,6.8,54.8,68.2,,,8.3,,,45.0,,,46.7,,,,,,4.6
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,1,0,0.75,0.4,2,2,0,0,0,0,12.0,7,1,1,0,5,0,0,0,11,1.0,65,117,182,6.0,0.167,1.0,0.226,2.82,0.57,3.6,8.25,3.75,23.4,10.6,91.7,55.3,55.0,,,,,3.3,38.9,2.2,,,0.6,,,,6.0
Marcus Stroman,0,Stroman,P,A,R,R,Marcus Stroman,CHC,2,0,0.0,0.4,2,2,0,0,0,0,12.0,5,0,0,0,6,1,1,0,14,2.0,76,105,181,6.0,0.128,0.92,0.2,2.82,0.61,3.8,10.5,4.5,30.4,13.0,100.0,50.0,4.5,,12.3,7.8,,42.5,5.0,27.9,,,,,,,6.0
Jameson Taillon,50,Taillon,P,A,R,R,Jameson Taillon,CHC,0,2,7.0,0.3,2,2,0,0,0,0,9.0,13,8,7,0,2,0,1,0,9,0.0,54,92,146,4.0,0.317,1.67,0.406,2.07,-0.43,3.3,9.0,2.0,20.9,4.7,46.7,62.8,25.3,,26.7,,,11.0,17.1,15.1,,,4.8,,,,4.5
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,1,0,1.42,0.0,4,0,0,0,0,0,6.1,2,1,1,0,5,0,1,0,6,0.0,35,68,103,2.0,0.095,1.11,0.133,3.88,0.48,0.5,8.53,7.11,23.1,19.2,85.7,76.9,51.5,,20.4,,,,11.7,16.5,,,,,,,1.5
Hayden Wesneski,19,Wesneski,P,A,R,R,Hayden Wesneski,CHC,0,0,7.5,-0.3,2,2,0,0,0,0,6.0,11,10,5,3,6,0,0,0,4,1.0,60,91,151,1.0,0.379,2.83,0.364,11.57,-0.49,-3.8,6.0,9.0,11.4,17.1,54.7,45.7,31.1,,22.5,,,16.6,28.5,,,,1.3,,,,3.0
