posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Jason Adam,60,Adam,P,A,R,R,Jason Adam,CHC,0,0,2.7,0.0,7,0,0,0,0,0,6.2,4,2,2,1,4,2,0,0,10,1.0,63,67,130,2.0,0.174,1.2,0.25,4.75,-0.15,-0.2,13.5,5.4,34.5,13.8,93.0,31.0,58.5,,,,,,22.3,,7.7,,11.5,,,,0.9
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,3,1,2.86,0.3,4,4,0,0,0,0,22.0,20,7,7,2,8,1,1,0,18,1.0,133,212,345,10.0,0.238,1.27,0.281,3.87,0.33,3.1,7.36,3.27,19.4,8.6,84.0,53.8,,,,,,58.0,19.7,16.5,,,5.8,,,,5.5
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,0,0,4.5,0.1,8,0,0,0,0,0,8.0,6,4,4,1,3,0,0,0,12,0.0,52,81,133,1.0,0.207,1.13,0.313,2.85,0.22,1.2,13.5,3.38,37.5,9.4,65.8,53.1,64.7,,,,,,35.3,,,,,,,,1.0
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,0,3.24,0.3,9,0,0,0,0,1,8.1,6,3,3,0,3,2,1,0,12,1.0,49,88,137,2.0,0.194,1.08,0.316,2.02,0.03,2.7,12.96,3.24,33.3,8.3,72.7,61.1,26.3,,,,,40.1,33.6,,,,,,,,0.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,1,2,8.8,0.0,4,4,0,0,0,0,15.1,21,15,15,2,11,0,0,0,10,2.0,120,177,297,12.0,0.313,2.09,0.345,5.64,-0.74,-0.5,5.87,6.46,12.8,14.1,58.2,56.4,,,7.7,,,51.2,,6.7,,,34.3,,,,3.8
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,0,2,6.92,-0.4,3,3,0,0,0,0,13.0,15,10,10,5,7,1,0,0,12,0.0,84,138,222,5.0,0.278,1.69,0.27,8.1,-0.25,-4.3,8.31,4.85,19.4,11.3,81.3,61.3,19.8,,,,,41.0,,10.4,,,28.8,,,,4.3
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,0,0,0.0,0.5,8,0,0,0,4,0,9.0,1,0,0,0,5,0,0,0,14,0.0,50,95,145,0.0,0.036,0.67,0.071,1.65,1.19,4.4,14.0,5.0,42.4,15.2,100.0,72.7,57.9,,,,,,,,42.1,,,,,,1.1
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,2.57,0.0,4,0,0,0,0,0,7.0,3,2,2,1,8,0,2,0,12,1.0,58,71,129,0.0,0.125,1.57,0.182,4.95,-0.04,-0.3,15.43,10.29,37.5,25.0,93.8,50.0,17.8,,,,,34.9,33.3,14.0,,,,,,,1.8
Shelby Miller,29,Miller,P,A,R,R,Shelby Miller,CHC,0,0,31.5,-0.1,3,0,0,0,0,0,2.0,7,7,7,0,5,0,0,0,1,0.0,40,45,85,0.0,0.538,6.0,0.583,9.6,-0.07,-0.7,4.5,22.5,5.6,27.8,41.7,33.3,75.3,,5.9,,,,18.8,,,,,,,,0.7
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,1,0,3.95,-0.1,7,1,0,0,1,0,13.2,10,6,6,2,3,2,0,0,6,1.0,82,112,194,7.0,0.204,0.95,0.195,5.22,-0.11,-1.0,3.95,1.98,11.1,5.6,73.8,46.3,17.5,,,,,49.0,7.7,12.9,,,12.9,,,,1.9
Ryan Tepera,18,Tepera,P,A,R,R,Ryan Tepera,CHC,0,0,6.14,-0.2,8,0,0,0,0,1,7.1,5,5,5,2,4,2,0,0,6,2.0,42,64,106,3.0,0.208,1.23,0.188,7.46,0.03,-2.0,7.36,4.91,20.0,13.3,73.2,63.3,14.2,,37.7,,,38.7,0.9,,,,8.5,,,,0.9
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,2,1,4.66,0.4,4,4,0,0,0,0,19.1,21,10,10,1,8,2,0,0,19,1.0,121,213,334,19.0,0.273,1.5,0.351,3.35,0.1,3.8,8.84,3.72,21.8,9.2,70.9,69.0,44.9,,,,,15.3,17.1,13.5,,,9.3,,,,4.8
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,0,1.42,0.0,8,0,0,0,0,0,6.1,3,1,1,0,7,0,1,0,7,0.0,55,70,125,3.0,0.143,1.58,0.214,4.2,0.14,0.0,9.95,9.95,25.0,25.0,90.0,57.1,28.8,,51.2,,,12.0,,7.2,,,0.8,,,,0.8
Brandon Workman,45,Workman,P,A,R,R,Brandon Workman,CHC,0,1,3.38,0.0,7,0,0,0,0,0,5.1,6,3,2,1,3,0,0,0,8,0.0,33,62,95,5.0,0.286,1.69,0.417,4.22,-0.32,-0.1,13.5,5.06,33.3,12.5,78.9,70.8,45.3,,8.4,,,,,,46.3,,,,,,0.7
