posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Steven Brault,25,Brault,P,A,L,L,Steven Brault,CHC,0,0,0.0,0.1,8,0,0,0,0,1,9.0,6,1,0,0,4,1,1,0,8,0.0,61,85,146,5.0,0.194,1.11,0.261,3.01,0.33,1.4,8.0,4.0,22.2,11.1,90.9,44.4,28.8,,,,,34.9,32.2,,,,4.1,,,,1.1
Kervin Castro,74,Castro,P,A,R,R,Kervin Castro,- - -,0,1,12.27,-0.1,6,0,0,0,0,0,7.1,10,10,10,1,5,0,0,0,6,0.0,58,90,148,2.0,0.323,2.05,0.375,5.3,-0.39,-1.0,7.36,6.14,16.7,13.9,36.8,63.9,64.9,,8.1,,,,,27.0,,,,,,,1.2
Anderson Espinoza,51,Espinoza,P,A,R,R,Anderson Espinoza,CHC,0,2,4.11,-0.4,6,0,0,0,0,0,15.1,10,7,7,3,13,2,0,1,15,1.0,145,164,309,4.0,0.189,1.5,0.2,6.64,0.06,-3.7,8.8,7.63,22.1,19.1,86.5,41.2,80.3,,,,,,19.4,,,,0.3,,,,2.5
Kyle Hendricks,28,Hendricks,P,D15,R,R,Kyle Hendricks,CHC,4,6,4.8,0.4,16,16,0,0,0,0,84.1,85,45,45,15,24,3,0,0,66,11.0,491,856,1347,60.0,0.258,1.29,0.282,4.83,-0.71,3.8,7.04,2.56,18.5,6.7,73.6,62.9,26.6,,,,,30.9,,11.9,,,30.7,,,,5.3
Brandon Hughes,47,Hughes,P,A,S,L,Brandon Hughes,CHC,2,1,2.95,0.1,37,0,0,0,2,2,39.2,28,15,13,6,13,6,2,0,49,3.0,241,429,670,10.0,0.193,1.03,0.244,4.06,1.1,0.9,11.12,2.95,29.9,7.9,82.9,65.9,47.2,,,,,5.1,46.1,,,,1.7,,,,1.1
Wade Miley,20,Miley,P,D15,L,L,Wade Miley,CHC,1,0,2.84,0.4,4,4,0,0,0,0,19.0,15,6,6,0,8,1,0,0,12,3.0,102,169,271,14.0,0.214,1.21,0.259,3.28,-0.03,4.1,5.68,3.79,15.2,10.1,75.0,62.0,17.3,,43.2,,,4.4,10.7,1.1,,,23.2,,,,4.8
Alec Mills,30,Mills,P,D15,R,R,Alec Mills,CHC,0,1,9.68,-0.6,7,2,0,0,0,0,17.2,28,20,19,7,3,3,0,0,11,4.0,100,202,302,7.0,0.359,1.75,0.35,8.05,-0.52,-5.9,5.6,1.53,13.1,3.6,57.9,69.0,22.5,,,,,37.4,12.9,8.6,,,18.5,,,,2.5
Sean Newcomb,15,Newcomb,P,A,L,L,Sean Newcomb,- - -,1,0,7.79,-0.2,12,1,0,0,0,0,17.1,22,16,15,3,13,0,2,0,18,2.0,151,215,366,17.0,0.301,2.02,0.365,5.55,0.16,-1.9,9.35,6.75,20.9,15.1,61.7,50.0,51.6,,35.0,,,0.8,,12.6,,,,,,,1.4
Michael Rucker,59,Rucker,P,A,R,R,Michael Rucker,CHC,2,1,4.33,0.3,25,0,0,0,0,0,35.1,34,18,17,3,12,0,4,0,31,5.0,207,374,581,12.0,0.246,1.3,0.298,3.49,-0.5,3.2,7.9,3.06,20.7,8.0,67.0,58.7,44.9,,6.4,,,,21.6,19.8,,,7.3,,,,1.4
Adrian Sampson,41,Sampson,P,A,R,R,Adrian Sampson,CHC,1,3,3.51,1.1,12,10,0,0,0,0,59.0,58,26,23,5,16,1,0,1,48,7.0,368,619,987,13.0,0.251,1.25,0.298,3.46,-0.13,9.9,7.32,2.44,19.4,6.5,72.1,56.9,36.1,,5.6,,,26.7,17.8,,,,13.8,,,,4.9
Drew Smyly,11,Smyly,P,A,L,L,Drew Smyly,CHC,5,6,3.67,1.1,16,16,0,0,0,0,76.0,78,34,31,11,17,4,2,0,65,16.0,449,873,1322,42.0,0.258,1.25,0.296,4.12,0.51,10.3,7.7,2.01,20.1,5.3,77.8,70.3,,,24.4,,,33.1,,,42.1,,0.5,,,,4.8
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,4,7,3.43,2.4,22,22,0,0,0,0,107.2,105,52,41,7,45,3,4,1,111,9.0,681,1174,1855,53.0,0.249,1.39,0.322,3.24,0.29,21.9,9.28,3.76,23.6,9.6,70.5,59.8,56.7,,,,,7.7,30.7,3.0,,,1.9,,,,4.9
Marcus Stroman,0,Stroman,P,A,R,R,Marcus Stroman,CHC,3,5,3.83,1.3,17,17,0,0,0,0,91.2,80,46,39,12,25,0,1,1,83,5.0,515,956,1471,41.0,0.229,1.15,0.268,3.83,0.39,12.3,8.15,2.45,22.2,6.7,66.9,64.7,10.6,,12.9,12.8,,38.6,24.8,0.2,,,,,,,5.4
Keegan Thompson,71,Thompson,P,D15,R,R,Keegan Thompson,CHC,9,5,3.97,0.7,25,17,0,0,0,0,104.1,100,52,46,15,37,9,5,0,91,13.0,638,1074,1712,56.0,0.251,1.31,0.291,4.57,0.27,6.4,7.85,3.19,20.5,8.3,75.2,57.9,46.2,,22.0,,,5.6,4.3,16.7,,,5.2,,,,4.2
