posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,2,3,4.62,0.3,7,7,0,0,0,0,37.0,26,19,19,8,7,2,0,0,39,5.0,195,363,558,19.0,0.195,0.89,0.209,4.56,0.16,3.1,9.49,1.7,27.5,4.9,67.2,62.7,19.4,,,,,29.6,45.9,1.3,,,3.9,,,,5.3
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,4,3,4.1,0.0,7,7,0,0,0,0,37.1,33,17,17,7,13,1,1,0,29,3.0,227,364,591,16.0,0.234,1.23,0.248,5.13,0.28,0.4,6.99,3.13,18.7,8.4,80.6,49.0,,,,,,59.2,18.8,15.7,,,6.3,,,,5.3
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,1,0,3.14,0.3,17,0,0,0,1,0,14.1,10,5,5,1,7,3,1,0,26,0.0,110,157,267,4.0,0.192,1.19,0.36,2.5,0.24,3.0,16.33,4.4,41.9,11.3,80.6,51.6,64.8,,,,,,35.2,,,,,,,,0.8
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,2.7,0.3,20,0,0,0,0,1,20.0,11,6,6,1,8,2,1,0,21,1.0,110,192,302,3.0,0.155,0.95,0.204,3.18,0.74,3.0,9.45,3.6,25.9,9.9,76.5,65.4,23.2,,,,,45.4,31.1,,,,0.3,,,,1.0
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,2,2,5.6,0.1,8,8,0,0,0,0,35.1,41,23,22,3,21,3,0,0,22,3.0,246,368,614,22.0,0.287,1.75,0.322,5.02,-0.74,0.7,5.6,5.35,13.2,12.6,69.1,53.3,,,6.5,,,52.6,,7.5,,,33.4,,,,4.4
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,3,4,5.27,-0.2,8,8,1,0,0,0,42.2,56,27,25,11,10,3,0,0,38,1.0,207,463,670,34.0,0.308,1.55,0.338,5.61,-0.44,-2.3,8.02,2.11,19.5,5.1,78.4,72.3,20.3,,,,,40.1,,14.6,,,24.9,,,,5.3
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,0,2,1.15,0.7,16,0,0,0,7,2,15.2,7,4,2,1,7,0,1,0,25,1.0,90,167,257,0.0,0.13,0.89,0.214,2.1,0.84,6.7,14.36,4.02,41.0,11.5,79.4,67.2,60.7,,,,,,,,39.3,,,,,,1.0
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,1.84,0.0,11,0,0,0,0,0,14.2,5,4,3,2,10,2,3,0,25,1.0,107,146,253,6.0,0.102,1.02,0.136,3.94,-0.06,0.4,15.34,6.14,41.0,16.4,91.5,54.1,21.7,,,,,28.1,34.8,15.4,,,,,,,1.3
Trevor Megill,74,Megill,P,D10,L,R,Trevor Megill,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,1,0,2,0.0,15,21,36,3.0,0.25,1.5,0.333,2.63,0.03,0.2,9.0,4.5,22.2,11.1,100.0,44.4,63.9,,,,,,13.9,,22.2,,,,,,1.0
Shelby Miller,29,Miller,P,D10,R,R,Shelby Miller,CHC,0,0,31.5,-0.1,3,0,0,0,0,0,2.0,7,7,7,0,5,0,0,0,1,0.0,40,45,85,0.0,0.538,6.0,0.583,9.63,-0.07,-0.7,4.5,22.5,5.6,27.8,41.7,33.3,75.3,,5.9,,,,18.8,,,,,,,,0.7
Alec Mills,30,Mills,P,D10,R,R,Alec Mills,CHC,2,0,5.96,-0.3,12,1,0,0,1,0,22.2,25,17,15,4,8,4,1,0,13,2.0,151,230,381,12.0,0.278,1.46,0.288,5.86,-0.64,-3.5,5.16,3.18,12.7,7.8,63.7,52.0,17.3,,,,,43.8,11.5,12.6,,,14.7,,,,1.8
Tommy Nance,45,Nance,P,A,R,R,Tommy Nance,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0.0,2,9,11,0.0,0.0,0.0,0.0,1.13,0.01,0.2,9.0,0.0,33.3,0.0,100.0,100.0,,,,,,45.5,54.5,,,,,,,,1.0
