posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,0,2,5.4,0.3,3,3,0,0,0,0,15.0,9,9,9,2,5,0,0,0,17,2.0,80,148,228,3.0,0.173,0.93,0.212,3.56,0.11,2.8,10.2,3.0,29.8,8.8,44.6,68.4,25.9,,,,,23.2,44.3,3.1,,,3.5,,,,5.0
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,3,2,2.57,0.5,5,5,0,0,0,0,28.0,22,8,8,2,11,1,1,0,26,2.0,171,275,446,10.0,0.21,1.18,0.26,3.45,0.51,5.2,8.36,3.54,22.2,9.4,83.3,53.0,,,,,,59.2,18.6,15.7,,,6.5,,,,5.6
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,0,0,4.32,0.0,9,0,0,0,0,0,8.1,6,4,4,1,5,1,0,0,13,0.0,61,87,148,1.0,0.2,1.32,0.313,3.7,0.02,0.4,14.04,5.4,36.1,13.9,75.5,52.8,65.5,,,,,,34.5,,,,,,,,0.9
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,5.0,0.1,10,0,0,0,0,1,9.0,8,5,5,1,3,2,1,0,12,1.0,57,99,156,2.0,0.222,1.22,0.304,3.54,-0.28,1.0,12.0,3.0,29.3,7.3,69.0,63.4,26.3,,,,,41.7,32.1,,,,,,,,0.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,1,2,8.8,-0.1,4,4,0,0,0,0,15.1,21,15,15,2,11,0,0,0,10,2.0,120,177,297,12.0,0.313,2.09,0.345,5.64,-0.74,-0.6,5.87,6.46,12.8,14.1,58.2,56.4,,,7.7,,,51.2,,6.7,,,34.3,,,,3.8
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,1,2,5.68,-0.5,4,4,0,0,0,0,19.0,21,12,12,7,8,2,0,0,18,0.0,106,208,314,20.0,0.276,1.53,0.275,7.57,-0.18,-5.2,8.53,3.79,20.9,9.3,89.6,67.4,21.0,,,,,39.8,,13.7,,,25.5,,,,4.8
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,0,0,0.0,0.5,8,0,0,0,4,0,9.0,1,0,0,0,5,0,0,0,14,0.0,50,95,145,0.0,0.036,0.67,0.071,1.65,1.19,4.4,14.0,5.0,42.4,15.2,100.0,72.7,57.9,,,,,,,,42.1,,,,,,1.1
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,2.0,0.0,6,0,0,0,0,0,9.0,3,2,2,1,9,2,2,0,16,1.0,71,94,165,0.0,0.1,1.33,0.154,4.65,-0.04,-0.2,16.0,9.0,39.0,22.0,95.2,51.2,16.4,,,,,35.8,35.2,12.7,,,,,,,1.5
Shelby Miller,29,Miller,P,D10,R,R,Shelby Miller,CHC,0,0,31.5,-0.1,3,0,0,0,0,0,2.0,7,7,7,0,5,0,0,0,1,0.0,40,45,85,0.0,0.538,6.0,0.583,9.6,-0.07,-0.7,4.5,22.5,5.6,27.8,41.7,33.3,75.3,,5.9,,,,18.8,,,,,,,,0.7
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,1,0,3.45,-0.1,8,1,0,0,1,0,15.2,12,6,6,2,3,2,0,0,6,1.0,94,134,228,7.0,0.211,0.96,0.204,4.95,-0.01,-0.8,3.45,1.72,9.7,4.8,77.5,46.8,18.4,,,,,47.8,7.9,14.0,,,11.8,,,,1.9
Ryan Tepera,18,Tepera,P,SU,R,R,Ryan Tepera,CHC,0,0,5.19,-0.2,9,0,0,0,0,1,8.2,6,5,5,2,4,2,0,0,8,2.0,45,77,122,4.0,0.207,1.15,0.211,6.33,0.07,-1.5,8.31,4.15,22.9,11.4,76.1,68.6,16.4,,41.0,,,32.8,0.8,,,,9.0,,,,0.9
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,2,1,4.66,0.4,4,4,0,0,0,0,19.1,21,10,10,1,8,2,0,0,19,1.0,121,213,334,19.0,0.273,1.5,0.351,3.36,0.1,3.7,8.84,3.72,21.8,9.2,70.9,69.0,44.9,,,,,15.3,17.1,13.5,,,9.3,,,,4.8
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,0,1.23,0.0,9,0,0,0,0,0,7.1,4,1,1,0,7,0,1,0,8,0.0,60,83,143,3.0,0.16,1.5,0.235,3.78,0.18,0.3,9.82,8.59,25.0,21.9,90.9,59.4,25.9,,55.2,,,11.2,,7.0,,,0.7,,,,0.8
Brandon Workman,45,Workman,P,A,R,R,Brandon Workman,CHC,0,1,2.84,0.0,8,0,0,0,0,0,6.1,7,3,2,1,4,0,1,0,9,0.0,44,76,120,5.0,0.28,1.74,0.4,4.2,-0.25,-0.1,12.79,5.68,31.0,13.8,83.3,62.1,44.2,,7.5,,,,,,48.3,,,,,,0.8
