posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Jason Adam,60,Adam,P,A,R,R,Jason Adam,CHC,0,0,8.22,0.0,9,0,0,0,0,0,7.2,9,7,7,1,6,3,0,0,13,1.0,81,93,174,5.0,0.29,1.96,0.471,4.93,-0.29,-0.4,15.26,7.04,32.5,15.0,66.3,35.0,59.2,,,,,,20.7,,9.8,,10.3,,,,0.8
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,1,2,4.5,0.5,5,5,0,0,0,0,26.0,16,13,13,4,7,1,0,0,30,4.0,145,256,401,13.0,0.174,0.88,0.207,3.72,0.24,4.5,10.38,2.42,30.0,7.0,59.8,63.0,22.4,,,,,25.2,46.1,1.7,,,4.5,,,,5.2
Jake Arrieta,49,Arrieta,P,D10,R,R,Jake Arrieta,CHC,3,3,4.31,0.2,6,6,0,0,0,0,31.1,29,15,15,5,12,1,1,0,28,2.0,196,317,513,12.0,0.238,1.31,0.27,4.63,0.11,1.8,8.04,3.45,20.7,8.9,77.1,51.9,,,,,,59.3,18.9,15.4,,,6.4,,,,5.2
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,1,0,3.0,0.2,14,0,0,0,1,0,12.0,8,4,4,1,5,3,0,0,21,0.0,87,126,213,4.0,0.186,1.08,0.333,2.68,0.29,2.1,15.75,3.75,41.2,9.8,82.2,54.9,64.3,,,,,,35.7,,,,,,,,0.9
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,3.38,0.2,17,0,0,0,0,1,16.0,10,6,6,1,6,2,1,0,18,1.0,92,162,254,2.0,0.172,1.0,0.231,3.16,0.36,2.4,10.13,3.38,27.3,9.1,72.3,66.7,22.0,,,,,44.9,32.7,,,,0.4,,,,0.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,2,2,6.3,-0.1,7,7,0,0,0,0,30.0,36,22,21,3,19,3,0,0,18,3.0,218,321,539,21.0,0.29,1.83,0.32,5.4,-0.76,-0.6,5.4,5.7,12.3,13.0,66.9,53.4,,,7.2,,,54.0,,7.1,,,31.7,,,,4.3
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,2,4,6.23,-0.5,7,7,1,0,0,0,34.2,48,26,24,11,10,3,0,0,30,1.0,178,387,565,29.0,0.316,1.67,0.333,6.62,-0.76,-5.7,7.79,2.6,18.2,6.1,76.8,72.7,21.2,,,,,39.5,,14.7,,,24.6,,,,4.9
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,0,1,0.64,0.5,14,0,0,0,6,1,14.0,5,2,1,1,7,0,1,0,21,1.0,85,147,232,0.0,0.106,0.86,0.16,2.53,1.31,4.6,13.5,4.5,38.9,13.0,94.3,64.8,60.8,,,,,,,,39.2,,,,,,1.0
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,1.84,0.0,11,0,0,0,0,0,14.2,5,4,3,2,10,2,3,0,25,1.0,107,146,253,6.0,0.102,1.02,0.136,3.92,-0.33,0.4,15.34,6.14,41.0,16.4,91.5,54.1,20.6,,,,,29.2,34.8,15.4,,,,,,,1.3
Trevor Megill,74,Megill,P,D10,L,R,Trevor Megill,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,1,0,2,0.0,15,21,36,3.0,0.25,1.5,0.333,2.6,0.03,0.2,9.0,4.5,22.2,11.1,100.0,44.4,63.9,,,,,,13.9,,22.2,,,,,,1.0
Shelby Miller,29,Miller,P,D10,R,R,Shelby Miller,CHC,0,0,31.5,-0.1,3,0,0,0,0,0,2.0,7,7,7,0,5,0,0,0,1,0.0,40,45,85,0.0,0.538,6.0,0.583,9.6,-0.07,-0.7,4.5,22.5,5.6,27.8,41.7,33.3,75.3,,5.9,,,,18.8,,,,,,,,0.7
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,2,0,5.14,-0.4,11,1,0,0,1,0,21.0,23,14,12,4,6,4,0,0,11,1.0,133,209,342,12.0,0.277,1.38,0.279,5.96,-0.46,-3.6,4.71,2.57,11.8,6.5,69.3,52.7,18.4,,,,,43.6,10.8,12.9,,,14.3,,,,1.9
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,1,0,0,0,0.0,9,11,20,0.0,0.4,2.0,0.4,6.1,0.0,-0.1,0.0,0.0,0.0,0.0,100.0,33.3,100.0,,,,,,,,,,,,,,1.0
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,1,0,2.89,0.0,7,0,0,0,0,0,9.1,6,4,3,2,3,2,0,0,14,0.0,61,98,159,7.0,0.176,0.96,0.222,4.49,-0.01,-0.4,13.5,2.89,35.9,7.7,85.4,51.3,48.4,,,,,22.0,27.7,1.9,,,,,,,1.3
Ryan Tepera,18,Tepera,P,A,R,R,Ryan Tepera,CHC,0,0,4.4,0.0,15,0,0,0,0,1,14.1,11,7,7,2,5,2,1,0,13,2.0,75,130,205,4.0,0.216,1.12,0.25,4.57,0.4,-0.3,8.16,3.14,22.4,8.6,72.4,65.5,20.5,,39.0,,,30.2,0.5,,,,9.8,,,,0.9
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,1,0,0.0,0.0,3,1,0,0,0,0,7.2,6,0,0,0,4,0,0,0,2,0.0,40,71,111,2.0,0.231,1.3,0.25,4.14,0.48,0.3,2.35,4.7,6.7,13.3,100.0,76.7,34.2,,40.5,,,,,21.6,,,3.6,,,,2.4
