posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Eddie Butler,33,Butler,P,D10,R,R,Eddie Butler,Cubs,0,1,4.3,0.1,6,0,0,0,0,0,14.2,12,9,7,1,5,0,1,0,10,1.0,72,141,213,5.0,0.214,1.16,0.244,3.72,0.71,0.5,6.14,3.07,16.4,8.2,51.3,70.5,35.7,32.9,19.7,,,,,8.0,,,3.8,,,,2.4
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,1,3,3.74,0.2,4,4,0,0,0,0,21.2,18,9,9,1,19,0,1,0,23,2.0,164,217,381,11.0,0.228,1.71,0.309,4.28,0.05,1.8,9.55,7.89,23.5,19.4,78.7,57.1,36.8,23.7,24.7,,,,,10.5,,,4.2,,,,5.3
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,1,0,2.25,0.1,11,0,0,0,0,0,12.0,8,4,3,0,7,2,0,0,11,1.0,79,124,203,7.0,0.186,1.25,0.25,3.59,0.49,0.9,8.25,5.25,21.2,13.5,76.5,53.9,9.4,,,,,59.1,30.1,,,,1.5,,,,1.1
Yu Darvish,11,Darvish,P,A,R,R,Yu Darvish,Cubs,0,2,6.86,0.0,4,4,0,0,0,0,19.2,21,15,15,3,11,2,2,1,21,3.0,157,238,395,8.0,0.266,1.63,0.327,5.0,-0.66,0.4,9.61,5.03,22.8,12.0,63.8,55.4,39.0,12.9,18.2,,,,24.3,3.0,,,2.5,,,,4.8
Brian Duensing,32,Duensing,P,A,L,L,Brian Duensing,Cubs,1,0,0.0,0.1,10,0,0,0,0,0,7.1,4,0,0,0,4,1,0,0,6,1.0,53,65,118,10.0,0.154,1.09,0.2,3.58,0.14,0.6,7.36,4.91,19.4,12.9,100.0,48.4,32.5,,,,,22.2,19.7,15.4,,,10.3,,,,0.7
Carl Edwards Jr.,6,Edwards,P,A,R,R,Carl Edwards Jr.,Cubs,0,0,0.84,0.5,10,0,0,0,0,0,10.2,7,1,1,0,4,0,1,0,20,0.0,69,111,180,1.0,0.179,1.03,0.368,0.55,0.6,4.5,16.88,3.38,46.5,9.3,90.9,69.8,76.7,,,,,,,22.8,,,0.6,,,,1.0
Luke Farrell,59,Farrell,P,A,L,R,Luke Farrell,Cubs,0,0,0.0,0.1,2,0,0,0,0,0,2.0,2,1,0,0,0,0,0,0,5,0.0,6,22,28,0.0,0.25,1.0,0.667,-1.83,0.01,0.7,22.5,0.0,62.5,0.0,50.0,87.5,71.4,,,,,,25.0,,,,3.6,,,,1.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,1,1,4.09,-0.1,4,4,0,0,0,0,22.0,23,10,10,5,7,2,0,0,19,2.0,134,224,358,18.0,0.256,1.36,0.273,5.63,0.12,-1.3,7.77,2.86,19.2,7.1,88.0,57.6,17.9,,,,,52.8,,5.6,,,23.7,,,,5.5
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,2,0,3.1,0.3,4,4,0,0,0,0,20.1,19,9,7,1,8,2,1,0,18,0.0,123,229,352,22.0,0.244,1.33,0.305,3.52,-0.19,2.9,7.97,3.54,20.5,9.1,72.5,68.2,45.1,,20.8,,,9.8,,13.9,,,10.4,,,,5.0
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,0,1,4.82,-0.1,7,0,0,0,0,0,9.1,13,5,5,1,4,1,0,0,3,0.0,53,101,154,5.0,0.351,1.82,0.364,5.53,-0.27,-1.4,2.89,3.86,7.1,9.5,78.3,71.4,51.6,,11.8,,,,,22.2,,,14.4,,,,1.3
Brandon Morrow,15,Morrow,P,A,R,R,Brandon Morrow,Cubs,0,0,0.0,0.2,8,0,0,0,4,0,7.0,4,0,0,0,3,0,0,0,7,1.0,45,75,120,0.0,0.167,1.0,0.235,2.46,-0.09,1.6,9.0,3.86,25.9,11.1,100.0,55.6,11.7,,15.8,,,55.0,17.5,,,,,,,,0.9
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,2,1,7.78,0.0,4,4,0,0,0,0,19.2,24,17,17,3,11,0,2,0,16,1.0,137,207,344,10.0,0.296,1.78,0.339,5.21,-0.15,-0.5,7.32,5.03,17.4,12.0,58.4,60.9,47.1,18.6,,,,,,25.3,,,9.0,,,,4.8
Pedro Strop,46,Strop,P,A,R,R,Pedro Strop,Cubs,2,0,3.0,0.1,9,0,0,0,0,1,9.0,8,3,3,1,3,0,0,0,9,2.0,49,85,134,12.0,0.235,1.22,0.292,3.62,0.06,1.0,9.0,3.0,24.3,8.1,83.3,54.1,14.3,32.3,,21.8,,,31.6,,,,,,,,1.0
Justin Wilson,37,Wilson,P,A,L,L,Justin Wilson,Cubs,1,0,5.59,-0.3,10,0,0,0,0,0,9.2,8,6,6,2,11,0,3,0,13,0.0,93,125,218,11.0,0.229,1.97,0.3,6.59,0.15,-2.7,12.1,10.24,28.3,23.9,80.3,52.2,71.1,,19.3,,,,9.6,,,,,,,,0.9
