posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Jesse Chavez,43,Chavez,P,A,R,R,Jesse Chavez,CHC,0,0,10.8,-0.1,2,0,0,0,0,1,3.1,6,4,4,1,1,0,0,0,1,0.0,19,30,49,4.0,0.4,2.1,0.385,7.26,-0.43,-1.2,2.7,2.7,6.3,6.3,53.6,68.8,24.5,,49.0,,,12.2,,,,,14.3,,,,1.6
Scott Effross,57,Effross,P,A,R,R,Scott Effross,CHC,0,0,0.0,0.1,3,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,5,0.0,11,31,42,0.0,0.1,0.33,0.2,-0.27,0.06,0.8,15.0,0.0,50.0,0.0,100.0,80.0,23.8,,,,,26.2,40.5,,,,9.5,,,,1.0
Mychal Givens,60,Givens,P,A,R,R,Mychal Givens,CHC,1,0,2.7,0.1,4,0,0,0,1,0,3.1,2,1,1,1,0,0,0,0,7,0.0,16,35,51,0.0,0.167,0.6,0.25,2.76,0.17,0.5,18.9,0.0,58.3,0.0,100.0,66.7,58.8,,,,,,29.4,,,,11.8,,,,0.8
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,0,1,7.0,0.0,2,2,0,0,0,0,9.0,12,7,7,1,7,1,0,0,11,1.0,68,93,161,5.0,0.324,2.11,0.44,4.73,-0.29,0.1,11.0,7.0,24.4,15.6,69.9,57.8,21.7,,,,,31.7,,15.5,,,31.1,,,,4.5
Chris Martin,58,Martin,P,A,R,R,Chris Martin,CHC,0,0,3.38,-0.1,3,0,0,0,0,1,2.2,5,1,1,1,1,0,0,0,4,0.0,22,30,52,3.0,0.417,2.25,0.571,6.06,-0.12,-1.0,13.5,3.38,30.8,7.7,100.0,76.9,32.7,,42.3,5.8,,17.3,1.9,,,,,,,,0.7
Daniel Norris,49,Norris,P,A,L,L,Daniel Norris,CHC,0,1,7.36,0.0,3,0,0,0,0,0,3.2,3,3,3,1,1,0,0,0,3,2.0,25,39,64,2.0,0.231,1.09,0.222,5.79,-0.13,-0.4,7.36,2.45,21.4,7.1,38.5,71.4,39.1,,,,,,32.8,,,,28.1,,,,1.1
Ethan Roberts,21,Roberts,P,A,R,R,Ethan Roberts,CHC,0,0,2.7,-0.2,4,0,0,0,0,0,3.1,3,1,1,1,3,1,0,0,1,1.0,29,41,70,1.0,0.25,1.8,0.2,9.96,-0.15,-2.1,2.7,8.1,6.3,18.8,100.0,43.8,1.4,,74.3,,,,18.6,5.7,,,,,,,0.8
David Robertson,37,Robertson,P,A,R,R,David Robertson,CHC,0,0,0.0,0.1,3,0,0,0,2,0,3.0,1,0,0,0,1,0,0,0,2,0.0,16,30,46,0.0,0.1,0.67,0.125,2.73,0.39,0.6,6.0,3.0,18.2,9.1,100.0,81.8,,,43.5,,,,37.0,,19.6,,,,,,1.0
Michael Rucker,59,Rucker,P,A,R,R,Michael Rucker,CHC,0,0,0.0,0.1,1,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,2,0.0,10,18,28,0.0,0.0,0.0,0.0,1.35,0.03,0.4,7.71,0.0,33.3,0.0,100.0,83.3,64.3,,10.7,,,,,17.9,,,7.1,,,,2.1
Drew Smyly,11,Smyly,P,A,L,L,Drew Smyly,CHC,1,0,0.0,0.1,1,1,0,0,0,0,5.0,3,0,0,0,0,0,0,0,1,1.0,19,49,68,1.0,0.167,0.6,0.176,2.66,0.28,1.2,1.8,0.0,5.6,0.0,100.0,77.8,25.0,,23.5,,,,,51.5,,,,,,,5.0
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,1,0,1.93,0.3,2,2,0,0,0,0,9.1,9,2,2,0,3,0,0,0,9,0.0,64,93,157,10.0,0.257,1.29,0.346,2.1,0.34,2.5,8.68,2.89,23.7,7.9,83.3,52.6,63.1,,,,,3.2,29.9,3.2,,,0.6,,,,4.6
Marcus Stroman,0,Stroman,P,A,R,R,Marcus Stroman,CHC,0,1,6.0,-0.1,2,2,0,0,0,0,9.0,8,6,6,2,4,0,0,0,7,1.0,68,91,159,7.0,0.235,1.33,0.24,5.73,-0.15,-0.9,7.0,4.0,18.4,10.5,65.2,50.0,11.9,,14.5,17.0,,35.8,20.8,,,,,,,,4.5
Keegan Thompson,71,Thompson,P,SU,R,R,Keegan Thompson,CHC,1,0,0.0,0.2,2,0,0,0,0,0,6.0,3,0,0,0,1,1,0,0,5,0.0,30,57,87,4.0,0.143,0.67,0.188,2.39,0.31,1.4,7.5,1.5,21.7,4.3,100.0,56.5,55.2,,24.1,,,,,16.1,,,4.6,,,,3.0
Rowan Wick,50,Wick,P,A,L,R,Rowan Wick,CHC,0,0,3.38,0.0,3,0,0,0,0,0,2.2,4,1,1,0,1,0,0,0,3,0.0,20,38,58,0.0,0.333,1.88,0.444,1.94,-0.07,0.4,10.13,3.38,23.1,7.7,80.0,46.2,58.6,,6.9,,,,8.6,,25.9,,,,,,0.7
