posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Brad Brach,29,Brach,P,A,R,R,Brad Brach,Cubs,3,1,5.11,0.1,26,0,0,0,0,2,24.2,24,14,14,1,22,0,2,0,26,1.0,206,287,493,15.0,0.261,1.86,0.354,4.24,-0.23,0.9,9.49,8.03,22.8,19.3,71.8,61.4,51.0,8.7,,,,,22.0,,,,18.3,,,,0.9
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,2,2,2,1,1,0,0,0,0,0.0,7,13,20,0.0,0.4,3.0,0.25,19.15,0.0,-0.8,0.0,9.0,0.0,16.7,62.5,83.3,100.0,,,,,,,,,,,,,,1.0
Xavier Cedeno,45,Cedeno,P,D10,L,L,Xavier Cedeno,Cubs,0,0,0.0,0.0,5,0,0,0,0,0,2.0,4,0,0,0,3,0,0,0,1,0.0,18,27,45,0.0,0.4,3.5,0.444,6.65,-0.11,-0.4,4.5,13.5,7.7,23.1,100.0,46.2,,,76.7,,,,,23.3,,,,,,,0.4
Tyler Chatwood,32,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,3,1,3.34,0.0,16,1,0,0,1,0,32.1,27,12,12,4,18,0,3,0,28,1.0,218,315,533,15.0,0.229,1.39,0.267,4.69,1.28,-0.3,7.79,5.01,20.6,13.2,83.8,53.7,37.8,40.6,8.7,,,,0.6,6.8,,,5.5,,,,2.0
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,1,2,3.0,0.6,28,0,0,0,6,2,27.0,21,9,9,2,9,2,3,0,29,3.0,168,283,451,14.0,0.212,1.11,0.279,3.18,0.67,5.7,9.67,3.0,26.4,8.2,78.8,62.7,11.6,,,,,48.7,39.3,0.2,,,0.2,,,,1.0
Yu Darvish,11,Darvish,P,A,R,R,Yu Darvish,Cubs,2,3,4.88,0.2,13,13,0,0,0,0,66.1,57,38,36,11,44,4,6,0,78,3.0,462,726,1188,40.0,0.23,1.52,0.289,5.12,-0.66,2.1,10.58,5.97,26.4,14.9,74.8,57.1,30.7,15.1,28.9,,,0.1,20.4,3.7,,,1.2,,,,5.1
Carl Edwards Jr.,6,Edwards,P,A,R,R,Carl Edwards Jr.,Cubs,1,1,5.4,0.0,19,0,0,0,0,2,15.0,7,10,9,3,8,0,2,1,17,3.0,104,174,278,12.0,0.135,1.0,0.125,5.08,-0.51,-0.4,10.2,4.8,28.3,13.3,46.3,48.3,75.8,2.2,,,,,,21.3,,,0.7,,,,0.8
Cole Hamels,35,Hamels,P,A,L,L,Cole Hamels,Cubs,5,2,3.24,1.7,13,13,0,0,0,0,77.2,64,31,28,7,29,2,1,0,74,7.0,461,832,1293,46.0,0.219,1.2,0.27,3.61,0.19,16.1,8.58,3.36,22.9,9.0,75.1,60.1,35.3,12.9,17.8,,,0.2,0.6,13.5,,,19.7,,,,5.9
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,7,4,3.0,2.4,13,13,1,1,0,0,84.0,79,35,28,7,14,4,1,0,74,10.0,381,834,1215,40.0,0.243,1.11,0.295,3.11,1.28,22.2,7.93,1.5,21.6,4.1,71.1,69.1,14.7,0.2,0.3,,,47.8,0.3,8.6,,,28.3,,,,6.5
Brandon Kintzler,20,Kintzler,P,A,R,R,Brandon Kintzler,Cubs,2,0,2.57,0.2,27,0,0,0,0,1,28.0,16,8,8,4,6,2,0,0,26,2.0,135,254,389,19.0,0.167,0.79,0.182,4.0,0.79,2.2,8.36,1.93,25.0,5.8,87.0,60.6,1.8,0.3,,,,70.8,10.5,,,,16.7,,,,1.0
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,5,4,3.56,1.3,12,12,0,0,0,0,65.2,69,32,26,9,16,3,1,0,62,7.0,425,717,1142,59.0,0.263,1.29,0.314,3.91,0.01,12.2,8.5,2.19,22.1,5.7,74.3,59.4,34.6,,34.0,,,7.1,0.3,12.6,,,11.5,,,,5.4
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,1,1,4.7,0.0,13,0,0,0,0,1,15.1,21,9,8,2,5,0,0,0,10,0.0,98,182,280,16.0,0.333,1.7,0.373,4.52,-0.3,-0.3,5.87,2.93,14.7,7.4,73.3,57.4,13.5,0.4,2.2,,,37.5,,28.4,,,18.2,,,,1.2
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,4,5,3.77,1.6,13,12,0,0,0,0,74.0,74,34,31,8,20,0,5,0,66,4.0,429,737,1166,33.0,0.254,1.27,0.304,3.58,0.61,14.9,8.03,2.43,21.2,6.4,72.5,64.3,32.5,,0.3,,,30.7,0.4,25.5,,,10.6,,,,5.7
Kyle Ryan,56,Ryan,P,A,L,L,Kyle Ryan,Cubs,1,1,4.57,0.2,28,0,0,0,0,1,21.2,22,12,11,3,8,0,0,0,26,1.0,145,237,382,7.0,0.253,1.38,0.328,3.65,-0.6,2.4,10.8,3.32,27.4,8.4,69.8,61.1,22.3,,31.0,,,27.6,0.3,18.1,,,0.8,,,,0.8
Pedro Strop,46,Strop,P,A,R,R,Pedro Strop,Cubs,1,2,4.85,0.0,15,0,0,0,7,2,13.0,8,7,7,2,5,0,1,0,13,0.0,76,128,204,4.0,0.182,1.0,0.207,4.3,-0.44,0.2,9.0,3.46,26.5,10.2,58.8,63.3,17.2,19.2,19.7,3.5,,,40.4,,,,,,,,0.9
