posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,4,12,4.71,0.4,20,20,0,0,0,0,105.0,91,57,55,23,31,5,2,2,106,9.0,561,1066,1627,38.0,0.229,1.16,0.253,5.04,-0.74,4.4,9.09,2.66,24.4,7.1,73.8,63.6,16.7,,4.7,,,29.6,40.8,1.5,,,6.7,,,,5.2
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,3,2,4.81,0.2,45,0,0,0,1,0,43.0,31,23,23,7,21,3,2,0,64,1.0,306,446,752,22.0,0.197,1.21,0.279,4.0,-0.48,1.7,13.4,4.4,35.4,11.6,70.8,50.3,64.6,,,,,0.1,35.3,,,,,,,,1.0
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,6,9,5.26,0.3,24,24,0,0,0,0,114.2,119,68,67,15,61,5,0,0,84,8.0,768,1179,1947,58.0,0.266,1.57,0.298,5.14,-0.76,3.2,6.59,4.79,16.3,11.9,71.3,54.3,,,6.5,,,52.7,,7.9,,,32.9,,,,4.8
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,13,5,4.15,1.1,24,24,1,0,0,0,138.2,156,68,64,24,30,7,1,0,104,15.0,674,1456,2130,90.0,0.278,1.34,0.304,4.73,0.58,11.1,6.75,1.95,17.4,5.0,78.4,68.9,18.3,,,,,41.0,,13.4,,,27.3,,,,5.8
Codi Heuer,12,Heuer,P,A,R,R,Codi Heuer,- - -,4,1,4.95,0.3,45,0,0,0,0,0,43.2,50,24,24,6,12,2,3,0,40,4.0,251,472,723,24.0,0.291,1.42,0.349,4.1,1.53,2.7,8.24,2.47,21.5,6.5,71.9,58.1,53.9,,,,,,23.7,,,,22.4,,,,1.0
Jake Jewell,65,Jewell,P,A,R,R,Jake Jewell,CHC,0,1,7.71,-0.1,6,0,0,0,0,0,7.0,12,6,6,2,3,0,1,0,8,0.0,54,95,149,6.0,0.387,2.14,0.476,5.9,-0.24,-1.0,10.29,3.86,23.5,8.8,73.8,64.7,34.0,,,,,30.0,22.7,,,,13.3,,,,1.2
Dillon Maples,36,Maples,P,D10,R,R,Dillon Maples,CHC,1,0,2.28,0.0,24,0,0,0,0,0,27.2,12,8,7,2,19,8,4,0,36,1.0,210,271,481,15.0,0.129,1.12,0.182,4.45,-0.07,-0.1,11.71,6.18,30.0,15.8,85.6,55.8,34.3,,,,,15.8,35.3,14.6,,,,,,,1.1
Ryan Meisinger,64,Meisinger,P,A,R,R,Ryan Meisinger,CHC,0,0,21.6,0.0,1,0,0,0,0,0,1.2,4,4,4,1,1,0,1,0,3,0.0,15,24,39,0.0,0.444,3.0,0.6,9.18,0.0,-0.5,16.2,5.4,30.0,10.0,27.8,60.0,34.2,,,,,10.5,42.1,,,,13.2,,,,1.2
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,5,4,4.27,0.8,23,11,0,0,1,0,71.2,79,41,34,7,22,6,3,0,53,7.0,435,754,1189,33.0,0.278,1.41,0.321,4.14,-0.22,8.1,6.66,2.76,17.0,7.1,67.9,64.4,13.9,,,,,46.9,11.7,11.5,,,15.9,,,,3.1
Adam Morgan,47,Morgan,P,A,L,L,Adam Morgan,CHC,0,0,3.38,-0.1,18,0,0,0,0,1,13.1,11,7,5,3,7,0,0,0,16,1.0,81,149,230,1.0,0.22,1.35,0.258,5.28,-0.06,-1.2,10.8,4.73,28.1,12.3,79.7,56.1,15.7,,,,,22.2,49.6,7.0,,,5.7,,,,0.7
