posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,4,6,4.19,0.5,12,12,0,0,0,0,62.1,47,29,29,12,17,3,0,1,67,6.0,340,641,981,27.0,0.204,1.03,0.232,4.48,0.22,5.2,9.67,2.45,26.8,6.8,75.7,63.2,18.0,,,,,30.7,45.7,1.5,,,4.1,,,,5.2
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,5,8,5.45,-0.3,14,14,0,0,0,0,66.0,71,46,40,14,27,3,3,0,56,4.0,426,702,1128,25.0,0.268,1.48,0.292,5.59,-1.2,-2.8,7.64,3.68,19.0,9.2,67.6,57.6,,,,,,55.1,22.6,16.4,,,5.9,,,,4.7
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,2,0,2.96,0.2,28,0,0,0,1,0,24.1,16,8,8,3,14,3,1,0,40,1.0,187,267,454,7.0,0.184,1.23,0.295,3.57,0.03,1.9,14.79,5.18,38.5,13.5,86.8,49.0,66.3,,,,,,33.7,,,,,,,,0.9
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,1.72,0.7,33,0,0,0,0,1,31.1,17,6,6,1,9,2,1,0,29,2.0,145,291,436,3.0,0.157,0.83,0.205,2.78,1.53,6.3,8.33,2.59,24.4,7.6,82.7,68.1,23.9,,,,,45.4,30.5,,,,0.2,,,,0.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,4,4,4.66,0.5,15,15,0,0,0,0,73.1,73,39,38,6,36,4,0,0,45,7.0,465,722,1187,40.0,0.258,1.49,0.289,4.63,-0.33,4.8,5.52,4.42,13.9,11.1,70.7,54.2,,,5.1,,,52.9,,8.6,,,33.4,,,,4.9
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,10,4,3.84,0.1,15,15,1,0,0,0,86.2,92,41,37,19,17,3,1,0,70,6.0,388,896,1284,64.0,0.265,1.26,0.283,5.09,0.43,1.1,7.27,1.77,19.1,4.6,83.1,72.8,19.4,,,,,39.7,,14.6,,,26.3,,,,5.7
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,2,0.61,1.6,30,0,0,0,20,2,29.1,10,5,2,1,9,0,2,1,49,1.0,157,303,460,2.0,0.101,0.65,0.184,1.18,2.24,15.6,15.03,2.76,45.4,8.3,79.5,64.8,58.3,,,,,,,,41.7,,,,,,1.0
Dillon Maples,36,Maples,P,D10,R,R,Dillon Maples,CHC,0,0,1.99,0.0,18,0,0,0,0,0,22.2,9,6,5,2,14,5,4,0,32,1.0,166,223,389,8.0,0.118,1.01,0.167,4.0,-0.06,0.4,12.71,5.56,33.7,14.7,87.3,58.9,32.9,,,,,13.9,35.5,17.7,,,,,,,1.2
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,3,1,5.18,0.0,15,3,0,0,1,0,33.0,37,21,19,4,12,4,1,0,24,3.0,209,330,539,16.0,0.28,1.48,0.317,4.74,-0.4,-0.1,6.55,3.27,16.2,8.1,67.5,56.1,15.6,,,,,46.4,13.2,11.9,,,13.0,,,,2.2
Tommy Nance,45,Nance,P,A,R,R,Tommy Nance,CHC,1,0,2.25,0.1,16,0,0,0,0,0,16.0,6,4,4,1,9,0,4,0,16,0.0,85,152,237,17.0,0.113,0.94,0.139,3.66,0.32,0.8,9.0,5.06,25.8,14.5,80.9,56.5,25.7,,,,,41.4,11.8,21.1,,,,,,,1.0
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,0,1,0,0,0,0.0,11,16,27,0.0,0.25,1.0,0.25,4.66,0.0,-0.1,0.0,0.0,0.0,0.0,100.0,44.4,74.1,,,,,,25.9,,,,,,,,1.0
Justin Steele,35,Steele,P,D10,L,L,Justin Steele,CHC,2,0,2.03,0.0,11,0,0,0,0,0,13.1,7,4,3,2,7,2,0,0,21,0.0,94,139,233,11.0,0.149,1.05,0.208,3.99,0.71,0.1,14.18,4.73,37.5,12.5,90.9,48.2,45.5,,,,,19.3,28.3,6.9,,,,,,,1.2
Ryan Tepera,18,Tepera,P,A,R,R,Ryan Tepera,CHC,0,0,2.02,1.0,34,0,0,0,1,2,35.2,16,8,8,2,8,2,1,0,40,3.0,172,323,495,13.0,0.131,0.67,0.175,2.49,2.32,9.3,10.09,2.02,30.3,6.1,77.6,65.9,24.4,,,,,17.8,44.0,1.0,,,12.7,,,,1.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,3,1,1.75,0.0,15,1,0,0,0,1,25.2,20,6,5,3,15,0,2,0,29,1.0,154,271,425,18.0,0.213,1.36,0.274,4.17,0.61,0.4,10.17,5.26,26.6,13.8,94.2,65.1,41.2,,29.2,,,,,26.4,,,3.3,,,,1.7
Brad Wieck,38,Wieck,P,A,L,L,Brad Wieck,CHC,0,0,0.0,0.2,10,0,0,0,0,0,11.0,7,0,0,0,6,0,0,0,17,0.0,70,112,182,5.0,0.175,1.18,0.304,1.71,0.15,2.0,13.91,4.91,37.0,13.0,100.0,56.5,83.0,,,,,,5.5,,11.5,,,,,,1.1
Trevor Williams,32,Williams,P,D10,R,R,Trevor Williams,CHC,3,2,5.36,0.2,10,10,0,0,0,0,43.2,50,26,26,8,20,2,0,0,49,3.0,281,484,765,37.0,0.286,1.6,0.356,4.81,-0.46,1.7,10.1,4.12,24.9,10.2,75.7,67.5,48.1,,,,,12.0,18.0,12.7,,,9.2,,,,4.3
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,0,1.4,0.1,28,0,0,0,0,0,25.2,15,4,4,1,15,4,1,0,25,2.0,182,270,452,4.0,0.169,1.17,0.222,3.94,0.6,0.9,8.77,5.26,23.1,13.9,92.0,56.5,23.9,,61.5,,,8.2,,6.4,,,,,,,0.9
