posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Brad Brach,29,Brach,P,A,R,R,Brad Brach,Cubs,0,0,0.0,-0.1,3,0,0,0,0,0,2.2,1,0,0,0,5,0,1,0,1,0.0,32,23,55,0.0,0.125,2.25,0.143,7.8,-0.04,-0.7,3.38,16.88,7.7,38.5,100.0,46.2,49.1,10.9,,,,,30.9,,,,9.1,,,,0.7
Tyler Chatwood,32,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,0,0,16.2,-0.2,1,0,0,0,0,0,1.2,2,3,3,1,2,0,0,0,0,0.0,11,14,25,0.0,0.333,2.4,0.2,14.33,0.0,-2.0,0.0,10.8,0.0,25.0,38.5,75.0,52.0,24.0,8.0,,,,,16.0,,,,,,,1.2
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,0,1,16.2,0.0,3,0,0,0,0,0,1.2,1,3,3,0,3,0,0,0,4,0.0,23,22,45,2.0,0.167,2.4,0.5,3.53,-0.21,0.1,21.6,16.2,44.4,33.3,25.0,55.6,4.4,,,,,48.9,46.7,,,,,,,,0.4
Yu Darvish,11,Darvish,P,A,R,R,Yu Darvish,Cubs,0,0,10.13,-0.2,1,1,0,0,0,0,2.2,2,3,3,1,7,0,1,0,4,0.0,37,38,75,4.0,0.222,3.38,0.25,12.68,-0.12,-2.2,13.5,23.63,25.0,43.8,79.0,43.8,53.3,,9.3,,,,29.3,6.7,,,1.3,,,,2.2
Carl Edwards Jr.,6,Edwards,P,A,R,R,Carl Edwards Jr.,Cubs,0,1,27.0,-0.2,2,0,0,0,0,1,1.0,2,3,3,1,3,0,0,0,1,0.0,14,22,36,0.0,0.4,5.0,0.333,22.93,-0.61,-2.4,9.0,27.0,12.5,37.5,55.6,62.5,82.9,,,,,,,14.3,,,2.9,,,,0.5
Cole Hamels,35,Hamels,P,A,L,L,Cole Hamels,Cubs,0,0,9.0,0.0,1,1,0,0,0,0,5.0,6,5,5,1,3,0,0,0,4,1.0,39,61,100,8.0,0.286,1.8,0.313,5.73,-0.24,-0.1,7.2,5.4,16.7,12.5,52.6,58.3,57.0,3.0,21.0,,,,,8.0,,,11.0,,,,5.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,0,1,4.15,-0.2,1,1,0,0,0,0,4.1,10,7,2,2,3,0,0,0,4,0.0,33,62,95,0.0,0.435,3.0,0.471,9.16,-0.33,-1.9,8.31,6.23,15.4,11.5,58.8,57.7,22.1,,,,,42.1,1.1,6.3,,,28.4,,,,4.1
Brandon Kintzler,20,Kintzler,P,A,R,R,Brandon Kintzler,Cubs,0,0,0.0,0.1,3,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,4,0.0,10,19,29,0.0,0.0,0.0,0.0,-0.07,0.11,1.0,13.5,0.0,57.1,0.0,100.0,28.6,10.3,,,,,69.0,10.3,,,,10.3,,,,0.7
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,1,0,3.0,-0.1,2,2,0,0,0,0,12.0,10,4,4,3,5,0,0,0,10,1.0,81,123,204,14.0,0.227,1.25,0.226,5.76,0.14,-0.7,7.5,3.75,20.4,10.2,100.0,63.3,33.0,,42.9,,,3.5,,12.3,,,8.4,,,,6.0
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,0,0,4.5,0.2,1,0,0,0,0,0,4.0,6,2,2,0,3,0,0,0,8,0.0,34,47,81,2.0,0.353,2.25,0.667,1.18,0.07,1.4,18.0,6.75,40.0,15.0,77.8,55.0,48.2,,,,,24.7,,23.5,,,3.7,,,,4.0
Randy Rosario,47,Rosario,P,A,L,L,Randy Rosario,Cubs,0,0,4.5,0.2,3,0,0,0,0,1,2.0,3,2,1,0,0,0,0,0,4,0.0,7,19,26,2.0,0.3,1.5,0.5,-1.07,-0.39,1.6,18.0,0.0,40.0,0.0,33.3,40.0,11.5,57.7,30.8,,,,,,,,,,,,0.7
Pedro Strop,46,Strop,P,A,R,R,Pedro Strop,Cubs,0,1,18.0,0.0,2,0,0,0,0,0,1.0,2,2,2,0,0,0,1,0,0,0.0,7,10,17,0.0,0.4,2.0,0.4,2.93,-0.34,0.1,0.0,0.0,0.0,0.0,0.0,60.0,23.5,17.7,17.7,,,,41.2,,,,,,,,0.5
