posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Brad Brach,29,Brach,P,A,R,R,Brad Brach,Cubs,0,0,2.25,-0.1,4,0,0,0,0,0,4.0,2,1,1,0,6,0,1,0,2,0.0,47,43,90,1.0,0.154,2.0,0.182,6.45,-0.02,-0.6,4.5,13.5,10.5,31.6,87.5,52.6,44.4,10.0,,,,,27.8,,,,17.8,,,,1.0
Tyler Chatwood,32,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,0,0,9.82,-0.1,2,0,0,0,0,0,3.2,5,4,4,1,2,0,0,0,2,0.0,24,37,61,0.0,0.333,1.91,0.333,7.04,-0.07,-1.1,4.91,4.91,11.8,11.8,53.6,70.6,52.6,24.6,3.5,,,,,19.3,,,,,,,1.6
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,0,1,7.36,0.0,5,0,0,0,0,0,3.2,2,3,3,0,4,0,0,0,4,0.0,31,38,69,2.0,0.167,1.64,0.25,4.04,-0.2,0.1,9.82,9.82,25.0,25.0,50.0,68.8,4.4,,,,,56.5,39.1,,,,,,,,0.6
Yu Darvish,11,Darvish,P,A,R,R,Yu Darvish,Cubs,0,1,8.1,-0.2,2,2,0,0,0,0,6.2,7,6,6,1,11,0,1,0,6,0.0,61,85,146,4.0,0.28,2.7,0.333,8.05,-0.13,-1.8,8.1,14.85,16.7,30.6,72.3,55.6,46.9,,13.1,,,,33.8,4.8,,,1.4,,,,3.1
Cole Hamels,35,Hamels,P,A,L,L,Cole Hamels,Cubs,1,0,5.73,0.1,2,2,0,0,0,0,11.0,12,7,7,2,3,0,0,0,9,1.0,77,134,211,15.0,0.261,1.36,0.286,4.49,-0.16,1.3,7.36,2.45,18.4,6.1,65.6,59.2,48.3,5.7,20.4,,,,1.4,11.4,,,12.8,,,,5.5
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,0,1,4.15,-0.1,1,1,0,0,0,0,4.1,10,7,2,2,3,0,0,0,4,0.0,33,62,95,0.0,0.435,3.0,0.471,9.18,-0.33,-1.7,8.31,6.23,15.4,11.5,58.8,57.7,22.1,,,,,42.1,1.1,6.3,,,28.4,,,,4.1
Brandon Kintzler,20,Kintzler,P,A,R,R,Brandon Kintzler,Cubs,0,0,7.36,0.0,4,0,0,0,0,0,3.2,4,3,3,1,0,0,0,0,6,0.0,18,36,54,2.0,0.286,1.09,0.429,3.22,0.1,0.4,14.73,0.0,42.9,0.0,38.5,35.7,5.6,,,,,77.8,9.3,,,,7.4,,,,0.8
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,1,0,3.0,0.0,2,2,0,0,0,0,12.0,10,4,4,3,5,0,0,0,10,1.0,81,123,204,14.0,0.227,1.25,0.226,5.78,0.14,-0.2,7.5,3.75,20.4,10.2,100.0,63.3,33.0,,42.9,,,3.5,,12.3,,,8.4,,,,6.0
Mike Montgomery,38,Montgomery,P,D10,L,L,Mike Montgomery,Cubs,0,0,16.88,-0.2,4,0,0,0,0,1,2.2,8,6,5,2,1,0,0,0,2,0.0,26,50,76,4.0,0.5,3.38,0.5,12.32,-0.61,-2.2,6.75,3.38,11.8,5.9,48.4,47.1,18.4,,5.3,,,39.5,,21.1,,,15.8,,,,0.6
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,0,1,10.29,-0.1,2,1,0,0,0,0,7.0,13,10,8,3,6,0,1,0,11,0.0,63,94,157,6.0,0.394,2.71,0.526,7.95,-0.3,-2.1,14.14,7.71,28.2,15.4,60.8,64.1,44.0,,,,,26.8,,23.6,,,5.7,,,,3.5
Randy Rosario,47,Rosario,P,A,L,L,Randy Rosario,Cubs,0,0,12.0,-0.1,4,0,0,0,0,1,3.0,5,5,4,1,2,0,1,0,5,0.0,19,36,55,2.0,0.333,2.33,0.444,5.95,-0.39,-0.6,15.0,6.0,29.4,11.8,35.7,35.3,25.5,40.0,32.7,,,,1.8,,,,,,,,0.8
Pedro Strop,46,Strop,P,A,R,R,Pedro Strop,Cubs,0,1,9.0,0.0,3,0,0,0,0,0,2.0,2,2,2,0,0,0,1,0,1,0.0,9,16,25,3.0,0.25,1.0,0.286,1.95,-0.34,0.5,4.5,0.0,12.5,0.0,0.0,62.5,20.8,12.5,20.8,,,,45.8,,,,,,,,0.7
