posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Cory Abbott,15,Abbott,P,A,R,R,Cory Abbott,CHC,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,1,0.0,19,23,42,0.0,0.143,1.0,0.167,3.64,0.05,0.1,4.5,4.5,12.5,12.5,100.0,50.0,64.3,,,,,,2.4,14.3,,,19.0,,,,2.0
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,4,4,3.62,0.8,10,10,0,0,0,0,54.2,39,22,22,9,11,3,0,0,58,6.0,280,550,830,24.0,0.196,0.91,0.227,3.93,0.6,7.6,9.55,1.81,27.2,5.2,76.7,63.4,18.7,,,,,30.1,46.7,1.0,,,3.5,,,,5.4
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,5,6,5.26,-0.3,11,11,0,0,0,0,53.0,57,35,31,11,22,3,3,0,42,4.0,354,557,911,24.0,0.269,1.49,0.289,5.67,-0.8,-2.8,7.13,3.74,17.7,9.3,70.6,54.9,,,,,,56.2,21.1,17.5,,,5.3,,,,4.8
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,1,0,3.38,0.2,22,0,0,0,1,0,18.2,12,7,7,2,11,3,1,0,32,0.0,148,202,350,4.0,0.179,1.23,0.303,3.36,-0.02,1.8,15.43,5.3,39.5,13.6,81.9,49.4,67.1,,,,,,32.9,,,,,,,,0.8
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,2.05,0.5,28,0,0,0,0,1,26.1,15,6,6,1,9,2,1,0,25,1.0,131,247,378,3.0,0.163,0.91,0.212,2.99,1.35,4.4,8.54,3.08,24.3,8.7,81.3,68.0,21.2,,,,,46.3,32.3,,,,0.3,,,,0.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,2,3,4.94,0.3,12,12,0,0,0,0,54.2,62,31,30,4,29,4,0,0,33,5.0,365,560,925,29.0,0.282,1.66,0.317,4.7,-0.56,2.9,5.43,4.77,13.0,11.5,71.6,53.8,,,5.5,,,50.9,,9.1,,,34.5,,,,4.5
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,7,4,4.59,-0.2,12,12,1,0,0,0,68.2,83,39,35,17,14,3,1,0,56,4.0,307,705,1012,50.0,0.291,1.41,0.311,5.47,-0.31,-2.4,7.34,1.83,18.5,4.6,80.1,71.9,21.1,,,,,39.1,,14.2,,,25.5,,,,5.7
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,2,0.75,1.4,24,0,0,0,14,2,24.0,10,5,2,1,8,0,2,1,41,1.0,131,253,384,2.0,0.12,0.75,0.22,1.27,1.89,13.2,15.38,3.0,45.1,8.8,78.3,65.9,57.8,,,,,,,,42.2,,,,,,1.0
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,2.14,0.0,16,0,0,0,0,0,21.0,9,6,5,2,13,3,4,0,29,1.0,146,206,352,8.0,0.127,1.05,0.175,3.9,-0.05,0.5,12.43,5.57,33.3,14.9,85.6,60.9,32.1,,,,,15.1,34.7,18.2,,,,,,,1.3
Alec Mills,30,Mills,P,D10,R,R,Alec Mills,CHC,2,0,5.96,-0.3,12,1,0,0,1,0,22.2,25,17,15,4,8,4,1,0,13,2.0,151,230,381,12.0,0.278,1.46,0.288,5.88,-0.64,-3.6,5.16,3.18,12.7,7.8,63.7,52.0,17.3,,,,,43.8,11.5,12.6,,,14.7,,,,1.8
Tommy Nance,45,Nance,P,A,R,R,Tommy Nance,CHC,0,0,0.0,0.2,10,0,0,0,0,0,8.1,2,0,0,0,4,0,2,0,9,0.0,41,82,123,11.0,0.074,0.72,0.111,2.42,0.22,1.7,9.72,4.32,29.0,12.9,100.0,64.5,26.8,,,,,39.8,12.2,21.1,,,,,,,0.8
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,1,0,0,0,0.0,9,11,20,0.0,0.4,2.0,0.4,6.14,0.0,-0.1,0.0,0.0,0.0,0.0,100.0,33.3,100.0,,,,,,,,,,,,,,1.0
Justin Steele,35,Steele,P,D10,L,L,Justin Steele,CHC,2,0,2.03,0.0,11,0,0,0,0,0,13.1,7,4,3,2,7,2,0,0,21,0.0,94,139,233,11.0,0.149,1.05,0.208,3.97,0.71,0.1,14.18,4.73,37.5,12.5,90.9,48.2,45.5,,,,,19.3,28.3,6.9,,,,,,,1.2
Kohl Stewart,37,Stewart,P,A,R,R,Kohl Stewart,CHC,1,1,3.12,0.1,2,2,0,0,0,0,8.2,10,4,3,1,3,1,0,0,7,1.0,60,83,143,7.0,0.294,1.5,0.346,4.41,-0.09,0.8,7.27,3.12,18.4,7.9,79.4,55.3,44.1,,7.0,,,40.6,,4.2,,,4.2,,,,4.1
Ryan Tepera,18,Tepera,P,A,R,R,Ryan Tepera,CHC,0,0,2.3,0.6,28,0,0,0,1,2,27.1,13,7,7,2,7,2,1,0,31,3.0,137,250,387,9.0,0.14,0.73,0.183,2.81,1.71,5.9,10.21,2.3,30.4,6.9,78.1,64.7,22.7,,,,,22.0,43.2,1.3,,,10.9,,,,1.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,3,1,1.4,-0.1,11,1,0,0,0,1,19.1,16,4,3,3,11,0,1,0,22,1.0,114,203,317,14.0,0.229,1.4,0.289,4.59,0.63,-0.8,10.24,5.12,27.2,13.6,100.0,70.4,39.1,,30.6,,,,,27.1,,,3.2,,,,1.7
Trevor Williams,32,Williams,P,D10,R,R,Trevor Williams,CHC,3,2,5.36,0.2,10,10,0,0,0,0,43.2,50,26,26,8,20,2,0,0,49,3.0,281,484,765,37.0,0.286,1.6,0.356,4.79,-0.46,1.6,10.1,4.12,24.9,10.2,75.7,67.5,48.1,,,,,12.0,18.0,12.7,,,9.2,,,,4.3
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,0,0.83,0.2,24,0,0,0,0,0,21.2,13,2,2,0,12,4,1,0,22,1.0,156,237,393,4.0,0.173,1.15,0.245,3.33,0.56,2.0,9.14,4.98,24.2,13.2,93.1,57.1,24.4,,60.3,,,8.7,,6.6,,,,,,,0.9
