posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,0,0,9.0,-0.1,2,0,0,0,0,0,2.0,3,2,2,1,0,0,0,0,0,0.0,7,13,20,1.0,0.375,1.5,0.286,9.66,0.0,-0.6,0.0,0.0,0.0,0.0,62.5,37.5,,,,,,,,100.0,,,,,,,1.0
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,4,6,5.3,-0.5,24,20,0,0,0,0,103.2,92,62,61,9,95,7,8,0,85,8.0,866,1084,1950,55.0,0.24,1.8,0.286,5.6,-1.08,-4.7,7.38,8.25,17.5,19.6,72.8,50.0,31.6,26.5,26.9,,,,,8.6,,,6.5,,,,4.3
Jesse Chavez,43,Chavez,P,A,R,R,Jesse Chavez,- - -,5,2,2.78,0.9,56,0,0,0,4,1,87.1,81,28,27,13,16,0,1,0,84,8.0,450,916,1366,39.0,0.243,1.11,0.287,3.72,1.06,8.3,8.66,1.65,24.0,4.6,87.6,64.0,30.4,30.1,17.3,,,,13.3,2.4,,,6.5,,,,1.6
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,4,3,2.33,0.9,72,0,0,0,3,3,65.2,42,19,17,5,25,8,2,0,75,4.0,410,662,1072,34.0,0.179,1.02,0.24,3.37,1.46,8.2,10.28,3.43,28.1,9.4,82.4,54.7,9.6,,,,,52.7,37.4,,,,0.3,,,,0.9
Jorge De La Rosa,29,DeLaRosa,P,A,L,L,Jorge De La Rosa,- - -,0,2,3.71,0.0,54,0,0,0,0,1,51.0,48,23,21,6,23,1,2,2,41,9.0,316,582,898,24.0,0.245,1.39,0.282,4.49,-0.19,0.1,7.24,4.06,18.6,10.5,77.0,59.1,43.6,,10.9,41.6,,,,3.8,,,,,,,0.9
Brian Duensing,32,Duensing,P,A,L,L,Brian Duensing,Cubs,3,0,7.68,-0.8,46,0,0,0,1,2,36.1,39,32,31,5,28,1,0,0,23,4.0,286,406,692,28.0,0.269,1.84,0.291,6.07,-0.38,-7.4,5.7,6.94,13.2,16.1,59.0,55.8,32.9,,,,,21.3,18.7,12.8,,,14.4,,,,0.8
Carl Edwards Jr.,6,Edwards,P,A,R,R,Carl Edwards Jr.,Cubs,3,2,2.44,1.2,53,0,0,0,0,2,48.0,35,15,13,2,27,0,3,0,63,7.0,342,532,874,16.0,0.197,1.29,0.292,2.76,1.22,11.1,11.81,5.06,30.7,13.2,79.4,62.0,75.4,0.1,0.3,,,,,24.1,,,,,,,0.9
Jaime Garcia,64,Garcia,P,A,L,L,Jaime Garcia,- - -,3,7,6.27,-0.1,26,14,0,0,0,0,74.2,77,56,52,13,41,3,6,1,70,7.0,518,774,1292,32.0,0.26,1.58,0.3,5.31,-0.98,-0.9,8.44,4.94,20.6,12.1,63.2,54.7,34.1,31.8,0.2,,,,15.9,5.3,,,12.8,,,,2.9
Cole Hamels,35,Hamels,P,A,L,L,Cole Hamels,- - -,9,9,3.71,1.9,28,28,1,0,0,0,165.0,151,79,68,24,59,15,7,3,162,13.0,977,1687,2664,62.0,0.242,1.27,0.291,4.43,0.96,17.4,8.84,3.22,23.2,8.5,76.3,59.8,28.2,15.8,23.1,,,,1.4,13.5,,,18.1,,,,5.9
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,Cubs,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0.0,3,5,8,0.0,0.25,1.0,0.25,3.16,0.0,0.1,0.0,0.0,0.0,0.0,100.0,50.0,,,,,,,,100.0,,,,,,,1.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,11,11,3.71,2.6,30,30,0,0,0,0,174.2,170,78,72,21,41,8,0,0,146,16.0,944,1791,2735,101.0,0.253,1.21,0.295,3.89,0.82,24.7,7.52,2.11,20.3,5.7,74.4,64.1,17.2,,,,,45.2,,7.8,,,29.9,,,,5.8
Brandon Kintzler,20,Kintzler,P,A,R,R,Brandon Kintzler,- - -,2,3,4.76,0.1,64,0,0,0,2,3,56.2,63,30,30,5,21,4,1,0,40,5.0,326,583,909,16.0,0.283,1.48,0.326,4.21,-0.07,0.7,6.35,3.34,16.1,8.5,71.6,62.9,3.7,,,,,77.5,8.4,,,,10.4,,,,0.9
Tommy La Stella,2,LaStella,3B,A,L,R,Tommy La Stella,Cubs,0,0,6.75,-0.1,1,0,0,0,0,0,1.1,3,1,1,1,0,0,0,0,0,0.0,10,14,24,3.0,0.5,2.25,0.4,12.91,0.0,-0.7,0.0,0.0,0.0,0.0,100.0,50.0,,,,,,,,100.0,,,,,,,1.1
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,15,6,3.57,1.2,29,29,0,0,0,0,163.2,161,72,65,23,58,6,3,0,133,14.0,1073,1730,2803,115.0,0.257,1.34,0.294,4.53,1.47,11.9,7.31,3.19,19.3,8.4,79.4,57.5,44.6,,24.8,,,5.3,,15.8,,,9.5,,,,5.6
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,Cubs,0,0,13.5,-0.1,4,0,0,0,0,0,3.1,4,5,5,1,5,2,1,0,6,0.0,49,57,106,0.0,0.308,2.7,0.5,9.76,-0.15,-1.4,16.2,13.5,30.0,25.0,62.5,45.0,26.4,,,,,,70.8,2.8,,,,,,,0.8
