posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Scott Effross,57,Effross,P,A,R,R,Scott Effross,CHC,1,2,3.25,0.8,30,1,0,0,0,1,27.2,26,14,10,1,7,0,0,1,34,0.0,139,278,417,7.0,0.239,1.19,0.338,1.91,0.12,7.2,11.06,2.28,29.3,6.0,60.1,64.7,8.9,,,,,37.6,39.8,,,,13.7,,,,0.9
Mychal Givens,60,Givens,P,A,R,R,Mychal Givens,CHC,4,0,4.38,-0.2,25,0,0,0,1,3,24.2,24,12,12,5,13,1,1,0,32,1.0,170,279,449,10.0,0.25,1.5,0.322,4.88,0.0,-2.2,11.68,4.74,29.1,11.8,83.9,54.5,46.8,,,,,,33.3,,,,19.8,,,,1.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,2,5,4.95,0.2,12,12,0,0,0,0,63.2,64,35,35,11,19,3,0,0,43,11.0,375,638,1013,47.0,0.258,1.3,0.273,5.07,-0.78,2.2,6.08,2.69,15.9,7.0,72.2,63.7,29.4,,,,,29.6,,11.0,,,30.0,,,,5.3
Brandon Hughes,47,Hughes,P,A,S,L,Brandon Hughes,CHC,0,0,2.87,0.1,12,0,0,0,0,1,15.2,12,5,5,2,5,1,1,0,20,0.0,86,179,265,2.0,0.2,1.09,0.263,3.39,0.29,1.1,11.49,2.87,30.3,7.6,85.5,71.2,52.1,,,,,1.1,42.7,,,,4.1,,,,1.3
Caleb Kilian,45,Kilian,P,A,R,R,Caleb Kilian,CHC,0,1,8.0,0.0,2,2,0,0,0,0,9.0,8,8,8,0,7,1,2,0,6,0.0,72,97,169,5.0,0.242,1.67,0.296,4.47,-0.47,0.4,6.0,7.0,14.6,17.1,50.0,56.1,16.0,,20.1,,,56.2,0.6,7.1,,,,,,,4.5
Chris Martin,58,Martin,P,A,R,R,Chris Martin,CHC,0,0,5.09,0.1,20,0,0,0,0,1,17.2,23,10,10,3,4,0,4,0,22,1.0,104,188,292,6.0,0.319,1.53,0.426,3.53,-0.07,1.4,11.21,2.04,28.9,5.3,74.6,75.0,37.1,,25.8,11.0,,14.8,9.3,2.1,,,,,,,0.9
Wade Miley,20,Miley,P,D15,L,L,Wade Miley,CHC,1,0,2.84,0.4,4,4,0,0,0,0,19.0,15,6,6,0,8,1,0,0,12,3.0,102,169,271,14.0,0.214,1.21,0.259,3.29,-0.04,4.1,5.68,3.79,15.2,10.1,75.0,62.0,17.3,,43.2,,,4.4,10.7,1.1,,,23.2,,,,4.8
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,0,1,7.84,-0.3,4,0,0,0,0,0,10.1,13,10,9,4,2,1,0,0,7,2.0,52,118,170,6.0,0.31,1.45,0.29,7.69,-0.22,-3.1,6.1,1.74,15.6,4.4,57.7,71.1,21.8,,,,,37.6,11.8,8.2,,,20.6,,,,2.5
Daniel Norris,49,Norris,P,A,L,L,Daniel Norris,CHC,0,4,7.92,-0.4,22,1,0,0,0,0,25.0,19,23,22,7,16,1,0,0,36,3.0,180,279,459,14.0,0.211,1.4,0.255,5.94,-0.72,-3.8,12.96,5.76,33.6,15.0,49.6,57.9,41.4,,,,,,25.0,0.4,,,33.1,,,,1.1
David Robertson,37,Robertson,P,A,R,R,David Robertson,CHC,1,0,1.9,0.5,21,0,0,0,7,2,23.2,13,5,5,2,11,0,2,0,33,1.0,137,250,387,7.0,0.155,1.01,0.224,2.84,1.47,5.0,12.55,4.18,34.7,11.6,89.6,69.5,,,53.4,,,,22.0,,24.6,,,,,,1.1
Adrian Sampson,41,Sampson,P,A,R,R,Adrian Sampson,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,2,0,0,0,0,0,0,0,0.0,7,11,18,0.0,0.4,2.0,0.4,3.14,-0.01,0.1,0.0,0.0,0.0,0.0,0.0,20.0,11.1,,,,,66.7,16.7,,,,5.6,,,,1.0
Frank Schwindel,18,Schwindel,1B,A,R,R,Frank Schwindel,CHC,0,0,18.0,-0.2,3,0,0,0,0,0,3.0,8,6,6,4,1,0,0,0,0,2.0,13,29,42,0.0,0.471,3.0,0.308,21.47,0.0,-2.7,0.0,3.0,0.0,5.6,88.2,72.2,57.1,,,,,,,,,38.1,,,4.8,,1.0
Andrelton Simmons,19,Simmons,SS,A,R,R,Andrelton Simmons,CHC,0,0,45.0,0.0,1,0,0,0,0,0,1.0,5,5,5,0,1,0,0,0,0,1.0,12,13,25,0.0,0.625,6.0,0.625,6.14,0.0,0.0,0.0,9.0,0.0,11.1,16.7,55.6,84.0,,,,,,,16.0,,,,,,,1.0
Drew Smyly,11,Smyly,P,D15,L,L,Drew Smyly,CHC,2,5,3.8,0.3,9,9,0,0,0,0,42.2,44,19,18,8,10,1,2,0,34,9.0,242,474,716,18.0,0.26,1.27,0.283,4.75,0.05,3.1,7.17,2.11,18.9,5.6,82.2,70.0,,,30.3,,,26.1,,,42.7,,0.8,,,,4.7
