posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Eddie Butler,33,Butler,P,D10,R,R,Eddie Butler,Cubs,0,1,4.3,0.1,6,0,0,0,0,0,14.2,12,9,7,1,5,0,1,0,10,1.0,72,141,213,5.0,0.214,1.16,0.244,3.71,0.71,0.6,6.14,3.07,16.4,8.2,51.3,70.5,35.7,32.9,19.7,,,,,8.0,,,3.8,,,,2.4
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,2,3,3.31,0.3,6,6,0,0,0,0,32.2,23,13,12,1,27,2,1,0,32,4.0,247,313,560,17.0,0.198,1.53,0.265,4.27,0.2,3.2,8.82,7.44,22.1,18.6,77.1,53.1,27.8,35.6,24.4,,,,,8.1,,,4.1,,,,5.4
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,1,0,2.35,0.0,15,0,0,0,1,0,15.1,10,5,4,0,11,2,0,0,13,1.0,103,154,257,7.0,0.182,1.37,0.238,4.01,0.52,0.3,7.63,6.46,19.1,16.2,78.3,52.9,8.2,,,,,59.9,30.7,,,,1.2,,,,1.0
Yu Darvish,11,Darvish,P,A,R,R,Yu Darvish,Cubs,0,3,6.0,0.0,6,6,0,0,0,0,30.0,31,22,20,6,16,2,2,1,37,3.0,223,362,585,11.0,0.254,1.57,0.316,5.1,-0.69,0.2,11.1,4.8,26.4,11.4,66.5,56.4,30.9,23.4,18.6,,,,22.1,3.3,,,1.7,,,,5.0
Brian Duensing,32,Duensing,P,A,L,L,Brian Duensing,Cubs,1,0,0.0,0.1,15,0,0,0,0,1,10.0,6,0,0,0,5,1,0,0,8,1.0,68,92,160,12.0,0.171,1.1,0.222,3.36,0.16,1.1,7.2,4.5,19.5,12.2,100.0,48.8,33.3,,,,,20.1,20.1,14.5,,,12.0,,,,0.7
Carl Edwards Jr.,6,Edwards,P,A,R,R,Carl Edwards Jr.,Cubs,0,0,0.61,0.7,14,0,0,0,0,0,14.2,7,1,1,0,5,0,1,0,25,2.0,90,150,240,1.0,0.137,0.82,0.269,0.78,1.01,6.9,15.34,3.07,44.6,8.9,91.7,62.5,75.7,0.4,1.3,,,,,22.6,,,,,,,1.0
Luke Farrell,59,Farrell,P,A,L,R,Luke Farrell,Cubs,1,1,5.4,-0.1,5,0,0,0,0,0,5.0,8,6,3,2,1,0,0,0,7,0.0,34,65,99,1.0,0.348,1.8,0.429,6.16,-0.22,-1.2,12.6,1.8,29.2,4.2,48.4,62.5,70.4,,,,,,19.4,9.2,,,1.0,,,,1.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,2,2,3.19,-0.1,6,6,0,0,0,0,36.2,31,13,13,8,9,2,0,0,29,2.0,213,343,556,20.0,0.221,1.09,0.223,5.32,0.6,-1.0,7.12,2.21,19.2,6.0,94.2,58.9,15.5,,,,,52.5,,6.0,,,26.0,,,,6.0
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,2,1,2.73,0.2,6,6,0,0,0,0,33.0,28,14,10,4,13,3,1,0,27,2.0,210,355,565,25.0,0.222,1.24,0.253,4.56,-0.23,1.8,7.36,3.55,19.0,9.2,78.1,58.5,45.1,,24.3,,,7.7,,13.1,,,9.8,,,,5.5
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,0,1,5.4,-0.1,10,0,0,0,0,0,13.1,16,8,8,1,6,1,0,0,5,0.0,76,138,214,7.0,0.308,1.65,0.326,4.96,-0.17,-1.2,3.38,4.05,8.5,10.2,69.4,66.1,53.8,,10.9,,,,,18.9,,,16.5,,,,1.3
Brandon Morrow,15,Morrow,P,A,R,R,Brandon Morrow,Cubs,0,0,1.64,0.3,12,0,0,0,7,1,11.0,8,2,2,0,4,0,0,0,10,1.0,71,113,184,0.0,0.205,1.09,0.276,2.44,-0.09,2.9,8.18,3.27,23.3,9.3,83.3,62.8,7.6,,15.2,,,63.0,14.1,,,,,,,,0.9
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,3,2,4.99,0.1,6,6,0,0,0,0,30.2,31,20,17,4,16,0,3,0,27,2.0,213,322,535,13.0,0.258,1.53,0.303,4.66,0.16,1.3,7.92,4.7,19.9,11.8,65.2,62.5,47.7,18.9,,,,,,23.4,,,10.1,,,,5.0
Pedro Strop,46,Strop,P,A,R,R,Pedro Strop,Cubs,3,0,1.93,0.3,14,0,0,0,0,1,14.0,12,3,3,1,3,0,0,0,13,2.0,63,123,186,14.0,0.231,1.07,0.289,2.88,0.51,2.7,8.36,1.93,23.6,5.5,88.2,58.2,13.0,28.8,,25.0,,,33.2,,,,,,,,1.0
Justin Wilson,37,Wilson,P,A,L,L,Justin Wilson,Cubs,1,0,4.5,-0.2,12,0,0,0,0,0,12.0,10,6,6,2,11,0,3,0,17,0.0,105,155,260,11.0,0.227,1.75,0.32,5.25,0.19,-1.5,12.75,8.25,30.9,20.0,82.4,56.4,74.2,,16.2,,,,9.6,,,,,,,,1.0
