posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Scott Effross,57,Effross,P,A,R,R,Scott Effross,CHC,1,1,2.96,0.7,25,1,0,0,0,1,24.1,21,12,8,1,6,0,0,0,30,0.0,122,240,362,6.0,0.221,1.11,0.313,1.96,0.23,6.2,11.1,2.22,29.7,5.9,58.6,64.4,8.8,,,,,38.7,39.5,,,,13.0,,,,1.0
Anderson Espinoza,51,Espinoza,P,A,R,R,Anderson Espinoza,CHC,0,1,4.5,-0.1,1,0,0,0,0,0,4.0,2,2,2,1,3,2,0,0,6,0.0,42,42,84,1.0,0.143,1.25,0.143,7.15,-0.05,-1.3,13.5,6.75,31.6,15.8,89.3,36.8,71.4,,,,,,27.4,,,,1.2,,,,4.0
Mychal Givens,60,Givens,P,A,R,R,Mychal Givens,CHC,4,0,3.22,-0.2,22,0,0,0,1,2,22.1,20,8,8,5,10,1,1,0,30,1.0,151,253,404,10.0,0.233,1.34,0.294,4.85,0.32,-1.7,12.09,4.03,30.9,10.3,95.8,53.6,47.5,,,,,,32.9,,,,19.6,,,,1.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,2,5,5.22,0.0,11,11,0,0,0,0,58.2,60,34,34,11,19,3,0,0,37,10.0,350,585,935,42.0,0.263,1.35,0.272,5.45,-1.01,-0.2,5.68,2.91,14.8,7.6,72.1,62.8,30.3,,,,,29.4,,11.1,,,29.2,,,,5.3
Brandon Hughes,47,Hughes,P,A,S,L,Brandon Hughes,CHC,0,0,3.6,0.0,8,0,0,0,0,1,10.0,9,4,4,2,2,0,0,0,13,0.0,59,121,180,2.0,0.225,1.1,0.28,3.75,-0.24,0.3,11.7,1.8,31.0,4.8,85.4,73.8,50.0,,,,,1.6,44.0,,,,4.4,,,,1.2
Caleb Kilian,45,Kilian,P,A,R,R,Caleb Kilian,CHC,0,0,5.4,0.2,1,1,0,0,0,0,5.0,3,3,3,0,2,0,1,0,6,0.0,31,52,83,1.0,0.176,1.0,0.273,1.95,-0.11,1.6,10.8,3.6,31.6,10.5,40.0,57.9,12.0,,27.7,,,51.8,,8.4,,,,,,,5.0
Chris Martin,58,Martin,P,BRV,R,R,Chris Martin,CHC,0,0,3.94,0.2,18,0,0,0,0,1,16.0,20,7,7,2,4,0,3,0,21,0.0,97,170,267,6.0,0.313,1.5,0.439,2.9,-0.02,2.3,11.81,2.25,30.9,5.9,80.2,75.0,37.5,,27.0,10.1,,13.9,9.7,1.9,,,,,,,0.9
Wade Miley,20,Miley,P,D15,L,L,Wade Miley,CHC,1,0,3.38,0.4,3,3,0,0,0,0,16.0,12,6,6,0,7,0,0,0,10,1.0,90,139,229,14.0,0.207,1.19,0.25,3.21,-0.19,3.3,5.63,3.94,15.4,10.8,68.4,60.0,14.0,,42.8,,,4.8,11.8,0.9,,,25.8,,,,5.3
Sean Newcomb,15,Newcomb,P,D15,L,L,Sean Newcomb,- - -,0,0,7.56,-0.1,6,0,0,0,0,0,8.1,10,7,7,2,5,0,1,0,7,1.0,64,94,158,11.0,0.286,1.8,0.308,6.39,-0.25,-1.3,7.56,5.4,17.5,12.5,65.6,47.5,56.3,,34.2,,,,,9.5,,,,,,,1.3
Daniel Norris,49,Norris,P,A,L,L,Daniel Norris,CHC,0,3,5.21,-0.1,17,1,0,0,0,0,19.0,9,11,11,4,11,1,0,0,24,3.0,128,191,319,12.0,0.145,1.05,0.147,5.25,-0.29,-1.4,11.37,5.21,32.4,14.9,64.9,58.1,43.2,,,,,,26.5,0.6,,,29.7,,,,1.1
