posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Brad Brach,29,Brach,P,A,R,R,Brad Brach,Cubs,3,1,2.75,0.1,21,0,0,0,0,1,19.2,13,6,6,0,19,0,2,0,20,1.0,160,211,371,15.0,0.197,1.63,0.283,3.95,0.31,1.3,9.15,8.69,23.5,22.4,81.3,64.7,52.0,8.9,,,,,22.4,,,,16.7,,,,0.9
Xavier Cedeno,45,Cedeno,P,A,L,L,Xavier Cedeno,Cubs,0,0,0.0,0.0,4,0,0,0,0,0,1.2,3,0,0,0,3,0,0,0,1,0.0,13,22,35,0.0,0.375,3.6,0.429,7.29,-0.1,-0.5,5.4,16.2,9.1,27.3,100.0,54.6,,,75.8,,,,,24.2,,,,,,,0.3
Tyler Chatwood,32,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,2,0,2.96,-0.2,12,1,0,0,0,0,24.1,17,8,8,3,17,0,3,0,21,0.0,171,235,406,8.0,0.2,1.4,0.23,5.06,1.37,-1.9,7.77,6.29,20.6,16.7,87.3,52.0,44.5,35.8,8.5,,,,0.3,6.5,,,4.5,,,,2.0
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,1,1,2.45,0.5,21,0,0,0,4,1,22.0,15,6,6,1,8,1,3,0,23,1.0,131,219,350,12.0,0.192,1.05,0.259,2.82,1.15,4.6,9.41,3.27,26.4,9.2,79.7,60.9,10.3,,,,,49.6,39.5,0.3,,,0.3,,,,1.0
Yu Darvish,11,Darvish,P,A,R,R,Yu Darvish,Cubs,2,3,5.06,0.1,10,10,0,0,0,0,48.0,39,28,27,8,36,3,4,0,62,1.0,367,525,892,30.0,0.219,1.56,0.287,5.11,-0.57,0.9,11.63,6.75,28.6,16.6,74.9,55.3,32.3,14.9,23.5,,,0.1,24.4,3.6,,,1.2,,,,4.8
Carl Edwards Jr.,6,Edwards,P,A,R,R,Carl Edwards Jr.,Cubs,1,1,9.45,-0.4,10,0,0,0,0,2,6.2,4,7,7,3,5,0,1,1,8,1.0,53,81,134,7.0,0.174,1.35,0.083,8.79,-0.7,-3.8,10.8,6.75,28.6,17.9,41.7,42.9,82.7,,,,,,,15.8,,,1.5,,,,0.6
Cole Hamels,35,Hamels,P,A,L,L,Cole Hamels,Cubs,4,0,3.13,0.9,9,9,0,0,0,0,54.2,43,21,19,7,20,2,0,0,54,7.0,330,588,918,38.0,0.21,1.15,0.25,3.98,0.2,9.1,8.89,3.29,23.8,8.8,79.7,60.4,37.2,12.3,18.0,,,0.2,0.7,13.4,,,18.3,,,,6.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,4,4,3.21,1.4,9,9,1,1,0,0,56.0,55,27,20,5,11,1,1,0,45,6.0,248,551,799,25.0,0.252,1.18,0.298,3.28,0.32,13.4,7.23,1.77,19.6,4.8,66.7,66.5,11.3,0.3,0.1,,,52.1,0.4,6.7,,,29.2,,,,6.2
Brandon Kintzler,20,Kintzler,P,A,R,R,Brandon Kintzler,Cubs,1,0,3.38,0.0,21,0,0,0,0,0,21.1,14,8,8,4,4,2,0,0,20,0.0,106,194,300,11.0,0.189,0.84,0.2,4.49,0.75,-0.3,8.44,1.69,25.0,5.0,83.3,57.5,2.0,0.3,,,,75.8,6.6,,,,15.3,,,,1.0
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,3,2,2.09,1.3,8,8,0,0,0,0,43.0,45,13,10,4,9,0,0,0,42,4.0,276,472,748,34.0,0.262,1.26,0.325,2.97,0.48,11.6,8.79,1.88,23.2,5.0,84.7,60.8,37.4,,35.3,,,4.2,0.3,12.7,,,10.2,,,,5.4
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,1,0,5.11,-0.1,8,0,0,0,0,1,12.1,17,8,7,2,4,0,0,0,8,0.0,81,157,238,14.0,0.333,1.7,0.366,4.87,-0.27,-0.8,5.84,2.92,14.6,7.3,71.4,58.2,12.5,0.4,2.6,,,39.1,,28.3,,,17.2,,,,1.5
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,4,3,3.68,0.9,9,8,0,0,0,0,51.1,50,23,21,7,15,0,5,0,50,1.0,300,515,815,29.0,0.249,1.27,0.299,3.79,0.54,8.2,8.77,2.63,23.2,6.9,76.1,66.2,33.3,,0.4,,,29.8,0.1,25.4,,,11.0,,,,5.7
Kyle Ryan,56,Ryan,P,A,L,L,Kyle Ryan,Cubs,0,1,4.8,0.2,19,0,0,0,0,0,15.0,14,9,8,1,7,0,0,0,16,0.0,99,156,255,4.0,0.241,1.4,0.317,3.22,-0.42,2.3,9.6,4.2,24.6,10.8,61.2,58.5,23.2,,24.4,,,31.1,0.4,19.7,,,1.2,,,,0.8
Pedro Strop,46,Strop,P,D10,R,R,Pedro Strop,Cubs,1,2,5.06,0.1,12,0,0,0,4,2,10.2,7,6,6,1,5,0,1,0,11,0.0,61,104,165,4.0,0.194,1.13,0.25,3.65,-0.52,1.1,9.28,4.22,26.8,12.2,56.6,68.3,15.9,18.9,21.3,2.4,,,41.5,,,,,,,,0.8
Allen Webster,61,Webster,P,D10,R,R,Allen Webster,Cubs,0,0,4.91,-0.1,12,0,0,0,1,0,11.0,14,7,6,2,5,1,3,0,9,0.0,60,111,171,9.0,0.304,1.73,0.343,5.45,-0.05,-1.3,7.36,4.09,17.3,9.6,75.6,57.7,35.7,7.0,,,,,42.1,,,,15.2,,,,0.9
