posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Scott Effross,57,Effross,P,A,R,R,Scott Effross,CHC,0,0,3.0,0.2,7,0,0,0,0,0,6.0,5,2,2,0,1,0,0,0,8,0.0,30,60,90,0.0,0.227,1.0,0.357,0.92,0.13,1.5,12.0,1.5,34.8,4.3,66.7,65.2,18.9,,,,,34.4,36.7,,,,10.0,,,,0.9
Mychal Givens,60,Givens,P,A,R,R,Mychal Givens,CHC,1,0,1.29,0.1,7,0,0,0,1,0,7.0,4,1,1,1,2,0,0,0,11,0.0,44,74,118,0.0,0.16,0.86,0.231,2.66,0.39,1.1,14.14,2.57,40.7,7.4,100.0,59.3,55.9,,,,,,28.0,,,,16.1,,,,1.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,1,1,3.98,0.4,4,4,0,0,0,0,20.1,19,9,9,1,9,1,0,0,19,3.0,134,193,327,24.0,0.244,1.38,0.31,3.33,-0.32,3.4,8.41,3.98,21.6,10.2,72.5,56.8,29.1,,,,,32.7,,11.0,,,27.2,,,,5.0
Chris Martin,58,Martin,P,A,R,R,Chris Martin,CHC,0,0,4.76,0.0,6,0,0,0,0,1,5.2,9,3,3,1,2,0,3,0,9,0.0,42,70,112,5.0,0.36,1.94,0.533,3.26,-0.21,0.4,14.29,3.18,33.3,7.4,83.3,66.7,34.8,,32.1,8.9,,16.1,5.4,2.7,,,,,,,0.9
Sean Newcomb,15,Newcomb,P,A,L,L,Sean Newcomb,- - -,0,0,6.0,-0.1,4,0,0,0,0,0,6.0,7,4,4,1,4,0,1,0,5,1.0,44,68,112,11.0,0.28,1.83,0.316,5.58,-0.25,-1.0,7.5,6.0,17.2,13.8,72.9,48.3,62.5,,27.7,,,,,9.8,,,,,,,1.5
Daniel Norris,49,Norris,P,A,L,L,Daniel Norris,CHC,0,1,5.06,0.0,4,0,0,0,0,0,5.1,4,3,3,1,1,0,0,0,6,2.0,28,52,80,2.0,0.211,0.94,0.25,3.83,-0.17,0.3,10.13,1.69,30.0,5.0,55.6,75.0,40.0,,,,,,30.0,2.5,,,27.5,,,,1.3
Ethan Roberts,21,Roberts,P,A,R,R,Ethan Roberts,CHC,0,1,5.4,-0.2,6,0,0,0,0,0,5.0,5,3,3,1,5,1,0,0,4,1.0,46,69,115,1.0,0.263,2.0,0.286,7.68,-0.4,-2.0,7.2,9.0,16.0,20.0,83.3,52.0,0.9,,77.4,,,,16.5,5.2,,,,,,,0.8
David Robertson,37,Robertson,P,A,R,R,David Robertson,CHC,0,0,0.0,0.1,7,0,0,0,4,0,7.1,1,0,0,0,4,0,0,0,8,0.0,42,68,110,1.0,0.043,0.68,0.067,2.54,0.65,1.3,9.82,4.91,29.6,14.8,100.0,70.4,,,54.5,,,,26.4,,19.1,,,,,,1.0
Michael Rucker,59,Rucker,P,A,R,R,Michael Rucker,CHC,0,0,3.6,-0.1,3,0,0,0,0,0,5.0,5,2,2,1,1,0,0,0,4,0.0,28,51,79,1.0,0.278,1.2,0.308,4.68,-0.11,-0.5,7.2,1.8,21.1,5.3,87.0,68.4,49.4,,17.7,,,,1.3,26.6,,,5.1,,,,1.7
Drew Smyly,11,Smyly,P,A,L,L,Drew Smyly,CHC,1,1,2.45,0.2,3,3,0,0,0,0,14.2,13,4,4,2,2,0,1,0,9,4.0,66,159,225,8.0,0.232,1.02,0.244,4.04,0.23,1.7,5.52,1.23,15.5,3.4,90.2,81.0,31.1,,22.2,,,,0.9,45.8,,,,,,,4.7
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,1,2,5.4,0.0,4,4,0,0,0,0,15.0,16,9,9,1,10,0,0,1,12,0.0,123,161,284,12.0,0.271,1.73,0.326,4.35,-0.13,0.4,7.2,6.0,17.4,14.5,69.1,50.7,58.8,,,,,4.6,26.1,10.2,,,0.4,,,,3.8
Marcus Stroman,0,Stroman,P,A,R,R,Marcus Stroman,CHC,0,2,8.78,-0.1,3,3,0,0,0,0,13.1,16,14,13,3,6,0,0,0,14,1.0,100,147,247,9.0,0.286,1.65,0.333,5.26,-0.57,-0.7,9.45,4.05,22.6,9.7,44.9,53.2,13.0,,16.6,20.6,,32.8,17.0,,,,,,,,4.4
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,2,0,0.0,0.5,4,0,0,0,0,0,13.2,6,0,0,0,3,1,0,0,14,0.0,56,118,174,6.0,0.14,0.66,0.207,1.91,0.87,4.1,9.22,1.98,29.8,6.4,100.0,59.6,48.9,,27.6,,,,,19.0,,,4.6,,,,3.3
Rowan Wick,50,Wick,P,A,L,R,Rowan Wick,CHC,1,0,1.59,0.1,6,0,0,0,0,0,5.2,7,2,1,0,2,0,0,0,7,0.0,37,69,106,0.0,0.292,1.59,0.412,1.67,0.02,1.2,11.12,3.18,26.9,7.7,77.8,57.7,43.4,,24.5,,,,10.4,,21.7,,,,,,0.9
